country,variant,year,childdependencyratio2564
296,estimates,1950,181.778722650368
296,estimates,1955,175.492649358774
296,estimates,1960,183.034758404111
296,estimates,1965,191.25284738041
296,estimates,1970,197.73261774106
296,estimates,1975,186.044884559496
296,estimates,1980,174.688697318008
296,estimates,1985,171.996119758367
296,estimates,1990,159.684366877089
296,estimates,1995,151.158197763942
296,estimates,2000,153.507300403852
296,estimates,2005,149.990174335364
296,estimates,2010,142.905861282171
296,constant-fertility,2015,131.882536894639
296,constant-mortality,2015,131.882536894639
296,estimates,2015,131.882536894639
296,high variant,2015,131.882536894639
296,instant-replacement,2015,131.882536894639
296,low variant,2015,131.882536894639
296,medium variant,2015,131.882536894639
296,no change,2015,131.882536894639
296,zero-migration,2015,131.882536894639
296,constant-fertility,2020,127.775744147963
296,constant-mortality,2020,125.892478098105
296,high variant,2020,128.037761294673
296,instant-replacement,2020,114.528465465755
296,low variant,2020,123.88209228398
296,medium variant,2020,125.958963490993
296,no change,2020,127.708309212304
296,zero-migration,2020,125.111035832581
296,constant-fertility,2025,124.12729395772
296,constant-mortality,2025,119.153331699289
296,high variant,2025,124.393942034542
296,instant-replacement,2025,99.2889384618066
296,low variant,2025,114.245629934297
296,medium variant,2025,119.317171787588
296,no change,2025,123.943415385693
296,zero-migration,2025,117.507891676358
296,constant-fertility,2030,129.36452860117
296,constant-mortality,2030,119.906342699063
296,high variant,2030,128.946498793827
296,instant-replacement,2030,92.8274016060276
296,low variant,2030,111.455338554575
296,medium variant,2030,120.195961799015
296,no change,2030,129.022097790221
296,zero-migration,2030,117.396984461215
296,constant-fertility,2035,127.03293036237
296,constant-mortality,2035,112.114459590294
296,high variant,2035,124.420950445189
296,instant-replacement,2035,80.390431841279
296,low variant,2035,100.799368999044
296,medium variant,2035,112.604850819846
296,no change,2035,126.440349771788
296,zero-migration,2035,110.171018349132
296,constant-fertility,2040,124.342422530554
296,constant-mortality,2040,103.535587463332
296,high variant,2040,118.79521060391
296,instant-replacement,2040,68.4762390288935
296,low variant,2040,89.6689033715916
296,medium variant,2040,104.212078206594
296,no change,2040,123.529411764706
296,zero-migration,2040,102.686507788511
296,constant-fertility,2045,122.079481630662
296,constant-mortality,2045,97.3338525441329
296,high variant,2045,112.968004595749
296,instant-replacement,2045,70.5771540897674
296,low variant,2045,82.9236076379538
296,medium variant,2045,98.0423916482126
296,no change,2045,121.241435939545
296,zero-migration,2045,96.835343175927
296,constant-fertility,2050,121.733348618595
296,constant-mortality,2050,93.4229517821758
296,high variant,2050,108.975943601364
296,instant-replacement,2050,70.8046415861025
296,low variant,2050,78.9212146432812
296,medium variant,2050,94.1199432221434
296,no change,2050,120.991502423646
296,zero-migration,2050,92.7003965370482
296,constant-fertility,2055,123.300919340113
296,constant-mortality,2055,91.4000352505728
296,high variant,2055,107.121873336881
296,instant-replacement,2055,69.8239189393835
296,low variant,2055,76.7247461761998
296,medium variant,2055,92.0829438068099
296,no change,2055,122.719222510018
296,zero-migration,2055,90.2271444420655
296,constant-fertility,2060,124.371399790711
296,constant-mortality,2060,89.3221376121839
296,high variant,2060,105.844859645808
296,instant-replacement,2060,67.9384666463769
296,low variant,2060,73.9202755098455
296,medium variant,2060,89.9542838702738
296,no change,2060,124.015440041173
296,zero-migration,2060,87.9845459217385
296,constant-fertility,2065,124.765205523731
296,constant-mortality,2065,86.4772739727529
296,high variant,2065,103.781962375851
296,instant-replacement,2065,65.7492524859189
296,low variant,2065,70.3315057132326
296,medium variant,2065,87.058871989208
296,no change,2065,124.604976909278
296,zero-migration,2065,85.4749673487157
296,constant-fertility,2070,122.48657379366
296,constant-mortality,2070,81.4268437623804
296,high variant,2070,98.8064397534221
296,instant-replacement,2070,62.9989687177724
296,low variant,2070,64.9568461495629
296,medium variant,2070,81.8787333120347
296,no change,2070,122.587333119356
296,zero-migration,2070,81.1663690403386
296,constant-fertility,2075,121.801668184088
296,constant-mortality,2075,78.1895171910773
296,high variant,2075,95.0560956771692
296,instant-replacement,2075,65.1059642317237
296,low variant,2075,61.7978400195152
296,medium variant,2075,78.512749981414
296,no change,2075,122.090085207119
296,zero-migration,2075,78.151299685278
296,constant-fertility,2080,121.380947301045
296,constant-mortality,2080,75.9142133743732
296,high variant,2080,91.7704160132006
296,instant-replacement,2080,69.8439656087464
296,low variant,2080,60.0484533076112
296,medium variant,2080,76.0851775581594
296,no change,2080,121.877332396716
296,zero-migration,2080,75.6284869386448
296,constant-fertility,2085,121.633374429862
296,constant-mortality,2085,74.3452672878862
296,high variant,2085,89.769379681845
296,instant-replacement,2085,69.1378711712936
296,low variant,2085,58.6159752999214
296,medium variant,2085,74.3640110492393
296,no change,2085,122.320063061303
296,zero-migration,2085,73.6516478061625
296,constant-fertility,2090,121.843578815869
296,constant-mortality,2090,72.9129766237811
296,high variant,2090,88.4555392614318
296,instant-replacement,2090,67.3541171872651
296,low variant,2090,56.8905207561156
296,medium variant,2090,72.783402461121
296,no change,2090,122.734654913775
296,zero-migration,2090,71.9298981174793
296,constant-fertility,2095,121.489135663887
296,constant-mortality,2095,70.9409460593723
296,high variant,2095,86.8497806183266
296,instant-replacement,2095,65.0956784129782
296,low variant,2095,54.360574216551
296,medium variant,2095,70.6569024304214
296,no change,2095,122.602257100319
296,zero-migration,2095,69.9646498980286
296,constant-fertility,2100,120.680239455881
296,constant-mortality,2100,68.4272849680568
296,high variant,2100,84.4060892968712
296,instant-replacement,2100,63.5117211367938
296,low variant,2100,51.4774050918772
296,medium variant,2100,67.981934870454
296,no change,2100,122.019568333368
296,zero-migration,2100,67.6721771286061
