country,variant,year,childdependencyratio2564
780,estimates,1950,144.690527512613
780,estimates,1955,153.660836274621
780,estimates,1960,165.622769102968
780,estimates,1965,178.42729136201
780,estimates,1970,177.524762178949
780,estimates,1975,167.438687555227
780,estimates,1980,152.530966306296
780,estimates,1985,139.885368668593
780,estimates,1990,120.724708245794
780,estimates,1995,108.991312056738
780,estimates,2000,95.9344378295178
780,estimates,2005,83.0136786253225
780,estimates,2010,68.4158927870176
780,constantfertility,2015,60.7434167266807
780,constantmortality,2015,60.7434167266807
780,estimates,2015,60.7434167266807
780,highvariant,2015,60.7434167266807
780,instantreplacement,2015,60.7434167266807
780,lowvariant,2015,60.7434167266807
780,mediumvariant,2015,60.7434167266807
780,nochange,2015,60.7434167266807
780,zeromigration,2015,60.7434167266807
780,constantfertility,2020,58.3373385613908
780,constantmortality,2020,58.0274537214959
780,highvariant,2020,59.6430214323726
780,instantreplacement,2020,60.5430702682365
780,lowvariant,2020,56.390862152721
780,mediumvariant,2020,58.0168773652858
780,nochange,2020,58.3475407975611
780,zeromigration,2020,58.5938835993803
780,constantfertility,2025,58.8616476587172
780,constantmortality,2025,57.9857231125192
780,highvariant,2025,62.0306155637859
780,instantreplacement,2025,63.0773205611105
780,lowvariant,2025,53.8885857875796
780,mediumvariant,2025,57.9597318252877
780,nochange,2025,58.8861135577846
780,zeromigration,2025,58.2752215828666
780,constantfertility,2030,58.6999572760958
780,constantmortality,2030,57.0613159173099
780,highvariant,2030,64.1101739319696
780,instantreplacement,2030,64.7705135198317
780,lowvariant,2030,49.9484088704498
780,mediumvariant,2030,57.0296944569093
780,nochange,2030,58.7294219247585
780,zeromigration,2030,57.3723863562597
780,constantfertility,2035,56.1957641471549
780,constantmortality,2035,53.7773281870826
780,highvariant,2035,63.7414058712053
780,instantreplacement,2035,63.9956537447502
780,lowvariant,2035,43.7824777146971
780,mediumvariant,2035,53.7517342713508
780,nochange,2035,56.2198588657873
780,zeromigration,2035,54.1938189135233
780,constantfertility,2040,54.1005212332248
780,constantmortality,2040,50.9846570187619
780,highvariant,2040,64.1596736344663
780,instantreplacement,2040,64.0146312977842
780,lowvariant,2040,37.9163377418273
780,mediumvariant,2040,50.9701480432126
780,nochange,2040,54.1146961920406
780,zeromigration,2040,51.5814184652151
780,constantfertility,2045,53.5820881038826
780,constantmortality,2045,50.3657389054496
780,highvariant,2045,64.7348154387654
780,instantreplacement,2045,62.7047992175159
780,lowvariant,2045,35.9141991734133
780,mediumvariant,2045,50.3266046470222
780,nochange,2045,53.6189848199611
780,zeromigration,2045,50.9476714378281
780,constantfertility,2050,55.5020150175559
780,constantmortality,2050,52.5248773002879
780,highvariant,2050,67.8924588146656
780,instantreplacement,2050,65.1131835487701
780,lowvariant,2050,36.8950421175924
780,mediumvariant,2050,52.4562388242809
780,nochange,2050,55.5610426063658
780,zeromigration,2050,52.9119699795132
780,constantfertility,2055,57.0486607420297
780,constantmortality,2055,54.5468830745953
780,highvariant,2055,70.5619549926588
780,instantreplacement,2055,67.7452696337818
780,lowvariant,2055,38.2428378982084
780,mediumvariant,2055,54.4374921806828
780,nochange,2055,57.1348892197633
780,zeromigration,2055,54.6601259264197
780,constantfertility,2060,56.7484667461894
780,constantmortality,2060,54.6940371720141
780,highvariant,2060,71.4464780709526
780,instantreplacement,2060,68.2653123822377
780,lowvariant,2060,37.7728075382242
780,mediumvariant,2060,54.518349751676
780,nochange,2060,56.8868883783912
780,zeromigration,2060,54.7807997053504
780,constantfertility,2065,55.342145152294
780,constantmortality,2065,53.5640419177183
780,highvariant,2065,70.8371173904471
780,instantreplacement,2065,67.0323617829619
780,lowvariant,2065,36.1240770433715
780,mediumvariant,2065,53.2906973058902
780,nochange,2065,55.5698762360595
780,zeromigration,2065,53.822197414657
780,constantfertility,2070,54.4864866635225
780,constantmortality,2070,52.9001430451859
780,highvariant,2070,70.3235570710645
780,instantreplacement,2070,65.6577772579849
780,lowvariant,2070,35.0185252607457
780,mediumvariant,2070,52.5243655708579
780,nochange,2070,54.814234858448
780,zeromigration,2070,53.2177631941585
780,constantfertility,2075,54.5838627861372
780,constantmortality,2075,53.3718570880904
780,highvariant,2075,70.3428023593844
780,instantreplacement,2075,64.7484393674009
780,lowvariant,2075,35.3841089145521
780,mediumvariant,2075,52.8903258924434
780,nochange,2075,55.0198501081684
780,zeromigration,2075,53.6071777548697
780,constantfertility,2080,55.095422797476
780,constantmortality,2080,54.6351057548573
780,highvariant,2080,70.5233216718016
780,instantreplacement,2080,64.2489084019457
780,lowvariant,2080,37.2560549017686
780,mediumvariant,2080,54.0409893675883
780,nochange,2080,55.6476589711758
780,zeromigration,2080,54.6305782147615
780,constantfertility,2085,55.3317064762821
780,constantmortality,2085,55.776374866103
780,highvariant,2085,71.2589750829001
780,instantreplacement,2085,65.2072761675411
780,lowvariant,2085,38.6240884540544
780,mediumvariant,2085,55.0515957788635
780,nochange,2085,56.0046954067261
780,zeromigration,2085,55.5204025302939
780,constantfertility,2090,55.053614717649
780,constantmortality,2090,56.1790238542211
780,highvariant,2090,71.7637417379638
780,instantreplacement,2090,65.617918321158
780,lowvariant,2090,38.8346731681603
780,mediumvariant,2090,55.3144457282239
780,nochange,2090,55.8531655057752
780,zeromigration,2090,55.7787648234733
780,constantfertility,2095,54.5509088906863
780,constantmortality,2095,55.9530722888896
780,highvariant,2095,71.9031595448526
780,instantreplacement,2095,65.2510438944903
780,lowvariant,2095,38.0068723672977
780,mediumvariant,2095,54.9431166769556
780,nochange,2095,55.4867472797696
780,zeromigration,2095,55.5054428229276
780,constantfertility,2100,54.2224823172131
780,constantmortality,2100,55.6435195657091
780,highvariant,2100,71.6892316147334
780,instantreplacement,2100,64.4696833688122
780,lowvariant,2100,37.2193932848336
780,mediumvariant,2100,54.4984639902702
780,nochange,2100,55.2922302917535
780,zeromigration,2100,55.1609581909749
