country,variant,year,childdependencyratio2564
591,estimates,1950,172.159644912525
591,estimates,1955,178.44613889952
591,estimates,1960,184.869584726882
591,estimates,1965,189.506017595522
591,estimates,1970,190.772606031192
591,estimates,1975,187.427449904866
591,estimates,1980,177.410280116798
591,estimates,1985,162.498638290287
591,estimates,1990,146.127725703577
591,estimates,1995,130.314386583194
591,estimates,2000,117.078762324749
591,estimates,2005,106.201093442783
591,estimates,2010,98.0493433834155
591,constant-fertility,2015,91.3467236641479
591,constant-mortality,2015,91.3467236641479
591,estimates,2015,91.3467236641479
591,high variant,2015,91.3467236641479
591,instant-replacement,2015,91.3467236641479
591,low variant,2015,91.3467236641479
591,medium variant,2015,91.3467236641479
591,no change,2015,91.3467236641479
591,zero-migration,2015,91.3467236641479
591,constant-fertility,2020,86.7647348862939
591,constant-mortality,2020,85.8978686155848
591,high variant,2020,87.7484636753936
591,instant-replacement,2020,83.9504046757183
591,low variant,2020,83.9808064651907
591,medium variant,2020,85.8646591223408
591,no change,2020,86.7973766835684
591,zero-migration,2020,86.1417836418893
591,constant-fertility,2025,82.9295659622819
591,constant-mortality,2025,80.5532805856841
591,high variant,2025,85.1028170952007
591,instant-replacement,2025,77.5912881763669
591,low variant,2025,75.8167001770948
591,medium variant,2025,80.4598252131574
591,no change,2025,83.0225328841949
591,zero-migration,2025,80.9989397457655
591,constant-fertility,2030,81.254131480313
591,constant-mortality,2030,76.8600934122357
591,high variant,2030,84.5951671604247
591,instant-replacement,2030,73.5182871540734
591,low variant,2030,68.7754104320139
591,medium variant,2030,76.6852470113362
591,no change,2030,81.4330996626874
591,zero-migration,2030,77.4670765526582
591,constant-fertility,2035,80.3462169884763
591,constant-mortality,2035,73.4465170170847
591,high variant,2035,84.3012550037651
591,instant-replacement,2035,70.12698017429
591,low variant,2035,62.1250532548192
591,medium variant,2035,73.1889681871324
591,no change,2035,80.6208192746714
591,zero-migration,2035,74.0797448743851
591,constant-fertility,2040,80.2373847112969
591,constant-mortality,2040,70.2656308636292
591,high variant,2040,84.5494801694262
591,instant-replacement,2040,67.0763273863004
591,low variant,2040,55.5846642340674
591,medium variant,2040,69.9306586965424
591,no change,2040,80.6130478684922
591,zero-migration,2040,70.7165016238183
591,constant-fertility,2045,79.99755584401
591,constant-mortality,2045,67.5143331222435
591,high variant,2045,83.2263209337383
591,instant-replacement,2045,66.8793457811477
591,low variant,2045,51.2854286105182
591,medium variant,2045,67.0841157270183
591,no change,2045,80.4963536998832
591,zero-migration,2045,67.7637811487757
591,constant-fertility,2050,79.6662890944116
591,constant-mortality,2050,65.0523319345093
591,high variant,2050,81.3831167863558
591,instant-replacement,2050,66.0701117529042
591,low variant,2050,48.0629192952705
591,medium variant,2050,64.5085055802428
591,no change,2050,80.3133129553135
591,zero-migration,2050,65.1802050752279
591,constant-fertility,2055,79.4996787378721
591,constant-mortality,2055,62.946988934457
591,high variant,2055,79.5742246892086
591,instant-replacement,2055,65.0558658006468
591,low variant,2055,45.5965416868806
591,medium variant,2055,62.2855759285478
591,no change,2055,80.3043588177489
591,zero-migration,2055,62.9505198188209
591,constant-fertility,2060,79.4388032573149
591,constant-mortality,2060,61.135540716891
591,high variant,2060,78.4074697128917
591,instant-replacement,2060,64.1051925571035
591,low variant,2060,43.1491432432898
591,medium variant,2060,60.3601084421012
591,no change,2060,80.4004260410697
591,zero-migration,2060,60.9361167839707
591,constant-fertility,2065,79.6609848783488
591,constant-mortality,2065,59.8290943422387
591,high variant,2065,77.6084667305316
591,instant-replacement,2065,63.8038540845252
591,low variant,2065,41.2245514675192
591,medium variant,2065,58.9491190389553
591,no change,2065,80.7675346912124
591,zero-migration,2065,59.3853547020573
591,constant-fertility,2070,79.5593011035686
591,constant-mortality,2070,58.6491667579015
591,high variant,2070,76.3605915522554
591,instant-replacement,2070,63.7685073232127
591,low variant,2070,39.7986815573898
591,medium variant,2070,57.6658647409478
591,no change,2070,80.805385567762
591,zero-migration,2070,57.9606299269718
591,constant-fertility,2075,79.402696605843
591,constant-mortality,2075,57.844516865705
591,high variant,2075,74.9578319299803
591,instant-replacement,2075,64.0503766139659
591,low variant,2075,39.1715545284417
591,medium variant,2075,56.7604357899845
591,no change,2075,80.7804735591692
591,zero-migration,2075,56.9971014450492
591,constant-fertility,2080,79.1802391224405
591,constant-mortality,2080,57.376773037012
591,high variant,2080,73.5893000489212
591,instant-replacement,2080,64.3875294837229
591,low variant,2080,39.2711794569731
591,medium variant,2080,56.1977443976312
591,no change,2080,80.6828145015081
591,zero-migration,2080,56.4727397872181
591,constant-fertility,2085,79.1072095032947
591,constant-mortality,2085,57.0440651084429
591,high variant,2085,72.931917725738
591,instant-replacement,2085,63.7278671432982
591,low variant,2085,39.1405218313401
591,medium variant,2085,55.7809197797291
591,no change,2085,80.7178079318842
591,zero-migration,2085,56.0864017840105
591,constant-fertility,2090,79.1318484765269
591,constant-mortality,2090,56.835469884328
591,high variant,2090,72.7027036697041
591,instant-replacement,2090,63.3205176003269
591,low variant,2090,38.8619440462325
591,medium variant,2090,55.5021286968345
591,no change,2090,80.8304742333886
591,zero-migration,2090,55.7697905480225
591,constant-fertility,2095,79.1558405097146
591,constant-mortality,2095,56.758785315888
591,high variant,2095,72.6429726001084
591,instant-replacement,2095,63.2286917009738
591,low variant,2095,38.5728381772515
591,medium variant,2095,55.3639174619001
591,no change,2095,80.9290719266471
591,zero-migration,2095,55.5598283099912
591,constant-fertility,2100,79.1280074109247
591,constant-mortality,2100,56.7810565363548
591,high variant,2100,72.3688205608069
591,instant-replacement,2100,63.3509490581764
591,low variant,2100,38.6136819561185
591,medium variant,2100,55.3291037812547
591,no change,2100,80.9679892358721
591,zero-migration,2100,55.4717917022608
