country,variant,year,childdependencyratio2564
591,estimates,1950,172.159644912525
591,estimates,1955,178.44613889952
591,estimates,1960,184.869584726882
591,estimates,1965,189.506017595522
591,estimates,1970,190.772606031192
591,estimates,1975,187.427449904866
591,estimates,1980,177.410280116798
591,estimates,1985,162.498638290287
591,estimates,1990,146.127725703577
591,estimates,1995,130.314386583194
591,estimates,2000,117.078762324749
591,estimates,2005,106.201093442783
591,estimates,2010,98.0493433834155
591,constantfertility,2015,91.3467236641479
591,constantmortality,2015,91.3467236641479
591,estimates,2015,91.3467236641479
591,highvariant,2015,91.3467236641479
591,instantreplacement,2015,91.3467236641479
591,lowvariant,2015,91.3467236641479
591,mediumvariant,2015,91.3467236641479
591,nochange,2015,91.3467236641479
591,zeromigration,2015,91.3467236641479
591,constantfertility,2020,86.7647348862939
591,constantmortality,2020,85.8978686155848
591,highvariant,2020,87.7484636753936
591,instantreplacement,2020,83.9504046757183
591,lowvariant,2020,83.9808064651907
591,mediumvariant,2020,85.8646591223408
591,nochange,2020,86.7973766835684
591,zeromigration,2020,86.1417836418893
591,constantfertility,2025,82.9295659622819
591,constantmortality,2025,80.5532805856841
591,highvariant,2025,85.1028170952007
591,instantreplacement,2025,77.5912881763669
591,lowvariant,2025,75.8167001770948
591,mediumvariant,2025,80.4598252131574
591,nochange,2025,83.0225328841949
591,zeromigration,2025,80.9989397457655
591,constantfertility,2030,81.254131480313
591,constantmortality,2030,76.8600934122357
591,highvariant,2030,84.5951671604247
591,instantreplacement,2030,73.5182871540734
591,lowvariant,2030,68.7754104320139
591,mediumvariant,2030,76.6852470113362
591,nochange,2030,81.4330996626874
591,zeromigration,2030,77.4670765526582
591,constantfertility,2035,80.3462169884763
591,constantmortality,2035,73.4465170170847
591,highvariant,2035,84.3012550037651
591,instantreplacement,2035,70.12698017429
591,lowvariant,2035,62.1250532548192
591,mediumvariant,2035,73.1889681871324
591,nochange,2035,80.6208192746714
591,zeromigration,2035,74.0797448743851
591,constantfertility,2040,80.2373847112969
591,constantmortality,2040,70.2656308636292
591,highvariant,2040,84.5494801694262
591,instantreplacement,2040,67.0763273863004
591,lowvariant,2040,55.5846642340674
591,mediumvariant,2040,69.9306586965424
591,nochange,2040,80.6130478684922
591,zeromigration,2040,70.7165016238183
591,constantfertility,2045,79.99755584401
591,constantmortality,2045,67.5143331222435
591,highvariant,2045,83.2263209337383
591,instantreplacement,2045,66.8793457811477
591,lowvariant,2045,51.2854286105182
591,mediumvariant,2045,67.0841157270183
591,nochange,2045,80.4963536998832
591,zeromigration,2045,67.7637811487757
591,constantfertility,2050,79.6662890944116
591,constantmortality,2050,65.0523319345093
591,highvariant,2050,81.3831167863558
591,instantreplacement,2050,66.0701117529042
591,lowvariant,2050,48.0629192952705
591,mediumvariant,2050,64.5085055802428
591,nochange,2050,80.3133129553135
591,zeromigration,2050,65.1802050752279
591,constantfertility,2055,79.4996787378721
591,constantmortality,2055,62.946988934457
591,highvariant,2055,79.5742246892086
591,instantreplacement,2055,65.0558658006468
591,lowvariant,2055,45.5965416868806
591,mediumvariant,2055,62.2855759285478
591,nochange,2055,80.3043588177489
591,zeromigration,2055,62.9505198188209
591,constantfertility,2060,79.4388032573149
591,constantmortality,2060,61.135540716891
591,highvariant,2060,78.4074697128917
591,instantreplacement,2060,64.1051925571035
591,lowvariant,2060,43.1491432432898
591,mediumvariant,2060,60.3601084421012
591,nochange,2060,80.4004260410697
591,zeromigration,2060,60.9361167839707
591,constantfertility,2065,79.6609848783488
591,constantmortality,2065,59.8290943422387
591,highvariant,2065,77.6084667305316
591,instantreplacement,2065,63.8038540845252
591,lowvariant,2065,41.2245514675192
591,mediumvariant,2065,58.9491190389553
591,nochange,2065,80.7675346912124
591,zeromigration,2065,59.3853547020573
591,constantfertility,2070,79.5593011035686
591,constantmortality,2070,58.6491667579015
591,highvariant,2070,76.3605915522554
591,instantreplacement,2070,63.7685073232127
591,lowvariant,2070,39.7986815573898
591,mediumvariant,2070,57.6658647409478
591,nochange,2070,80.805385567762
591,zeromigration,2070,57.9606299269718
591,constantfertility,2075,79.402696605843
591,constantmortality,2075,57.844516865705
591,highvariant,2075,74.9578319299803
591,instantreplacement,2075,64.0503766139659
591,lowvariant,2075,39.1715545284417
591,mediumvariant,2075,56.7604357899845
591,nochange,2075,80.7804735591692
591,zeromigration,2075,56.9971014450492
591,constantfertility,2080,79.1802391224405
591,constantmortality,2080,57.376773037012
591,highvariant,2080,73.5893000489212
591,instantreplacement,2080,64.3875294837229
591,lowvariant,2080,39.2711794569731
591,mediumvariant,2080,56.1977443976312
591,nochange,2080,80.6828145015081
591,zeromigration,2080,56.4727397872181
591,constantfertility,2085,79.1072095032947
591,constantmortality,2085,57.0440651084429
591,highvariant,2085,72.931917725738
591,instantreplacement,2085,63.7278671432982
591,lowvariant,2085,39.1405218313401
591,mediumvariant,2085,55.7809197797291
591,nochange,2085,80.7178079318842
591,zeromigration,2085,56.0864017840105
591,constantfertility,2090,79.1318484765269
591,constantmortality,2090,56.835469884328
591,highvariant,2090,72.7027036697041
591,instantreplacement,2090,63.3205176003269
591,lowvariant,2090,38.8619440462325
591,mediumvariant,2090,55.5021286968345
591,nochange,2090,80.8304742333886
591,zeromigration,2090,55.7697905480225
591,constantfertility,2095,79.1558405097146
591,constantmortality,2095,56.758785315888
591,highvariant,2095,72.6429726001084
591,instantreplacement,2095,63.2286917009738
591,lowvariant,2095,38.5728381772515
591,mediumvariant,2095,55.3639174619001
591,nochange,2095,80.9290719266471
591,zeromigration,2095,55.5598283099912
591,constantfertility,2100,79.1280074109247
591,constantmortality,2100,56.7810565363548
591,highvariant,2100,72.3688205608069
591,instantreplacement,2100,63.3509490581764
591,lowvariant,2100,38.6136819561185
591,mediumvariant,2100,55.3291037812547
