country,variant,year,childdependencyratio2564
312,estimates,1950,145.121951219512
312,estimates,1955,152.615374242918
312,estimates,1960,159.738629798594
312,estimates,1965,191.510027606366
312,estimates,1970,191.124747508592
312,estimates,1975,178.437248937073
312,estimates,1980,146.687234554051
312,estimates,1985,124.180510685465
312,estimates,1990,104.152701987584
312,estimates,1995,88.9536480424766
312,estimates,2000,78.6026743779124
312,estimates,2005,71.1080057776296
312,estimates,2010,68.0356450987989
312,constantfertility,2015,67.2091137801627
312,constantmortality,2015,67.2091137801627
312,estimates,2015,67.2091137801627
312,highvariant,2015,67.2091137801627
312,instantreplacement,2015,67.2091137801627
312,lowvariant,2015,67.2091137801627
312,mediumvariant,2015,67.2091137801627
312,nochange,2015,67.2091137801627
312,zeromigration,2015,67.2091137801627
312,constantfertility,2020,66.6742315354162
312,constantmortality,2020,66.4058027144445
312,highvariant,2020,67.7656739877785
312,instantreplacement,2020,66.0883744778139
312,lowvariant,2020,64.8834589942087
312,mediumvariant,2020,66.3241462205075
312,nochange,2020,66.7564745899707
312,zeromigration,2020,69.5100003395701
312,constantfertility,2025,67.0799828913601
312,constantmortality,2025,66.2028405234262
312,highvariant,2025,69.7639007698888
312,instantreplacement,2025,65.8220701454234
312,lowvariant,2025,62.2198460222412
312,mediumvariant,2025,65.9923011120616
312,nochange,2025,67.2944572847483
312,zeromigration,2025,67.9148336249214
312,constantfertility,2030,67.4550910041427
312,constantmortality,2030,65.5605901041621
312,highvariant,2030,72.1408268790609
312,instantreplacement,2030,65.3889916398318
312,lowvariant,2030,58.3182135686891
312,mediumvariant,2030,65.229520223875
312,nochange,2030,67.7960476826818
312,zeromigration,2030,65.5355095534615
312,constantfertility,2035,67.066414476773
312,constantmortality,2035,63.873598461073
312,highvariant,2035,73.745422351
312,instantreplacement,2035,64.1783036205347
312,lowvariant,2035,53.1794259549904
312,mediumvariant,2035,63.4583998461821
312,nochange,2035,67.5041656694649
312,zeromigration,2035,64.2002129743276
312,constantfertility,2040,68.3118656410723
312,constantmortality,2040,63.6780062489055
312,highvariant,2040,77.196304219198
312,instantreplacement,2040,64.6593236539074
312,lowvariant,2040,49.2531063674844
312,mediumvariant,2040,63.1851076418916
312,nochange,2040,68.8471783150075
312,zeromigration,2040,65.0184508208029
312,constantfertility,2045,69.8450448457362
312,constantmortality,2045,64.2591017792457
312,highvariant,2045,79.034102037377
312,instantreplacement,2045,66.4069023100473
312,lowvariant,2045,48.1323743712687
312,mediumvariant,2045,63.6554592688896
312,nochange,2045,70.5059742496502
312,zeromigration,2045,65.7495461225901
312,constantfertility,2050,69.3993628570257
312,constantmortality,2050,63.3583229536321
312,highvariant,2050,78.1289053152171
312,instantreplacement,2050,66.0763528026051
312,lowvariant,2050,46.7696831666042
312,mediumvariant,2050,62.6000516395559
312,nochange,2050,70.2289757180751
312,zeromigration,2050,64.2965018635012
312,constantfertility,2055,68.1784028686994
312,constantmortality,2055,61.844318487003
312,highvariant,2055,76.360575622367
312,instantreplacement,2055,64.8171552789893
312,lowvariant,2055,45.3055939997321
312,mediumvariant,2055,60.9492461733226
312,nochange,2055,69.1584568640088
312,zeromigration,2055,61.6072238860151
312,constantfertility,2060,66.5737827315876
312,constantmortality,2060,59.8290112761667
312,highvariant,2060,74.720138752809
312,instantreplacement,2060,62.9849039341263
312,lowvariant,2060,42.9969406359769
312,mediumvariant,2060,58.8407159578978
312,nochange,2060,67.6574734882363
312,zeromigration,2060,58.3889539304551
312,constantfertility,2065,65.0924656330204
312,constantmortality,2065,57.7673141811388
312,highvariant,2065,73.2826838810008
312,instantreplacement,2065,61.110023180512
312,lowvariant,2065,40.3786896970805
312,mediumvariant,2065,56.6997300695163
312,nochange,2065,66.2737568547894
312,zeromigration,2065,56.9061373147288
312,constantfertility,2070,65.1872362635904
312,constantmortality,2070,57.2429483572669
312,highvariant,2070,73.3458708160145
312,instantreplacement,2070,60.9439263565533
312,lowvariant,2070,39.1060677844671
312,mediumvariant,2070,56.1121912682306
312,nochange,2070,66.4461925940824
312,zeromigration,2070,57.4224974946196
312,constantfertility,2075,66.4474662078471
312,constantmortality,2075,58.2125209294728
312,highvariant,2075,74.2652747854448
312,instantreplacement,2075,62.375704815605
312,lowvariant,2075,39.6776752696703
312,mediumvariant,2075,57.0224539327613
312,nochange,2075,67.7745219720229
312,zeromigration,2075,58.819555285315
312,constantfertility,2080,66.9736460260456
312,constantmortality,2080,58.9560608144567
312,highvariant,2080,74.0318188890618
312,instantreplacement,2080,63.4129726047394
312,lowvariant,2080,40.9852651979366
312,mediumvariant,2080,57.7006242718101
312,nochange,2080,68.3737011182395
312,zeromigration,2080,59.3548387096774
312,constantfertility,2085,66.5124788255223
312,constantmortality,2085,58.7571602152404
312,highvariant,2085,73.3603078597883
312,instantreplacement,2085,63.019288922815
312,lowvariant,2085,41.1441799965933
312,mediumvariant,2085,57.4400474315701
312,nochange,2085,67.9765972869421
312,zeromigration,2085,58.8067778528196
312,constantfertility,2090,65.4790164374972
312,constantmortality,2090,57.7187475823654
312,highvariant,2090,72.4072029061488
312,instantreplacement,2090,61.7853246645239
312,lowvariant,2090,40.0598514490351
312,mediumvariant,2090,56.355513779829
312,nochange,2090,66.9945503576913
312,zeromigration,2090,57.5677998882538
312,constantfertility,2095,64.6241564400098
312,constantmortality,2095,56.5237977137961
312,highvariant,2095,71.7913200696961
312,instantreplacement,2095,60.5203969128997
312,lowvariant,2095,38.2493166921709
312,mediumvariant,2095,55.1290585809998
312,nochange,2095,66.1844864710855
312,zeromigration,2095,56.6799922207576
312,constantfertility,2100,65.0644599381149
312,constantmortality,2100,56.6771090511017
312,highvariant,2100,72.1924402581797
312,instantreplacement,2100,60.6672663747646
312,lowvariant,2100,38.0494598489318
312,mediumvariant,2100,55.2128994455715
312,nochange,2100,66.6982202819104
312,zeromigration,2100,56.7332158505126
