country,variant,year,childdependencyratio2564
24,estimates,1950,162.622295195794
24,estimates,1955,169.452118460313
24,estimates,1960,176.913672236032
24,estimates,1965,184.719352328899
24,estimates,1970,194.177095482168
24,estimates,1975,206.142476026626
24,estimates,1980,209.766479114785
24,estimates,1985,213.148405679473
24,estimates,1990,216.389221397911
24,estimates,1995,219.00953599037
24,estimates,2000,221.121213054867
24,estimates,2005,222.31429425716
24,estimates,2010,222.486813247698
24,constant-fertility,2015,219.667425845968
24,constant-mortality,2015,219.667425845968
24,estimates,2015,219.667425845968
24,high variant,2015,219.667425845968
24,instant-replacement,2015,219.667425845968
24,low variant,2015,219.667425845968
24,medium variant,2015,219.667425845968
24,no change,2015,219.667425845968
24,zero-migration,2015,219.667425845968
24,constant-fertility,2020,219.352038246947
24,constant-mortality,2020,214.690581875239
24,high variant,2020,217.896952898299
24,instant-replacement,2020,182.834038474208
24,low variant,2020,212.82835033291
24,medium variant,2020,215.362679249404
24,no change,2020,218.63961960775
24,zero-migration,2020,215.362679249404
24,constant-fertility,2025,218.967142022565
24,constant-mortality,2025,205.570131622903
24,high variant,2025,213.670867940831
24,instant-replacement,2025,152.013399216557
24,low variant,2025,201.398759660345
24,medium variant,2025,207.534818440077
24,no change,2025,216.776373490885
24,zero-migration,2025,207.534818440077
24,constant-fertility,2030,218.046372151192
24,constant-mortality,2030,192.926996153629
24,high variant,2030,206.606190519914
24,instant-replacement,2030,125.446319316811
24,low variant,2030,186.408257887182
24,medium variant,2030,196.507224203548
24,no change,2030,213.825572443588
24,zero-migration,2030,196.507169722286
24,constant-fertility,2035,217.825165721462
24,constant-mortality,2035,178.543044044807
24,high variant,2035,197.37773052456
24,instant-replacement,2035,102.160548114044
24,low variant,2035,170.409235115769
24,medium variant,2035,183.875149492965
24,no change,2035,211.125130396171
24,zero-migration,2035,183.875149672576
24,constant-fertility,2040,221.026751019399
24,constant-mortality,2040,164.860967518978
24,high variant,2040,188.658400863406
24,instant-replacement,2040,81.1028401709226
24,low variant,2040,155.037176785979
24,medium variant,2040,171.754101673485
24,no change,2040,211.63478054563
24,zero-migration,2040,171.754121190678
24,constant-fertility,2045,223.16162574854
24,constant-mortality,2045,152.184454695898
24,high variant,2045,177.967103180427
24,instant-replacement,2045,83.19162786024
24,low variant,2045,142.154847935864
24,medium variant,2045,159.97044170468
24,no change,2045,211.557647908163
24,zero-migration,2045,159.970453178573
24,constant-fertility,2050,224.461336600509
24,constant-mortality,2050,140.070523296352
24,high variant,2050,166.713805020828
24,instant-replacement,2050,81.1321461984794
24,low variant,2050,130.242108541718
24,medium variant,2050,148.390548247529
24,no change,2050,210.881248788314
24,zero-migration,2050,148.390605119331
24,constant-fertility,2055,225.593057582706
24,constant-mortality,2055,128.607736222066
24,high variant,2055,155.62684545705
24,instant-replacement,2055,76.4126201496904
24,low variant,2055,119.12665034095
24,medium variant,2055,137.267839332143
24,no change,2055,210.113893519993
24,zero-migration,2055,137.267874510141
24,constant-fertility,2060,227.083790947787
24,constant-mortality,2060,118.1270542317
24,high variant,2060,145.798169645257
24,instant-replacement,2060,71.1708543386312
24,low variant,2060,108.481146375786
24,medium variant,2060,126.979511820819
24,no change,2060,209.791719425304
24,zero-migration,2060,126.979568634311
24,constant-fertility,2065,228.85048977954
24,constant-mortality,2065,109.008554010952
24,high variant,2065,137.093438944435
24,instant-replacement,2065,67.8361039375862
24,low variant,2065,99.0646904916903
24,medium variant,2065,117.887351894423
24,no change,2065,209.98435146029
24,zero-migration,2065,117.887433499608
24,constant-fertility,2070,230.374323621731
24,constant-mortality,2070,101.255235841283
24,high variant,2070,129.208965135402
24,instant-replacement,2070,67.6692959434225
24,low variant,2070,91.0948004320154
24,medium variant,2070,109.965835411587
24,no change,2070,210.325013978268
24,zero-migration,2070,109.96591191856
24,constant-fertility,2075,231.287646617819
24,constant-mortality,2075,94.6596536525351
24,high variant,2075,121.996808704026
24,instant-replacement,2075,69.9372411443144
24,low variant,2075,84.4031661635428
24,medium variant,2075,103.037370815256
24,no change,2075,210.458080888158
24,zero-migration,2075,103.037404151588
24,constant-fertility,2080,231.454087708392
24,constant-mortality,2080,88.8420773291761
24,high variant,2080,115.338693999314
24,instant-replacement,2080,72.9465285034049
24,low variant,2080,78.5422888832589
24,medium variant,2080,96.7879413790142
24,no change,2080,210.172540029276
24,zero-migration,2080,96.7879799058433
24,constant-fertility,2085,231.636694456043
24,constant-mortality,2085,83.6787396937288
24,high variant,2085,109.600556113011
24,instant-replacement,2085,69.6666759057633
24,low variant,2085,73.1220977989804
24,medium variant,2085,91.1906756693608
24,no change,2085,210.05316522239
24,zero-migration,2085,91.1907110690811
24,constant-fertility,2090,231.819032085563
24,constant-mortality,2090,79.1881651751764
24,high variant,2090,104.666174125699
24,instant-replacement,2090,67.1855090442996
24,low variant,2090,68.2456649051393
24,medium variant,2090,86.2651767515515
24,no change,2090,210.100438323359
24,zero-migration,2090,86.2651998013372
24,constant-fertility,2095,231.872870673128
24,constant-mortality,2095,75.3036620020964
24,high variant,2095,100.312678765194
24,instant-replacement,2095,66.2754336254815
24,low variant,2095,63.9405811372522
24,medium variant,2095,81.9329691312702
24,no change,2095,210.194238600229
24,zero-migration,2095,81.932997222475
24,constant-fertility,2100,231.705951425908
24,constant-mortality,2100,71.9317289163123
24,high variant,2100,96.2983444222411
24,instant-replacement,2100,66.7978664015316
24,low variant,2100,60.2561103091196
24,medium variant,2100,78.0967724569374
24,no change,2100,210.222558152743
24,zero-migration,2100,78.096791974156
