country,variant,year,childdependencyratio2564
620,estimates,1950,107.766200431861
620,estimates,1955,100.632329633912
620,estimates,1960,97.815763010008
620,estimates,1965,94.6566443807216
620,estimates,1970,96.1368995189037
620,estimates,1975,94.4992718437409
620,estimates,1980,91.0839462688629
620,estimates,1985,82.8010359533674
620,estimates,1990,73.6325113643503
620,estimates,1995,65.7902482665118
620,estimates,2000,57.4598707712415
620,estimates,2005,50.7908815559187
620,estimates,2010,46.8988689852037
620,constant-fertility,2015,44.8723855187822
620,constant-mortality,2015,44.8723855187822
620,estimates,2015,44.8723855187822
620,high variant,2015,44.8723855187822
620,instant-replacement,2015,44.8723855187822
620,low variant,2015,44.8723855187822
620,medium variant,2015,44.8723855187822
620,no change,2015,44.8723855187822
620,zero-migration,2015,44.8723855187822
620,constant-fertility,2020,43.5604774939395
620,constant-mortality,2020,43.5247727430499
620,high variant,2020,44.9021765050978
620,instant-replacement,2020,48.2629435267371
620,low variant,2020,42.0317156454683
620,medium variant,2020,43.4669186440331
620,no change,2020,43.6184248243772
620,zero-migration,2020,43.5212031346974
620,constant-fertility,2025,41.8684932770241
620,constant-mortality,2025,41.8514040088619
620,high variant,2025,45.3578903164427
620,instant-replacement,2025,51.1446049313793
620,low variant,2025,38.0467934090532
620,medium variant,2025,41.7023135141019
620,no change,2025,42.0181947690181
620,zero-migration,2025,41.5289516650727
620,constant-fertility,2030,40.4283767129052
620,constant-mortality,2030,40.7400746832379
620,high variant,2030,46.9819521161256
620,instant-replacement,2030,54.4136187709947
620,low variant,2030,34.0083101904832
620,medium variant,2030,40.4950721655809
620,no change,2030,40.6735672277878
620,zero-migration,2030,40.1137596031765
620,constant-fertility,2035,39.3221238031847
620,constant-mortality,2035,40.3382866999025
620,high variant,2035,49.4849009267319
620,instant-replacement,2035,58.3562746403154
620,low variant,2035,30.5273462700323
620,medium variant,2035,40.0021504275255
620,no change,2035,39.6542106236739
620,zero-migration,2035,39.5228273605486
620,constant-fertility,2040,39.4620613066369
620,constant-mortality,2040,41.5950668073222
620,high variant,2040,54.1258561481831
620,instant-replacement,2040,64.5969037618865
620,low variant,2040,28.294111083779
620,medium variant,2040,41.1783704850153
620,no change,2040,39.864048195287
620,zero-migration,2040,40.6701520891065
620,constant-fertility,2045,39.9597590912161
620,constant-mortality,2045,43.7779685374961
620,high variant,2045,57.4133369001279
620,instant-replacement,2045,62.8901353654308
620,low variant,2045,28.9047194257229
620,medium variant,2045,43.2775426177255
620,no change,2045,40.4245838281192
620,zero-migration,2045,42.8042864467225
