country,variant,year,childdependencyratio2564
56,estimates,1950,67.0799983375341
56,estimates,1955,67.0747379474786
56,estimates,1960,69.3832649204395
56,estimates,1965,75.4295848117163
56,estimates,1970,80.5030460418494
56,estimates,1975,77.9477068999206
56,estimates,1980,73.304181207444
56,estimates,1985,65.3002435644534
56,estimates,1990,59.963117877468
56,estimates,1995,57.0718865050263
56,estimates,2000,55.4085109755131
56,estimates,2005,54.0903226670162
56,estimates,2010,53.5115458629501
56,constantfertility,2015,53.647626975525
56,constantmortality,2015,53.647626975525
56,estimates,2015,53.647626975525
56,highvariant,2015,53.647626975525
56,instantreplacement,2015,53.647626975525
56,lowvariant,2015,53.647626975525
56,mediumvariant,2015,53.647626975525
56,nochange,2015,53.647626975525
56,zeromigration,2015,53.647626975525
56,constantfertility,2020,53.8124703599702
56,constantmortality,2020,54.0025481388079
56,highvariant,2020,55.4088503899201
56,instantreplacement,2020,55.3183642573545
56,lowvariant,2020,52.4895165305275
56,mediumvariant,2020,53.9491834602238
56,nochange,2020,53.8657662805054
56,zeromigration,2020,53.1871779402484
56,constantfertility,2025,55.1569435840401
56,constantmortality,2025,55.6840110524779
56,highvariant,2025,59.3425606399978
56,instantreplacement,2025,58.2102046816759
56,lowvariant,2025,51.7274951075507
56,mediumvariant,2025,55.5350445133434
56,nochange,2025,55.3051777062619
56,zeromigration,2025,54.7165380935847
56,constantfertility,2030,56.8135623232476
56,constantmortality,2030,57.7476543702866
56,highvariant,2030,64.2754451052469
56,instantreplacement,2030,61.439217615901
56,lowvariant,2030,50.6918902905166
56,mediumvariant,2030,57.4837102631727
56,nochange,2030,57.0750062115758
56,zeromigration,2030,56.5388252887613
56,constantfertility,2035,56.9477386014134
56,constantmortality,2035,58.2680656997332
56,highvariant,2035,67.6926530887715
56,instantreplacement,2035,63.081774519891
56,lowvariant,2035,48.1184395199667
56,mediumvariant,2035,57.9019307662324
56,nochange,2035,57.3086414653504
56,zeromigration,2035,56.8044443531613
56,constantfertility,2040,56.4467018723856
56,constantmortality,2040,58.1586109108145
56,highvariant,2040,70.6165355428567
56,instantreplacement,2040,64.1482128481629
56,lowvariant,2040,44.8591303034998
56,mediumvariant,2040,57.7025536698782
56,nochange,2040,56.893929882806
56,zeromigration,2040,56.5828595840575
56,constantfertility,2045,56.1524103601638
56,constantmortality,2045,58.1328456708348
56,highvariant,2045,71.4784778181084
56,instantreplacement,2045,63.2224945513922
56,lowvariant,2045,43.5906921043145
56,mediumvariant,2045,57.5847339692804
56,nochange,2045,56.6890545754526
56,zeromigration,2045,56.4747472165815
56,constantfertility,2050,56.4981519872726
56,constantmortality,2050,58.7178077003307
56,highvariant,2050,72.3513938358428
56,instantreplacement,2050,63.5209178782326
56,lowvariant,2050,43.6150688525154
56,mediumvariant,2050,58.0791046628756
56,nochange,2050,57.1234334648324
56,zeromigration,2050,56.9806005641873
56,constantfertility,2055,57.11123903982
56,constantmortality,2055,59.6184824852804
56,highvariant,2055,73.5378136826228
56,instantreplacement,2055,64.5515537175056
56,lowvariant,2055,44.1816250983175
56,mediumvariant,2055,58.8954378735658
56,nochange,2055,57.8184969316414
56,zeromigration,2055,57.8493707624288
56,constantfertility,2060,57.5803881780993
56,constantmortality,2060,60.4221061177382
56,highvariant,2060,75.1811483682818
56,instantreplacement,2060,65.6141229179778
56,lowvariant,2060,44.2774401804739
56,mediumvariant,2060,59.6308567909318
56,nochange,2060,58.352811799014
56,zeromigration,2060,58.5616431324738
56,constantfertility,2065,57.0991356669569
56,constantmortality,2065,60.2453343801234
56,highvariant,2065,75.7484824200163
56,instantreplacement,2065,65.5304423420408
56,lowvariant,2065,43.4510711988912
56,mediumvariant,2065,59.3826755207916
56,nochange,2065,57.9388786232639
56,zeromigration,2065,58.1261593168118
56,constantfertility,2070,56.3547482278564
56,constantmortality,2070,59.6826481552028
56,highvariant,2070,75.4474436548903
56,instantreplacement,2070,64.7215026982479
56,lowvariant,2070,42.5241251737368
56,mediumvariant,2070,58.7481824668493
56,nochange,2070,57.2637719341515
56,zeromigration,2070,57.3149051404944
56,constantfertility,2075,56.1636281501755
56,constantmortality,2075,59.5592271121385
56,highvariant,2075,74.8944565136568
56,instantreplacement,2075,63.9683493036642
56,lowvariant,2075,42.5354065845607
56,mediumvariant,2075,58.5680879472937
56,nochange,2075,57.1287887975004
56,zeromigration,2075,57.1194739592919
56,constantfertility,2080,56.3503690873387
56,constantmortality,2080,59.7539610740624
56,highvariant,2080,74.0936865528479
56,instantreplacement,2080,63.4033445753474
56,lowvariant,2080,43.4703331384262
56,mediumvariant,2080,58.7127808920493
56,nochange,2080,57.3640235940385
56,zeromigration,2080,57.3487521269893
56,constantfertility,2085,56.6213941594658
56,constantmortality,2085,60.1194194969624
56,highvariant,2085,74.1700683669335
56,instantreplacement,2085,63.9227422825989
56,lowvariant,2085,44.1226786647553
56,mediumvariant,2085,59.0345455572424
56,nochange,2085,57.677047088758
56,zeromigration,2085,57.8395749101644
56,constantfertility,2090,56.6729664547874
56,constantmortality,2090,60.3539477345961
56,highvariant,2090,74.6643635339068
56,instantreplacement,2090,64.3783104651373
56,lowvariant,2090,44.2129796970001
56,mediumvariant,2090,59.2268271464503
56,nochange,2090,57.7692147373659
56,zeromigration,2090,58.1818270565391
56,constantfertility,2095,56.4252739454413
56,constantmortality,2095,60.2847439408377
56,highvariant,2095,75.1070548125096
56,instantreplacement,2095,64.4342272782235
56,lowvariant,2095,43.705090373116
56,mediumvariant,2095,59.1173568126052
56,nochange,2095,57.5601244425395
56,zeromigration,2095,58.0993618899439
56,constantfertility,2100,56.0559862849323
56,constantmortality,2100,59.9969445526484
56,highvariant,2100,75.0264411615739
56,instantreplacement,2100,64.0501014665764
56,lowvariant,2100,43.1598278951716
56,mediumvariant,2100,58.7907133268949
56,nochange,2100,57.228159611648
56,zeromigration,2100,57.7377047992964
