country,variant,year,childdependencyratio2564
688,estimates,1950,111.060609402865
688,estimates,1955,102.629393513823
688,estimates,1960,92.3470645855217
688,estimates,1965,88.7693897526204
688,estimates,1970,91.184823338168
688,estimates,1975,85.8769185969148
688,estimates,1980,78.010647982659
688,estimates,1985,74.5880564040374
688,estimates,1990,74.4267737986168
688,estimates,1995,73.4676527254214
688,estimates,2000,68.6208095157351
688,estimates,2005,63.5796399663015
688,estimates,2010,55.9929518070578
688,constant-fertility,2015,53.5923223710123
688,constant-mortality,2015,53.5923223710123
688,estimates,2015,53.5923223710123
688,high variant,2015,53.5923223710123
688,instant-replacement,2015,53.5923223710123
688,low variant,2015,53.5923223710123
688,medium variant,2015,53.5923223710123
688,no change,2015,53.5923223710123
688,zero-migration,2015,53.5923223710123
688,constant-fertility,2020,52.7247675768249
688,constant-mortality,2020,53.0159908777416
688,high variant,2020,54.4994406449508
688,instant-replacement,2020,55.9326184901175
688,low variant,2020,51.4590245092851
688,medium variant,2020,52.9791888433377
688,no change,2020,52.7616875652751
688,zero-migration,2020,53.0122564073505
688,constant-fertility,2025,50.3597192887316
688,constant-mortality,2025,51.1758376659436
688,high variant,2025,55.0024216163375
688,instant-replacement,2025,56.7871038003768
688,low variant,2025,47.1546008034593
688,medium variant,2025,51.0784666129124
688,no change,2025,50.4568334696465
688,zero-migration,2025,51.0674730199428
688,constant-fertility,2030,48.4257528888726
688,constant-mortality,2030,49.9858034228912
688,high variant,2030,56.7202100001371
688,instant-replacement,2030,58.1293949930777
688,low variant,2030,42.9031056808784
688,medium variant,2030,49.8116578405077
688,no change,2030,48.5973873703758
688,zero-migration,2030,49.8069655401536
688,constant-fertility,2035,47.8359084881584
688,constant-mortality,2035,50.3847848689687
688,high variant,2035,60.1758041746352
688,instant-replacement,2035,61.1221509642671
688,low variant,2035,40.0677019325322
688,medium variant,2035,50.1139471502265
688,no change,2035,48.0974365916202
688,zero-migration,2035,50.1654703722297
688,constant-fertility,2040,47.539949279268
688,constant-mortality,2040,51.2589911642449
688,high variant,2040,64.4284846949527
688,instant-replacement,2040,64.8693155607808
688,low variant,2040,37.4296050012115
688,medium variant,2040,50.8806218589266
688,no change,2040,47.8951827742831
688,zero-migration,2040,50.9914722444158
688,constant-fertility,2045,47.2839332757332
688,constant-mortality,2045,51.9013348884946
688,high variant,2045,66.0281172778879
688,instant-replacement,2045,63.2763472932418
688,low variant,2045,36.6148727643055
688,medium variant,2045,51.3961733314803
688,no change,2045,47.7496361961183
688,zero-migration,2045,51.5161759514859
688,constant-fertility,2050,46.6123980304173
688,constant-mortality,2050,51.9881778013198
688,high variant,2050,66.0978958649784
688,instant-replacement,2050,62.3711700592626
688,low variant,2050,36.2370223467885
