country,variant,year,childdependencyratio2564
68,estimates,1950,159.301273743017
68,estimates,1955,166.507671190788
68,estimates,1960,173.328038014597
68,estimates,1965,179.207118814828
68,estimates,1970,179.837201251444
68,estimates,1975,182.330572262712
68,estimates,1980,179.450853789159
68,estimates,1985,176.728180972557
68,estimates,1990,173.299112653034
68,estimates,1995,168.287754362536
68,estimates,2000,159.970756047778
68,estimates,2005,147.954382141612
68,estimates,2010,135.688648898859
68,constant-fertility,2015,123.729851601445
68,constant-mortality,2015,123.729851601445
68,estimates,2015,123.729851601445
68,high variant,2015,123.729851601445
68,instant-replacement,2015,123.729851601445
68,low variant,2015,123.729851601445
68,medium variant,2015,123.729851601445
68,no change,2015,123.729851601445
68,zero-migration,2015,123.729851601445
68,constant-fertility,2020,115.163698920692
68,constant-mortality,2020,113.225073822817
68,high variant,2020,115.605199716981
68,instant-replacement,2020,108.412352073655
68,low variant,2020,111.320479158393
68,medium variant,2020,113.462859334969
68,no change,2020,114.908551007565
68,zero-migration,2020,113.451739136277
68,constant-fertility,2025,108.211583760072
68,constant-mortality,2025,103.024295725636
68,high variant,2025,108.841000367048
68,instant-replacement,2025,95.4309432429254
68,low variant,2025,98.4205340374959
68,medium variant,2025,103.630767202272
68,no change,2025,107.52972048298
68,zero-migration,2025,103.410029919292
68,constant-fertility,2030,103.4874494391
68,constant-mortality,2030,94.2690476799857
68,high variant,2030,103.936669875346
68,instant-replacement,2030,85.2680000032275
68,low variant,2030,86.6222615619354
68,medium variant,2030,95.279481856171
68,no change,2030,102.307877522455
68,zero-migration,2030,94.8973314689809
68,constant-fertility,2035,101.068744521455
68,constant-mortality,2035,87.1515088326616
68,high variant,2035,100.463972495665
68,instant-replacement,2035,77.465964424128
68,low variant,2035,76.8097255944268
68,medium variant,2035,88.6145492353398
68,no change,2035,99.3076129876767
68,zero-migration,2035,88.2203085599474
68,constant-fertility,2040,101.012908936422
68,constant-mortality,2040,81.5983970773101
68,high variant,2040,98.7214920207375
68,instant-replacement,2040,71.245949202434
68,low variant,2040,68.480759897828
68,medium variant,2040,83.4819728338355
68,no change,2040,98.6585256647861
68,zero-migration,2040,83.2271794270912
68,constant-fertility,2045,100.333305841611
68,constant-mortality,2045,76.7995885897986
68,high variant,2045,95.3141234404481
68,instant-replacement,2045,70.8383684636482
68,low variant,2045,62.5765344198416
68,medium variant,2045,78.824828421615
68,no change,2045,97.6756090006285
68,zero-migration,2045,78.6800417852844
68,constant-fertility,2050,99.5501262306336
68,constant-mortality,2050,72.6643076508561
68,high variant,2050,91.6192987354949
68,instant-replacement,2050,69.4870252447977
68,low variant,2050,58.0341352589665
68,medium variant,2050,74.7067355012557
68,no change,2050,96.7352677580352
68,zero-migration,2050,74.5523543365058
68,constant-fertility,2055,99.088841629517
68,constant-mortality,2055,69.0912922110961
68,high variant,2055,88.1508346514422
68,instant-replacement,2055,67.6318646524238
68,low variant,2055,54.3971093587538
68,medium variant,2055,71.1061465679824
68,no change,2055,96.1712971789516
68,zero-migration,2055,70.9276044068879
68,constant-fertility,2060,99.2516277810672
68,constant-mortality,2060,66.1676132445681
68,high variant,2060,85.806469726777
68,instant-replacement,2060,66.0380797281447
68,low variant,2060,51.0001501491464
68,medium variant,2060,68.1404443369941
68,no change,2060,96.2504834594763
68,zero-migration,2060,67.9923984531093
68,constant-fertility,2065,99.801441776614
68,constant-mortality,2065,63.8339491985255
68,high variant,2065,83.9901210471207
68,instant-replacement,2065,65.3653016569269
68,low variant,2065,48.1160931702917
68,medium variant,2065,65.737233750716
68,no change,2065,96.7658297436243
68,zero-migration,2065,65.6672267241047
68,constant-fertility,2070,100.097057081525
68,constant-mortality,2070,61.8798280386019
68,high variant,2070,82.0440320608364
68,instant-replacement,2070,65.5373329233497
68,low variant,2070,45.830675401604
68,medium variant,2070,63.6487008051144
68,no change,2070,97.1392593695511
68,zero-migration,2070,63.6532325068021
68,constant-fertility,2075,99.8656778744295
68,constant-mortality,2075,60.1810807174513
68,high variant,2075,79.7788289191262
68,instant-replacement,2075,66.1013718603605
68,low variant,2075,44.1421690948608
68,medium variant,2075,61.7439508873951
68,no change,2075,97.10689820263
68,zero-migration,2075,61.7773044587214
68,constant-fertility,2080,99.1308923404576
68,constant-mortality,2080,58.6807490971958
68,high variant,2080,77.3744209421943
68,instant-replacement,2080,66.6131449813895
68,low variant,2080,42.9792264487457
68,medium variant,2080,60.0058392546524
68,no change,2080,96.6368593518431
68,zero-migration,2080,60.0164714832514
68,constant-fertility,2085,98.7960573299896
68,constant-mortality,2085,57.4948393192948
68,high variant,2085,75.8118621870208
68,instant-replacement,2085,65.3604321246753
68,low variant,2085,41.8473684658996
68,medium variant,2085,58.6363100848917
68,no change,2085,96.4958166306181
68,zero-migration,2085,58.6186152089006
68,constant-fertility,2090,98.7248906517096
68,constant-mortality,2090,56.623982015438
68,high variant,2090,74.8820510822536
68,instant-replacement,2090,64.5289830276268
68,low variant,2090,40.8098759561516
68,medium variant,2090,57.622234218321
68,no change,2090,96.567156653599
68,zero-migration,2090,57.6117608709964
68,constant-fertility,2095,98.7191837229497
68,constant-mortality,2095,55.9724218420141
68,high variant,2095,74.2670049845833
68,instant-replacement,2095,64.202389275587
68,low variant,2095,39.8547672511831
68,medium variant,2095,56.8457262339805
68,no change,2095,96.6852783526931
68,zero-migration,2095,56.8623946459498
68,constant-fertility,2100,98.634044989576
68,constant-mortality,2100,55.4826429129913
68,high variant,2100,73.5830293015002
68,instant-replacement,2100,64.2488813537443
68,low variant,2100,39.2309168461287
68,medium variant,2100,56.2343209701282
68,no change,2100,96.7248976139209
68,zero-migration,2100,56.2739198938697
