country,variant,year,childdependencyratio2564
112,estimates,1950,104.49313651708
112,estimates,1955,96.355913374414
112,estimates,1960,94.0540336492518
112,estimates,1965,89.9738937541426
112,estimates,1970,94.4801994590892
112,estimates,1975,91.7865024746631
112,estimates,1980,83.4138178839609
112,estimates,1985,74.5174800644828
112,estimates,1990,69.7598868902165
112,estimates,1995,69.3837308539686
112,estimates,2000,63.8625355688949
112,estimates,2005,58.5382453476295
112,estimates,2010,51.7633784768877
112,constantfertility,2015,46.5976030292186
112,constantmortality,2015,46.5976030292186
112,estimates,2015,46.5976030292186
112,highvariant,2015,46.5976030292186
112,instantreplacement,2015,46.5976030292186
112,lowvariant,2015,46.5976030292186
112,mediumvariant,2015,46.5976030292186
112,nochange,2015,46.5976030292186
112,zeromigration,2015,46.5976030292186
112,constantfertility,2020,45.5301613703046
112,constantmortality,2020,46.3384357031738
112,highvariant,2020,47.8037573866689
112,instantreplacement,2020,48.9857166470869
112,lowvariant,2020,44.7463516792311
112,mediumvariant,2020,46.275063757062
112,nochange,2020,45.592750211159
112,zeromigration,2020,46.2350026990386
112,constantfertility,2025,49.0249416051379
112,constantmortality,2025,51.2969914404102
112,highvariant,2025,55.0780498394353
112,instantreplacement,2025,56.3273685909164
112,lowvariant,2025,47.1128294790436
112,mediumvariant,2025,51.0954595569691
112,nochange,2025,49.2193104793758
112,zeromigration,2025,51.0492822411926
112,constantfertility,2030,51.5827547269487
112,constantmortality,2030,55.3812065126605
112,highvariant,2030,61.9964914077193
112,instantreplacement,2030,62.5615122979609
112,lowvariant,2030,47.9651214478931
112,mediumvariant,2030,54.9808278503992
112,nochange,2030,51.9602276778134
112,zeromigration,2030,54.9435437688319
112,constantfertility,2035,50.8526899810922
112,constantmortality,2035,55.7653283467116
112,highvariant,2035,65.0422377237957
112,instantreplacement,2035,64.7326865231626
112,lowvariant,2035,45.231781033256
112,mediumvariant,2035,55.1310355834259
112,nochange,2035,51.4401049383146
112,zeromigration,2035,55.0738774476611
112,constantfertility,2040,47.4118198982047
