country,variant,year,childdependencyratio2564
72,Estimates,1950,172.901204252582
72,Estimates,1955,185.796537786929
72,Estimates,1960,201.686002937914
72,Estimates,1965,213.248286906409
72,Estimates,1970,224.438726651899
72,Estimates,1975,230.903774389815
72,Estimates,1980,215.548735934532
72,Estimates,1985,206.854719714996
72,Estimates,1990,196.279937462375
72,Estimates,1995,180.363198914754
72,Estimates,2000,168.285652897034
72,Estimates,2005,153.740356245834
72,Estimates,2010,130.24114310727
72,Constant_fertility,2015,114.54706240526
72,Constant_mortality,2015,114.54706240526
72,Estimates,2015,114.54706240526
72,High_variant,2015,114.54706240526
72,Instant_replacement,2015,114.54706240526
72,Low_variant,2015,114.54706240526
72,Medium_variant,2015,114.54706240526
72,No_change,2015,114.54706240526
72,Zero_migration,2015,114.54706240526
72,Constant_fertility,2020,107.068348421919
72,Constant_mortality,2020,105.051772663268
72,High_variant,2020,107.326388465975
72,Instant_replacement,2020,100.984571536948
72,Low_variant,2020,103.010090183516
72,Medium_variant,2020,105.168282824416
72,No_change,2020,106.944359834369
72,Zero_migration,2020,105.565218001752
72,Constant_fertility,2025,102.791466692602
72,Constant_mortality,2025,97.9824539944112
72,High_variant,2025,103.00794458166
72,Instant_replacement,2025,91.4048081621576
72,Low_variant,2025,92.6253983467678
72,Medium_variant,2025,97.8166322472052
72,No_change,2025,102.940932761882
72,Zero_migration,2025,98.5711869599071
72,Constant_fertility,2030,100.511765216761
72,Constant_mortality,2030,92.2280963025352
72,High_variant,2030,100.238871618707
72,Instant_replacement,2030,84.3220402851817
72,Low_variant,2030,83.0841139607111
72,Medium_variant,2030,91.6613851252174
72,No_change,2030,101.081888047283
72,Zero_migration,2030,92.6012812149995
72,Constant_fertility,2035,98.5098369012224
72,Constant_mortality,2035,86.2311460961708
72,High_variant,2035,96.8407008440886
72,Instant_replacement,2035,77.8346586059415
72,Low_variant,2035,73.6522979215468
72,Medium_variant,2035,85.2403176422908
72,No_change,2035,99.5868102224101
72,Zero_migration,2035,86.1561922101496
72,Constant_fertility,2040,95.9003826740801
72,Constant_mortality,2040,79.0956716438726
72,High_variant,2040,92.2702887449877
72,Instant_replacement,2040,70.5676027025212
72,Low_variant,2040,63.2902646981635
72,Medium_variant,2040,77.7181761033159
72,No_change,2040,97.5293795460798
72,Zero_migration,2040,78.4487536376591
72,Constant_fertility,2045,94.3864321335801
72,Constant_mortality,2045,74.3374548650991
72,High_variant,2045,88.063792163074
72,Instant_replacement,2045,70.1278347725773
72,Low_variant,2045,57.1363663776018
72,Medium_variant,2045,72.5865783621639
72,No_change,2045,96.5383962936522
72,Zero_migration,2045,73.2307873460398
72,Constant_fertility,2050,94.4890711149601
72,Constant_mortality,2050,71.5116641577668
72,High_variant,2050,85.3667991136654
72,Instant_replacement,2050,69.986297381888
72,Low_variant,2050,53.5938550334948
72,Medium_variant,2050,69.5032992912096
72,No_change,2050,96.9910423802904
72,Zero_migration,2050,70.1886640234684
72,Constant_fertility,2055,95.3094398696328
72,Constant_mortality,2055,69.5827455089433
72,High_variant,2055,83.4548581211169
72,Instant_replacement,2055,69.6713452218918
72,Low_variant,2055,51.3103366134078
72,Medium_variant,2055,67.3774546790628
72,No_change,2055,98.0677925273459
72,Zero_migration,2055,68.1138968963516
72,Constant_fertility,2060,95.8635231236348
72,Constant_mortality,2060,67.6248378672242
72,High_variant,2060,81.9753723766468
