country,variant,year,childdependencyratio2564
554,estimates,1950,91.0891089108911
554,estimates,1955,96.3634343434343
554,estimates,1960,105.988498098859
554,estimates,1965,114.196894409938
554,estimates,1970,116.285490611552
554,estimates,1975,110.634325426372
554,estimates,1980,102.31940823993
554,estimates,1985,91.2722702433918
554,estimates,1990,81.6383267057787
554,estimates,1995,75.8465920798515
554,estimates,2000,70.4701686706446
554,estimates,2005,69.0080162415418
554,estimates,2010,67.6831110964056
554,constantfertility,2015,66.9235774765332
554,constantmortality,2015,66.9235774765332
554,estimates,2015,66.9235774765332
554,highvariant,2015,66.9235774765332
554,instantreplacement,2015,66.9235774765332
554,lowvariant,2015,66.9235774765332
554,mediumvariant,2015,66.9235774765332
554,nochange,2015,66.9235774765332
554,zeromigration,2015,66.9235774765332
554,constantfertility,2020,64.8030246888853
554,constantmortality,2020,64.425787504667
554,highvariant,2020,65.9446686561983
554,instantreplacement,2020,64.9335459728676
554,lowvariant,2020,62.8265118437216
554,mediumvariant,2020,64.3855902499599
554,nochange,2020,64.8431672751541
554,zeromigration,2020,64.1255557921554
554,constantfertility,2025,64.7411855727075
554,constantmortality,2025,63.7067927995283
554,highvariant,2025,67.6650824644782
554,instantreplacement,2025,64.9874532824096
554,lowvariant,2025,59.529037566469
554,mediumvariant,2025,63.5971214186592
554,nochange,2025,64.8521731780007
554,zeromigration,2025,63.0603579574269
554,constantfertility,2030,66.4590394273788
554,constantmortality,2030,64.5435849744996
554,highvariant,2030,71.6757810951455
554,instantreplacement,2030,66.8574695741837
554,lowvariant,2030,57.0316238858648
554,mediumvariant,2030,64.3538046625604
554,nochange,2030,66.6542451442176
554,zeromigration,2030,63.6007780803265
554,constantfertility,2035,66.3568587692111
554,constantmortality,2035,63.4038724238524
554,highvariant,2035,73.6093622278908
554,instantreplacement,2035,66.9096862673881
554,lowvariant,2035,52.6948035417842
554,mediumvariant,2035,63.1438846815469
554,nochange,2035,66.6290504789611
554,zeromigration,2035,62.1287878171441
554,constantfertility,2040,66.5922276861688
554,constantmortality,2040,62.3822362471868
554,highvariant,2040,75.8250824756797
554,instantreplacement,2040,67.277811091316
554,lowvariant,2040,48.4263399509942
554,mediumvariant,2040,62.0693589181307
554,nochange,2040,66.9251392318547
554,zeromigration,2040,60.7568975570601
554,constantfertility,2045,65.7640491878961
554,constantmortality,2045,60.8584710915619
554,highvariant,2045,75.121147732452
554,instantreplacement,2045,66.3787567856986
554,lowvariant,2045,45.789605988634
554,mediumvariant,2045,60.4737167044809
554,nochange,2045,66.1736991788627
554,zeromigration,2045,58.9564984868485
554,constantfertility,2050,65.0019992891416
554,constantmortality,2050,59.6378989232305
554,highvariant,2050,73.8911403053734
554,instantreplacement,2050,65.5963723009291
554,lowvariant,2050,44.307538114005
554,mediumvariant,2050,59.1816793253459
554,nochange,2050,65.4831322077897
554,zeromigration,2050,57.5456100691188
554,constantfertility,2055,64.3389198583657
554,constantmortality,2055,58.5593572465348
554,highvariant,2055,72.6336875349087
554,instantreplacement,2055,64.8878224303398
554,lowvariant,2055,43.3369475139207
554,mediumvariant,2055,58.0331771400651
554,nochange,2055,64.886272831833
554,zeromigration,2055,56.2985171393634
554,constantfertility,2060,64.6255960047987
554,constantmortality,2060,58.3692171183363
554,highvariant,2060,73.0203093287606
554,instantreplacement,2060,65.1362942491687
554,lowvariant,2060,42.7027866362761
554,mediumvariant,2060,57.7916973130813
554,nochange,2060,65.2169236752848
554,zeromigration,2060,56.0641014352382
554,constantfertility,2065,64.6140236432867
554,constantmortality,2065,58.0158681121369
554,highvariant,2065,73.3313176285709
554,instantreplacement,2065,65.125057245312
554,lowvariant,2065,41.8082154897921
554,mediumvariant,2065,57.3897840550081
554,nochange,2065,65.2470413160201
554,zeromigration,2065,55.6790657609058
554,constantfertility,2070,64.237314854844
554,constantmortality,2070,57.4383907611175
554,highvariant,2070,73.0760495526497
554,instantreplacement,2070,64.7310583836474
554,lowvariant,2070,40.8816121124306
554,mediumvariant,2070,56.7618283339203
554,nochange,2070,64.9169638408871
554,zeromigration,2070,55.063982298429
554,constantfertility,2075,64.1013723975794
554,constantmortality,2075,57.2358686993688
554,highvariant,2075,72.6719174422532
554,instantreplacement,2075,64.5381304038643
554,lowvariant,2075,40.6946284925487
554,mediumvariant,2075,56.5180900202538
554,nochange,2075,64.8211275233824
554,zeromigration,2075,54.9656587665201
554,constantfertility,2080,63.8723485027282
554,constantmortality,2080,57.1518255534379
554,highvariant,2080,71.7939435103547
554,instantreplacement,2080,64.2332453091504
554,lowvariant,2080,41.1901227450698
554,mediumvariant,2080,56.3943569817933
554,nochange,2080,64.6347684251015
554,zeromigration,2080,55.0928858751868
554,constantfertility,2085,63.5637638752169
554,constantmortality,2085,56.9782530984805
554,highvariant,2085,71.2463949868008
554,instantreplacement,2085,63.9026138336346
554,lowvariant,2085,41.3452043641757
554,mediumvariant,2085,56.1795043182477
554,nochange,2085,64.3682905570188
554,zeromigration,2085,55.0657647870637
554,constantfertility,2090,63.3925329472456
554,constantmortality,2090,56.8887001707191
554,highvariant,2090,71.2093910385221
554,instantreplacement,2090,63.7012301695521
554,lowvariant,2090,41.2729880608992
554,mediumvariant,2090,56.0523719700126
554,nochange,2090,64.2331452354366
554,zeromigration,2090,55.0856337923182
554,constantfertility,2095,63.3018861218473
554,constantmortality,2095,56.8551943573055
554,highvariant,2095,71.563707719016
554,instantreplacement,2095,63.6046555034045
554,lowvariant,2095,40.9228201735846
554,mediumvariant,2095,55.9866089670396
554,nochange,2095,64.1737880594938
554,zeromigration,2095,55.1310926451754
554,constantfertility,2100,63.1992638098098
554,constantmortality,2100,56.8348777712741
554,highvariant,2100,71.7944741887828
554,instantreplacement,2100,63.5069108696889
554,lowvariant,2100,40.6447270248241
554,mediumvariant,2100,55.9363488382381
554,nochange,2100,64.1018767996573
554,zeromigration,2100,55.1634414284499
