country,variant,year,childdependencyratio2564
191,estimates,1950,97.3734001112966
191,estimates,1955,91.5501775555638
191,estimates,1960,84.7413067016764
191,estimates,1965,80.4714466292643
191,estimates,1970,80.9086955462541
191,estimates,1975,76.5791802503853
191,estimates,1980,70.542739417945
191,estimates,1985,64.5230690539082
191,estimates,1990,61.1136076318767
191,estimates,1995,58.8302512782331
191,estimates,2000,57.4790357696586
191,estimates,2005,54.149035886164
191,estimates,2010,49.4389103339751
191,constantfertility,2015,47.4545580899727
191,constantmortality,2015,47.4545580899727
191,estimates,2015,47.4545580899727
191,highvariant,2015,47.4545580899727
191,instantreplacement,2015,47.4545580899727
191,lowvariant,2015,47.4545580899727
191,mediumvariant,2015,47.4545580899727
191,nochange,2015,47.4545580899727
191,zeromigration,2015,47.4545580899727
191,constantfertility,2020,47.7144149195307
191,constantmortality,2020,47.6729385871214
191,highvariant,2020,49.0762241156532
191,instantreplacement,2020,51.1153300230412
191,lowvariant,2020,46.1623961387992
191,mediumvariant,2020,47.6193549456957
191,nochange,2020,47.7680855532796
191,zeromigration,2020,47.627865941453
191,constantfertility,2025,46.809171672162
191,constantmortality,2025,46.7967022445581
191,highvariant,2025,50.4380391520234
191,instantreplacement,2025,53.6801819705138
191,lowvariant,2025,42.8782950900429
191,mediumvariant,2025,46.6582604201071
191,nochange,2025,46.948068638784
191,zeromigration,2025,46.6642513134647
191,constantfertility,2030,47.4166322780955
191,constantmortality,2030,47.6184095767929
191,highvariant,2030,54.1389593035823
191,instantreplacement,2030,57.9197862013402
191,lowvariant,2030,40.6035194246301
191,mediumvariant,2030,47.3713376171668
191,nochange,2030,47.6643415559322
191,zeromigration,2030,47.3746188994522
191,constantfertility,2035,46.1061471682178
191,constantmortality,2035,46.6813319057618
191,highvariant,2035,56.0436258506716
191,instantreplacement,2035,60.1374575679319
191,lowvariant,2035,36.594308824246
191,mediumvariant,2035,46.3156174373467
191,nochange,2035,46.4715014461081
191,zeromigration,2035,46.3302302446008
191,constantfertility,2040,45.3624394043266
191,constantmortality,2040,46.4625795156082
191,highvariant,2040,58.9633348126021
191,instantreplacement,2040,63.3510368401547
191,lowvariant,2040,33.0505756158185
191,mediumvariant,2040,45.9779530631733
191,nochange,2040,45.842302706472
191,zeromigration,2040,46.0061353608045
191,constantfertility,2045,45.2125069249602
191,constantmortality,2045,47.2697166289699
191,highvariant,2045,60.670011230926
191,instantreplacement,2045,61.4841992957697
191,lowvariant,2045,32.4098401168915
191,mediumvariant,2045,46.6531694206304
191,nochange,2045,45.8112002616226
191,zeromigration,2045,46.6848917379677
191,constantfertility,2050,45.6076100416793
191,constantmortality,2050,48.7965224932144
191,highvariant,2050,62.3794245022674
191,instantreplacement,2050,61.7338457208804
191,lowvariant,2050,33.2689565344322
191,mediumvariant,2050,48.0561093916949
191,nochange,2050,46.3111189550432
191,zeromigration,2050,48.0759854148706
191,constantfertility,2055,45.9424652238203
191,constantmortality,2055,50.1578947706305
191,highvariant,2055,63.8375880238427
191,instantreplacement,2055,63.1936961728979
191,lowvariant,2055,34.382532645472
191,mediumvariant,2055,49.3068738645448
191,nochange,2055,46.7368883008927
191,zeromigration,2055,49.309904371797
191,constantfertility,2060,45.6468807256938
191,constantmortality,2060,50.7891263689715
191,highvariant,2060,65.1869244555009
191,instantreplacement,2060,64.3777077042005
191,lowvariant,2060,34.3962827686851
191,mediumvariant,2060,49.8201209232592
191,nochange,2060,46.5382145410337
191,zeromigration,2060,49.8191757208221
191,constantfertility,2065,45.6783718133151
191,constantmortality,2065,51.7367452403628
191,highvariant,2065,67.1850430362797
191,instantreplacement,2065,65.7392081679467
191,lowvariant,2065,34.4013866718637
191,mediumvariant,2065,50.6889874849652
191,nochange,2065,46.6315049627473
191,zeromigration,2065,50.6897865413699
191,constantfertility,2070,44.9271440991951
191,constantmortality,2070,51.7126978053853
191,highvariant,2070,67.6678557908514
191,instantreplacement,2070,65.1276797149062
191,lowvariant,2070,33.7080882379363
191,mediumvariant,2070,50.5699977708395
191,nochange,2070,45.9615049914986
191,zeromigration,2070,50.5895468022973
191,constantfertility,2075,44.9016713359262
191,constantmortality,2075,52.431648157898
191,highvariant,2075,67.989693751706
191,instantreplacement,2075,63.6701872960136
191,lowvariant,2075,34.3400602409639
191,mediumvariant,2075,51.2214951726428
191,nochange,2075,45.9947429722668
191,zeromigration,2075,51.2449298199539
191,constantfertility,2080,45.0721668091498
191,constantmortality,2080,53.3804968566538
191,highvariant,2080,67.4955800712233
191,instantreplacement,2080,61.5268122616225
191,lowvariant,2080,36.3212420445789
191,mediumvariant,2080,52.1107657093367
191,nochange,2080,46.2176167531999
191,zeromigration,2080,52.1243494175159
191,constantfertility,2085,45.250896667768
191,constantmortality,2085,54.2249315957119
191,highvariant,2085,67.6847862256086
191,instantreplacement,2085,62.1943800528992
191,lowvariant,2085,37.7957501434055
191,mediumvariant,2085,52.8985926029381
191,nochange,2085,46.4400758541318
191,zeromigration,2085,52.897987865114
191,constantfertility,2090,45.2683829368373
191,constantmortality,2090,54.7668897414283
191,highvariant,2090,68.3717173819479
191,instantreplacement,2090,63.2691457863803
191,lowvariant,2090,38.3467160939978
191,mediumvariant,2090,53.385289779413
191,nochange,2090,46.4969097236469
191,zeromigration,2090,53.3768109349769
191,constantfertility,2095,45.113596064317
191,constantmortality,2095,55.0701668341423
191,highvariant,2095,69.4083447139899
191,instantreplacement,2095,64.1369649355901
191,lowvariant,2095,37.9865894078654
191,mediumvariant,2095,53.6380621674792
191,nochange,2095,46.3801267174178
191,zeromigration,2095,53.6314607754809
191,constantfertility,2100,44.9094473284137
191,constantmortality,2100,55.1961727203213
191,highvariant,2100,70.0633460560435
191,instantreplacement,2100,64.2395155904352
191,lowvariant,2100,37.4906518044192
191,mediumvariant,2100,53.7160709704366
191,nochange,2100,46.215889746809
191,zeromigration,2100,53.7184299201187
