country,variant,year,childdependencyratio2564
840,Estimates,1950,83.9338779927889
840,Estimates,1955,87.6528392434333
840,Estimates,1960,95.4581151233517
840,Estimates,1965,102.556716192032
840,Estimates,1970,101.829380219661
840,Estimates,1975,95.5249936395466
840,Estimates,1980,87.6177235117985
840,Estimates,1985,77.864316420774
840,Estimates,1990,71.6110592235241
840,Estimates,1995,68.8692977298502
840,Estimates,2000,67.3305739334942
840,Estimates,2005,65.7149469627509
840,Estimates,2010,63.5050254971183
840,Constant_fertility,2015,62.0460918356749
840,Constant_mortality,2015,62.0460918356749
840,Estimates,2015,62.0460918356749
840,High_variant,2015,62.0460918356749
840,Instant_replacement,2015,62.0460918356749
840,Low_variant,2015,62.0460918356749
840,Medium_variant,2015,62.0460918356749
840,No_change,2015,62.0460918356749
840,Zero_migration,2015,62.0460918356749
840,Constant_fertility,2020,60.3201577922725
840,Constant_mortality,2020,60.4312399991882
840,High_variant,2020,61.9438874635241
840,Instant_replacement,2020,61.4976055890236
840,Low_variant,2020,58.8271717510857
840,Medium_variant,2020,60.3855304732753
840,No_change,2020,60.3659097992018
840,Zero_migration,2020,59.5715241182586
840,Constant_fertility,2025,61.3895138225958
840,Constant_mortality,2025,61.7932991840445
840,High_variant,2025,65.7773690242432
840,Instant_replacement,2025,63.8658549250181
840,Low_variant,2025,57.541338134709
840,Medium_variant,2025,61.6593556006071
840,No_change,2025,61.52349293366
840,Zero_migration,2025,60.3008701674452
840,Constant_fertility,2030,62.0526021822642
840,Constant_mortality,2030,62.7750736242335
840,High_variant,2030,69.8489724734322
840,Instant_replacement,2030,65.7860019571112
840,Low_variant,2030,55.2166979099472
840,Medium_variant,2030,62.5328366315298
840,No_change,2030,62.2945678696814
840,Zero_migration,2030,60.8594168333934
840,Constant_fertility,2035,61.3891052454955
840,Constant_mortality,2035,62.4260050506632
840,High_variant,2035,72.4104739560389
840,Instant_replacement,2035,66.2701445434272
840,Low_variant,2035,51.7271211823225
840,Medium_variant,2035,62.06497778995
840,No_change,2035,61.7489500939401
840,Zero_migration,2035,60.1705276696083
840,Constant_fertility,2040,61.3632707968132
840,Constant_mortality,2040,62.7555483420104
840,High_variant,2040,75.730193617301
840,Instant_replacement,2040,67.4480844554031
840,Low_variant,2040,48.8666495120639
840,Medium_variant,2040,62.2622490608766
840,No_change,2040,61.8530940632695
840,Zero_migration,2040,60.1696358439692
840,Constant_fertility,2045,60.4572246308549
840,Constant_mortality,2045,62.1213788298525
840,High_variant,2045,75.7525852488334
840,Instant_replacement,2045,66.0421879867037
840,Low_variant,2045,47.11909934006
840,Medium_variant,2045,61.4820399525045
840,No_change,2045,61.0903539891549
840,Zero_migration,2045,59.1539922832754
840,Constant_fertility,2050,60.1963476527384
840,Constant_mortality,2050,61.9850097405134
840,High_variant,2050,75.6764006655129
840,Instant_replacement,2050,65.5782846331822
840,Low_variant,2050,46.5641088976999
840,Medium_variant,2050,61.2106613751181
840,No_change,2050,60.9637052294596
840,Zero_migration,2050,58.7907216451463
840,Constant_fertility,2055,60.0363537525996
840,Constant_mortality,2055,62.0265891486886
840,High_variant,2055,75.7551697254017
840,Instant_replacement,2055,65.6131232849921
840,Low_variant,2055,46.4391294594838
840,Medium_variant,2055,61.1252152042316
840,No_change,2055,60.928877482349
840,Zero_migration,2055,58.777262474693
840,Constant_fertility,2060,60.4208125555652
840,Constant_mortality,2060,62.6623844941701
840,High_variant,2060,77.1447062277833
840,Instant_replacement,2060,66.3734936258473
840,Low_variant,2060,46.383784153058
840,Medium_variant,2060,61.6594692476642
840,No_change,2060,61.41205572555
840,Zero_migration,2060,59.5546836661485
840,Constant_fertility,2065,60.1733016026555
840,Constant_mortality,2065,62.635197882901
840,High_variant,2065,77.8619535708643
840,Instant_replacement,2065,66.3845320652089
840,Low_variant,2065,45.636683908655
840,Medium_variant,2065,61.5266002137527
840,No_change,2065,61.2677827533146
840,Zero_migration,2065,59.5415519368637
840,Constant_fertility,2070,59.9873327742467
