country,variant,year,childdependencyratio2564
352,estimates,1950,106.009930672663
352,estimates,1955,108.899952652195
352,estimates,1960,116.208323844989
352,estimates,1965,126.390299726119
352,estimates,1970,126.058541080609
352,estimates,1975,119.067112163388
352,estimates,1980,108.04945416283
352,estimates,1985,96.3206676200648
352,estimates,1990,86.6925763762484
352,estimates,1995,82.3151718099568
352,estimates,2000,77.1542572141076
352,estimates,2005,71.1767358864247
352,estimates,2010,68.2426329796842
352,constant-fertility,2015,67.2962267593448
352,constant-mortality,2015,67.2962267593448
352,estimates,2015,67.2962267593448
352,high variant,2015,67.2962267593448
352,instant-replacement,2015,67.2962267593448
352,low variant,2015,67.2962267593448
352,medium variant,2015,67.2962267593448
352,no change,2015,67.2962267593448
352,zero-migration,2015,67.2962267593448
352,constant-fertility,2020,63.1912084936422
352,constant-mortality,2020,62.8083170083159
352,high variant,2020,64.3775879771186
352,instant-replacement,2020,63.724881813361
352,low variant,2020,61.1682142816847
352,medium variant,2020,62.7731831977525
352,no change,2020,63.2277805691833
352,zero-migration,2020,62.6808302863761
352,constant-fertility,2025,63.1286819108245
352,constant-mortality,2025,62.1866275784515
352,high variant,2025,66.259039003825
352,instant-replacement,2025,64.2611050618421
352,low variant,2025,57.9283580422704
352,medium variant,2025,62.0934193260184
352,no change,2025,63.2255610072675
352,zero-migration,2025,62.0231731074163
352,constant-fertility,2030,63.9765853658537
352,constant-mortality,2030,62.3354830770608
352,high variant,2030,69.5230662020906
352,instant-replacement,2030,65.7416027874564
352,low variant,2030,54.8242508710801
352,medium variant,2030,62.1736585365854
352,no change,2030,64.1455188191139
352,zero-migration,2030,62.1664157657041
352,constant-fertility,2035,62.457500451686
352,constant-mortality,2035,59.942126891741
352,high variant,2035,70.0315906465406
352,instant-replacement,2035,64.720310540983
352,low variant,2035,49.4166406605018
352,medium variant,2035,59.7221994097969
352,no change,2035,62.689999284838
352,zero-migration,2035,59.6596619203017
352,constant-fertility,2040,61.0505882605984
352,constant-mortality,2040,57.5418147973788
352,high variant,2040,70.5143785085927
352,instant-replacement,2040,63.7649753726367
352,low variant,2040,44.0630847654486
352,medium variant,2040,57.2693738842406
352,no change,2040,61.3447833639064
352,zero-migration,2040,57.0591193562807
352,constant-fertility,2045,60.318250944526
352,constant-mortality,2045,56.3700911123862
352,high variant,2045,70.0186044074103
352,instant-replacement,2045,62.7990846874967
352,low variant,2045,41.833697912447
352,medium variant,2045,56.0301307046989
352,no change,2045,60.686070797122
352,zero-migration,2045,55.7651255469164
352,constant-fertility,2050,60.4185208730663
352,constant-mortality,2050,56.1282029123277
352,high variant,2050,69.8317957056193
352,instant-replacement,2050,62.7990963555453
352,low variant,2050,41.2297954612569
352,medium variant,2050,55.7347229207015
352,no change,2050,60.842616410591
352,zero-migration,2050,55.4787468745404
352,constant-fertility,2055,60.2842373176091
352,constant-mortality,2055,55.7154085919501
352,high variant,2055,69.34787616558
352,instant-replacement,2055,62.6903579610835
352,low variant,2055,40.8378986217634
352,medium variant,2055,55.263468239078
352,no change,2055,60.7751202800407
352,zero-migration,2055,55.0248699331085
352,constant-fertility,2060,61.2687367595345
352,constant-mortality,2060,56.4892825823926
352,high variant,2060,70.9604783751945
352,instant-replacement,2060,63.9351281355083
352,low variant,2060,40.9450839504363
352,medium variant,2060,55.9953734157786
352,no change,2060,61.8050904219692
352,zero-migration,2060,55.8301071715217
352,constant-fertility,2065,61.0838642486331
352,constant-mortality,2065,56.2324079618137
352,high variant,2065,71.5779393750851
352,instant-replacement,2065,64.0103093850597
352,low variant,2065,40.0135262741495
352,medium variant,2065,55.6964749904797
352,no change,2065,61.6685517315668
352,zero-migration,2065,55.4827974238035
352,constant-fertility,2070,60.4005450021306
352,constant-mortality,2070,55.4801980753899
352,high variant,2070,71.3075369104708
352,instant-replacement,2070,63.3498063990218
352,low variant,2070,38.7891407169894
352,medium variant,2070,54.8957930233844
352,no change,2070,61.0348621109521
352,zero-migration,2070,54.555985254813
352,constant-fertility,2075,60.3822373895367
352,constant-mortality,2075,55.4806830954976
352,high variant,2075,71.0973069620836
352,instant-replacement,2075,63.1111830753584
352,low variant,2075,38.7327244577646
352,medium variant,2075,54.8589447224903
352,no change,2075,61.0559448420579
352,zero-migration,2075,54.47316471314
352,constant-fertility,2080,60.499965690699
352,constant-mortality,2080,55.830351688629
352,high variant,2080,70.4430011198208
352,instant-replacement,2080,62.8777795078632
352,low variant,2080,39.7629700362707
352,medium variant,2080,55.1744235878975
352,no change,2080,61.2081885229611
352,zero-migration,2080,54.8240197102991
352,constant-fertility,2085,60.5516942707453
352,constant-mortality,2085,56.0540077407156
352,high variant,2085,70.178391114103
352,instant-replacement,2085,62.9049346807001
352,low variant,2085,40.4009625729937
352,medium variant,2085,55.362349081593
352,no change,2085,61.2932389090987
352,zero-migration,2085,55.0469460783362
352,constant-fertility,2090,60.6759889487557
352,constant-mortality,2090,56.3763995985263
