country,variant,year,childdependencyratio2564
352,estimates,1950,106.009930672663
352,estimates,1955,108.899952652195
352,estimates,1960,116.208323844989
352,estimates,1965,126.390299726119
352,estimates,1970,126.058541080609
352,estimates,1975,119.067112163388
352,estimates,1980,108.04945416283
352,estimates,1985,96.3206676200648
352,estimates,1990,86.6925763762484
352,estimates,1995,82.3151718099568
352,estimates,2000,77.1542572141076
352,estimates,2005,71.1767358864247
352,estimates,2010,68.2426329796842
352,constantfertility,2015,67.2962267593448
352,constantmortality,2015,67.2962267593448
352,estimates,2015,67.2962267593448
352,highvariant,2015,67.2962267593448
352,instantreplacement,2015,67.2962267593448
352,lowvariant,2015,67.2962267593448
352,mediumvariant,2015,67.2962267593448
352,nochange,2015,67.2962267593448
352,zeromigration,2015,67.2962267593448
352,constantfertility,2020,63.1912084936422
352,constantmortality,2020,62.8083170083159
352,highvariant,2020,64.3775879771186
352,instantreplacement,2020,63.724881813361
352,lowvariant,2020,61.1682142816847
352,mediumvariant,2020,62.7731831977525
352,nochange,2020,63.2277805691833
352,zeromigration,2020,62.6808302863761
352,constantfertility,2025,63.1286819108245
352,constantmortality,2025,62.1866275784515
352,highvariant,2025,66.259039003825
352,instantreplacement,2025,64.2611050618421
352,lowvariant,2025,57.9283580422704
352,mediumvariant,2025,62.0934193260184
352,nochange,2025,63.2255610072675
352,zeromigration,2025,62.0231731074163
352,constantfertility,2030,63.9765853658537
352,constantmortality,2030,62.3354830770608
352,highvariant,2030,69.5230662020906
352,instantreplacement,2030,65.7416027874564
352,lowvariant,2030,54.8242508710801
352,mediumvariant,2030,62.1736585365854
352,nochange,2030,64.1455188191139
352,zeromigration,2030,62.1664157657041
352,constantfertility,2035,62.457500451686
352,constantmortality,2035,59.942126891741
352,highvariant,2035,70.0315906465406
352,instantreplacement,2035,64.720310540983
352,lowvariant,2035,49.4166406605018
352,mediumvariant,2035,59.7221994097969
352,nochange,2035,62.689999284838
352,zeromigration,2035,59.6596619203017
352,constantfertility,2040,61.0505882605984
352,constantmortality,2040,57.5418147973788
352,highvariant,2040,70.5143785085927
352,instantreplacement,2040,63.7649753726367
352,lowvariant,2040,44.0630847654486
352,mediumvariant,2040,57.2693738842406
352,nochange,2040,61.3447833639064
352,zeromigration,2040,57.0591193562807
352,constantfertility,2045,60.318250944526
352,constantmortality,2045,56.3700911123862
352,highvariant,2045,70.0186044074103
352,instantreplacement,2045,62.7990846874967
352,lowvariant,2045,41.833697912447
352,mediumvariant,2045,56.0301307046989
352,nochange,2045,60.686070797122
352,zeromigration,2045,55.7651255469164
352,constantfertility,2050,60.4185208730663
352,constantmortality,2050,56.1282029123277
352,highvariant,2050,69.8317957056193
352,instantreplacement,2050,62.7990963555453
352,lowvariant,2050,41.2297954612569
352,mediumvariant,2050,55.7347229207015
352,nochange,2050,60.842616410591
352,zeromigration,2050,55.4787468745404
352,constantfertility,2055,60.2842373176091
352,constantmortality,2055,55.7154085919501
352,highvariant,2055,69.34787616558
352,instantreplacement,2055,62.6903579610835
352,lowvariant,2055,40.8378986217634
352,mediumvariant,2055,55.263468239078
352,nochange,2055,60.7751202800407
352,zeromigration,2055,55.0248699331085
352,constantfertility,2060,61.2687367595345
352,constantmortality,2060,56.4892825823926
352,highvariant,2060,70.9604783751945
352,instantreplacement,2060,63.9351281355083
352,lowvariant,2060,40.9450839504363
352,mediumvariant,2060,55.9953734157786
352,nochange,2060,61.8050904219692
352,zeromigration,2060,55.8301071715217
352,constantfertility,2065,61.0838642486331
352,constantmortality,2065,56.2324079618137
352,highvariant,2065,71.5779393750851
352,instantreplacement,2065,64.0103093850597
352,lowvariant,2065,40.0135262741495
352,mediumvariant,2065,55.6964749904797
352,nochange,2065,61.6685517315668
352,zeromigration,2065,55.4827974238035
352,constantfertility,2070,60.4005450021306
352,constantmortality,2070,55.4801980753899
352,highvariant,2070,71.3075369104708
352,instantreplacement,2070,63.3498063990218
352,lowvariant,2070,38.7891407169894
352,mediumvariant,2070,54.8957930233844
352,nochange,2070,61.0348621109521
352,zeromigration,2070,54.555985254813
352,constantfertility,2075,60.3822373895367
352,constantmortality,2075,55.4806830954976
352,highvariant,2075,71.0973069620836
352,instantreplacement,2075,63.1111830753584
352,lowvariant,2075,38.7327244577646
352,mediumvariant,2075,54.8589447224903
352,nochange,2075,61.0559448420579
352,zeromigration,2075,54.47316471314
352,constantfertility,2080,60.499965690699
352,constantmortality,2080,55.830351688629
352,highvariant,2080,70.4430011198208
352,instantreplacement,2080,62.8777795078632
352,lowvariant,2080,39.7629700362707
352,mediumvariant,2080,55.1744235878975
352,nochange,2080,61.2081885229611
352,zeromigration,2080,54.8240197102991
352,constantfertility,2085,60.5516942707453
352,constantmortality,2085,56.0540077407156
352,highvariant,2085,70.178391114103
352,instantreplacement,2085,62.9049346807001
352,lowvariant,2085,40.4009625729937
352,mediumvariant,2085,55.362349081593
352,nochange,2085,61.2932389090987
