country,variant,year,childdependencyratio2564
740,estimates,1950,162.337662337662
740,estimates,1955,170.568782317177
740,estimates,1960,192.576492753318
740,estimates,1965,204.19949762662
740,estimates,1970,221.832446568672
740,estimates,1975,223.596308812061
740,estimates,1980,188.899346971413
740,estimates,1985,153.155088610847
740,estimates,1990,133.23760761649
740,estimates,1995,122.680401523601
740,estimates,2000,115.704811492855
740,estimates,2005,105.408712677435
740,estimates,2010,96.2501468901829
740,constant-fertility,2015,87.4085359073016
740,constant-mortality,2015,87.4085359073016
740,estimates,2015,87.4085359073016
740,high variant,2015,87.4085359073016
740,instant-replacement,2015,87.4085359073016
740,low variant,2015,87.4085359073016
740,medium variant,2015,87.4085359073016
740,no change,2015,87.4085359073016
740,zero-migration,2015,87.4085359073016
740,constant-fertility,2020,84.4968383144242
740,constant-mortality,2020,83.5904134524317
740,high variant,2020,85.3890737210824
740,instant-replacement,2020,82.5790773083118
740,low variant,2020,81.7438155460678
740,medium variant,2020,83.5662687889935
740,no change,2020,84.5199156406347
740,zero-migration,2020,83.6094629227255
740,constant-fertility,2025,81.3983419640367
740,constant-mortality,2025,78.9018013370958
740,high variant,2025,83.4186322379453
740,instant-replacement,2025,77.5630836646157
740,low variant,2025,74.2409629647054
740,medium variant,2025,78.8296295798455
740,no change,2025,81.4667597172073
740,zero-migration,2025,78.7072718424894
740,constant-fertility,2030,80.2319631587924
740,constant-mortality,2030,75.5271086822365
740,high variant,2030,83.4004644511211
740,instant-replacement,2030,74.3856518715806
740,low variant,2030,67.4100289953949
740,medium variant,2030,75.4054107243601
740,no change,2030,80.3511967817412
740,zero-migration,2030,75.1231214862047
740,constant-fertility,2035,79.3190848500385
740,constant-mortality,2035,71.960814763051
740,high variant,2035,83.1264419379646
740,instant-replacement,2035,71.4518713150474
740,low variant,2035,60.4864137400666
740,medium variant,2035,71.7896052294284
740,no change,2035,79.4973082796284
740,zero-migration,2035,71.5754137289463
740,constant-fertility,2040,79.2728831833744
740,constant-mortality,2040,68.7187828548968
740,high variant,2040,83.4270707885926
740,instant-replacement,2040,69.112667797401
740,low variant,2040,53.7906922490054
740,medium variant,2040,68.5095744613774
740,no change,2040,79.5081312374373
740,zero-migration,2040,68.5151492592869
740,constant-fertility,2045,77.99882345011
740,constant-mortality,2045,65.2421661385883
740,high variant,2045,80.9235671694889
740,instant-replacement,2045,68.0435622344336
740,low variant,2045,49.0524769905201
740,medium variant,2045,64.934908501274
740,no change,2045,78.3543798103633
740,zero-migration,2045,65.0644353684988
740,constant-fertility,2050,77.5337232180251
740,constant-mortality,2050,62.930846646225
740,high variant,2050,78.8527802775541
740,instant-replacement,2050,67.3350630558709
740,low variant,2050,46.1945177900062
740,medium variant,2050,62.5138343820232
740,no change,2050,78.0194384449244
740,zero-migration,2050,62.6166205820586
740,constant-fertility,2055,77.4232476020913
740,constant-mortality,2055,61.2000332791481
740,high variant,2055,77.1427332514273
740,instant-replacement,2055,66.6758638853441
740,low variant,2055,44.2884083648761
740,medium variant,2055,60.6759614996382
740,no change,2055,78.0360602452782
740,zero-migration,2055,60.7218545666217
740,constant-fertility,2060,76.8120825840787
740,constant-mortality,2060,59.2416877936926
740,high variant,2060,75.6466025965267
740,instant-replacement,2060,65.3797743123335
740,low variant,2060,41.8218493494891
740,medium variant,2060,58.5854182559823
740,no change,2060,77.583788372275
740,zero-migration,2060,58.7162518071884
740,constant-fertility,2065,77.0021815433417
740,constant-mortality,2065,58.2046609763115
740,high variant,2065,75.202275425952
740,instant-replacement,2065,65.0067498041141
