country,variant,year,childdependencyratio2564
583,estimates,1950,160.959020574732
583,estimates,1955,175.472125698746
583,estimates,1960,186.609287429944
583,estimates,1965,195.836997947816
583,estimates,1970,204.714996665128
583,estimates,1975,241.993667307475
583,estimates,1980,225.311011423022
583,estimates,1985,218.839964496585
583,estimates,1990,205.027584395114
583,estimates,1995,192.336732968953
583,estimates,2000,178.709816496457
583,estimates,2005,183.178245048749
583,estimates,2010,169.652764621505
583,constantfertility,2015,153.030264657465
583,constantmortality,2015,153.030264657465
583,estimates,2015,153.030264657465
583,highvariant,2015,153.030264657465
583,instantreplacement,2015,153.030264657465
583,lowvariant,2015,153.030264657465
583,mediumvariant,2015,153.030264657465
583,nochange,2015,153.030264657465
583,zeromigration,2015,153.030264657465
583,constantfertility,2020,138.526223128243
583,constantmortality,2020,135.94934947471
583,highvariant,2020,138.238973313566
583,instantreplacement,2020,127.814584877687
583,lowvariant,2020,133.652242401779
583,mediumvariant,2020,135.945607857672
583,nochange,2020,138.523620677659
583,zeromigration,2020,129.832191272249
583,constantfertility,2025,127.247185121506
583,constantmortality,2025,120.60778128286
583,highvariant,2025,126.402197387457
583,instantreplacement,2025,106.822804185101
583,lowvariant,2025,114.903654624368
583,mediumvariant,2025,120.652926005913
583,nochange,2025,127.17770767613
583,zeromigration,2025,112.220346895536
583,constantfertility,2030,121.331266980446
583,constantmortality,2030,109.836286335392
583,highvariant,2030,119.647572035358
583,instantreplacement,2030,92.4960777560938
583,lowvariant,2030,100.28890674626
583,mediumvariant,2030,109.970152680519
583,nochange,2030,121.150035589927
583,zeromigration,2030,102.017553500495
583,constantfertility,2035,118.946882708929
583,constantmortality,2035,101.967418546366
583,highvariant,2035,115.278541892204
583,instantreplacement,2035,82.5651764956431
583,lowvariant,2035,89.1121088966582
583,mediumvariant,2035,102.195325394431
583,nochange,2035,118.650196920874
583,zeromigration,2035,95.7456109426778
583,constantfertility,2040,116.3173578755
583,constantmortality,2040,93.4240589716649
583,highvariant,2040,109.601738586411
583,instantreplacement,2040,73.0222756383872
583,lowvariant,2040,77.8445479839971
583,mediumvariant,2040,93.7009170384761
