country,variant,year,childdependencyratio2564
764,estimates,1950,180.483738466679
764,estimates,1955,176.176071770132
764,estimates,1960,174.23206701825
764,estimates,1965,174.901189112093
764,estimates,1970,181.381298790455
764,estimates,1975,180.808702431408
764,estimates,1980,167.627607296734
764,estimates,1985,142.362241525295
764,estimates,1990,116.643716372539
764,estimates,1995,98.8824389219376
764,estimates,2000,78.72172325943
764,estimates,2005,70.656033822005
764,estimates,2010,57.9084307308646
764,constantfertility,2015,52.6966904584858
764,constantmortality,2015,52.6966904584858
764,estimates,2015,52.6966904584858
764,highvariant,2015,52.6966904584858
764,instantreplacement,2015,52.6966904584858
764,lowvariant,2015,52.6966904584858
764,mediumvariant,2015,52.6966904584858
764,nochange,2015,52.6966904584858
764,zeromigration,2015,52.6966904584858
764,constantfertility,2020,49.0118323094134
764,constantmortality,2020,48.6267391877404
764,highvariant,2020,50.0163406442374
764,instantreplacement,2020,52.3064955647979
764,lowvariant,2020,47.1628884761923
764,mediumvariant,2020,48.589619539462
764,nochange,2020,49.048722500334
764,zeromigration,2020,49.4708854446962
764,constantfertility,2025,46.897014490127
764,constantmortality,2025,45.9633000938338
764,highvariant,2025,49.4938944918477
764,instantreplacement,2025,53.3941798772238
764,lowvariant,2025,42.2236950043005
764,mediumvariant,2025,45.8588010814705
764,nochange,2025,47.0025033105638
764,zeromigration,2025,47.0871566029342
764,constantfertility,2030,45.8338232829959
764,constantmortality,2030,44.4807700220403
764,highvariant,2030,50.7095538504374
764,instantreplacement,2030,55.6327474165304
764,lowvariant,2030,37.8668454353
764,mediumvariant,2030,44.2882035799642
764,nochange,2030,46.031922225149
764,zeromigration,2030,45.5786468946946
764,constantfertility,2035,45.3380947385151
764,constantmortality,2035,43.7493856137021
764,highvariant,2035,52.9073942875597
764,instantreplacement,2035,58.8961115534044
764,lowvariant,2035,34.0556941179311
764,mediumvariant,2035,43.456203836112
764,nochange,2035,45.6442625372425
764,zeromigration,2035,44.7193415331033
764,constantfertility,2040,44.9943357238814
764,constantmortality,2040,43.3087351526311
764,highvariant,2040,55.854997093332
764,instantreplacement,2040,63.1512665666102
764,lowvariant,2040,30.2075181620169
764,mediumvariant,2040,42.9040268531406
764,nochange,2040,45.4206965990383
764,zeromigration,2040,44.329194985181
764,constantfertility,2045,44.7894112876657
764,constantmortality,2045,43.8888491901235
764,highvariant,2045,57.8669528477871
764,instantreplacement,2045,62.2419069728672
764,lowvariant,2045,29.0332293561468
764,mediumvariant,2045,43.332425489754
764,nochange,2045,45.3631546004115
764,zeromigration,2045,45.1703118587279
764,constantfertility,2050,44.4101489921185
764,constantmortality,2050,44.8403493223623
764,highvariant,2050,59.3692636669811
764,instantreplacement,2050,62.2704459837819
764,lowvariant,2050,29.0659673207582
764,mediumvariant,2050,44.0982804313244
764,nochange,2050,45.1495583194433
764,zeromigration,2050,46.1145984911993
764,constantfertility,2055,44.123879632844
764,constantmortality,2055,45.8402131857171
764,highvariant,2055,60.6703684776951
764,instantreplacement,2055,63.3425946533329
764,lowvariant,2055,29.5516415149408
764,mediumvariant,2055,44.8931994482213
764,nochange,2055,45.0410426658059
764,zeromigration,2055,46.6723294775767
764,constantfertility,2060,44.0505466175078
764,constantmortality,2060,46.906294263328
764,highvariant,2060,62.5472312813906
764,instantreplacement,2060,64.7231708705579
764,lowvariant,2060,29.6828318591333
764,mediumvariant,2060,45.7521378216911
764,nochange,2060,45.1456968475983
764,zeromigration,2060,47.1877768848322
764,constantfertility,2065,43.8982928479655
764,constantmortality,2065,47.9166394799968
764,highvariant,2065,64.2665581003677
764,instantreplacement,2065,65.3211647321803
764,lowvariant,2065,29.6700120507305
764,mediumvariant,2065,46.5594330993138
764,nochange,2065,45.1643741569203
764,zeromigration,2065,47.8472833013507
764,constantfertility,2070,43.642909977357
764,constantmortality,2070,48.9228031830379
764,highvariant,2070,65.4166387763853
764,instantreplacement,2070,64.8731157082183
764,lowvariant,2070,29.9092563344891
764,mediumvariant,2070,47.3676891455003
764,nochange,2070,45.0716070918933
764,zeromigration,2070,48.7294819941832
764,constantfertility,2075,43.4373337299716
764,constantmortality,2075,50.1372478379666
764,highvariant,2075,65.94278548305
764,instantreplacement,2075,63.4919778953532
764,lowvariant,2075,30.9851526850986
764,mediumvariant,2075,48.3932060927747
764,nochange,2075,45.0162996978778
764,zeromigration,2075,49.9700935588329
764,constantfertility,2080,43.3541708997774
764,constantmortality,2080,51.5906383507696
