country,variant,year,childdependencyratio2564
392,estimates,1950,137.252443273887
392,estimates,1955,124.861503644624
392,estimates,1960,108.501371618957
392,estimates,1965,96.5331971789732
392,estimates,1970,86.856186323889
392,estimates,1975,75.5781744746748
392,estimates,1980,69.6634096888913
392,estimates,1985,66.312385707127
392,estimates,1990,61.7331200325213
392,estimates,1995,56.3020409002584
392,estimates,2000,49.046226014859
392,estimates,2005,45.1518109126191
392,estimates,2010,43.5648574952926
392,constantfertility,2015,43.6822167772582
392,constantmortality,2015,43.6822167772582
392,estimates,2015,43.6822167772582
392,highvariant,2015,43.6822167772582
392,instantreplacement,2015,43.6822167772582
392,lowvariant,2015,43.6822167772582
392,mediumvariant,2015,43.6822167772582
392,nochange,2015,43.6822167772582
392,zeromigration,2015,43.6822167772582
392,constantfertility,2020,43.6084883948042
392,constantmortality,2020,44.136534187955
392,highvariant,2020,45.5050981513438
392,instantreplacement,2020,47.5006256153965
392,lowvariant,2020,42.7146529314521
392,mediumvariant,2020,44.1098779576788
392,nochange,2020,43.6350135858723
392,zeromigration,2020,44.0300480789219
392,constantfertility,2025,42.3144567814
392,constantmortality,2025,43.682705633556
392,highvariant,2025,47.1656595201172
392,instantreplacement,2025,50.0072055200695
392,lowvariant,2025,40.0607831465147
392,mediumvariant,2025,43.6132263032114
392,nochange,2025,42.3825445678136
392,zeromigration,2025,43.5082617419643
392,constantfertility,2030,41.44784827808
392,constantmortality,2030,43.9050336759445
392,highvariant,2030,50.050753315524
392,instantreplacement,2030,53.0098617968028
392,lowvariant,2030,37.5102759486056
392,mediumvariant,2030,43.7805189329746
392,nochange,2030,41.5671410598042
392,zeromigration,2030,43.6585438660978
392,constantfertility,2035,41.1525263850684
392,constantmortality,2035,44.9874676097279
392,highvariant,2035,54.0247444522444
392,instantreplacement,2035,56.9517106293849
392,lowvariant,2035,35.5811024658018
392,mediumvariant,2035,44.8009219656038
392,nochange,2035,41.3260368019314
392,zeromigration,2035,44.6303376677418
392,constantfertility,2040,41.5955630268599
392,constantmortality,2040,47.210645959419
392,highvariant,2040,59.742245236021
392,instantreplacement,2040,62.6258085573702
392,lowvariant,2040,34.2561242745132
392,mediumvariant,2040,46.9725835306821
392,nochange,2040,41.8091092718272
392,zeromigration,2040,46.7444446500546
392,constantfertility,2045,42.0467952258097
392,constantmortality,2045,48.870658498494
392,highvariant,2045,62.4705283699464
392,instantreplacement,2045,61.286069097992
392,lowvariant,2045,34.4677381467203
392,mediumvariant,2045,48.5801815928243
392,nochange,2045,42.3034863126235
392,zeromigration,2045,48.3362875648234
392,constantfertility,2050,42.4412570367612
392,constantmortality,2050,50.3023553643568
392,highvariant,2050,64.0693640349908
392,instantreplacement,2050,61.418962781377
392,lowvariant,2050,35.4032071955758
392,mediumvariant,2050,49.9598440940237
392,nochange,2050,42.7416844380217
392,zeromigration,2050,49.7405892756404
392,constantfertility,2055,42.6256913828725
392,constantmortality,2055,51.528628442609
392,highvariant,2055,65.3679932041149
392,instantreplacement,2055,62.7344947022909
392,lowvariant,2055,36.5243023607203
392,mediumvariant,2055,51.1368225900098
392,nochange,2055,42.9673736584938
392,zeromigration,2055,50.9729070178554
392,constantfertility,2060,42.3015570858619
392,constantmortality,2060,52.1996076617902
392,highvariant,2060,66.7935925968675
392,instantreplacement,2060,64.036909344603
392,lowvariant,2060,36.6614892280292
392,mediumvariant,2060,51.7574157062812
392,nochange,2060,42.6849207164577
392,zeromigration,2060,51.6253257001383
392,constantfertility,2065,42.0355029969471
392,constantmortality,2065,52.9005307073187
392,highvariant,2065,68.5117890197732
392,instantreplacement,2065,65.1441948497263
392,lowvariant,2065,36.5390558094045
392,mediumvariant,2065,52.4152254124232
392,nochange,2065,42.4541099544638
392,zeromigration,2065,52.2750672747678
392,constantfertility,2070,41.7178260065644
392,constantmortality,2070,53.3562823422042
392,highvariant,2070,69.5504874459143
392,instantreplacement,2070,65.033580747344
392,lowvariant,2070,36.3591657513991
392,mediumvariant,2070,52.8310272799694
392,nochange,2070,42.1692932171473
392,zeromigration,2070,52.6480423602386
392,constantfertility,2075,41.6464389891554
392,constantmortality,2075,53.7677181182305
392,highvariant,2075,69.5907887136059
392,instantreplacement,2075,63.5109676402956
392,lowvariant,2075,36.7961331762347
392,mediumvariant,2075,53.2024882546233
392,nochange,2075,42.1312114174881
392,zeromigration,2075,52.9958181821354
392,constantfertility,2080,41.9762840601676
392,constantmortality,2080,54.2569139798822
392,highvariant,2080,68.7645535167312
392,instantreplacement,2080,61.3640600778735
392,lowvariant,2080,38.2855566883323
392,mediumvariant,2080,53.6523535020936
392,nochange,2080,42.4905943897253
392,zeromigration,2080,53.467374590971
392,constantfertility,2085,42.1259574398712
392,constantmortality,2085,54.7339430059142
392,highvariant,2085,68.6836569822808
392,instantreplacement,2085,62.0300833059281
392,lowvariant,2085,39.3006440405378
392,mediumvariant,2085,54.0934594646404
392,nochange,2085,42.6694301828977
392,zeromigration,2085,53.9469477502398
392,constantfertility,2090,42.0628767943001
392,constantmortality,2090,55.0876648811831
392,highvariant,2090,69.1676692372941
392,instantreplacement,2090,62.9568563559063
392,lowvariant,2090,39.6718904726784
392,mediumvariant,2090,54.4132803629188
392,nochange,2090,42.6342280471814
392,zeromigration,2090,54.3016791876915
392,constantfertility,2095,41.8710876358228
392,constantmortality,2095,55.3242294858463
392,highvariant,2095,70.066552709676
392,instantreplacement,2095,63.7785071809853
392,lowvariant,2095,39.3589004783961
392,mediumvariant,2095,54.6175085729447
392,nochange,2095,42.4686633517097
392,zeromigration,2095,54.517281308471
392,constantfertility,2100,41.6899398933624
392,constantmortality,2100,55.4868904589231
392,highvariant,2100,70.7242349056079
392,instantreplacement,2100,63.9625388879157
392,lowvariant,2100,39.0153814380143
392,mediumvariant,2100,54.7504932910545
392,nochange,2100,42.3115992610169
392,zeromigration,2100,54.638683879891
