country,variant,year,childdependencyratio2564
276,estimates,1950,71.3046311291979
276,estimates,1955,70.6152907692475
276,estimates,1960,72.158972299726
276,estimates,1965,70.6822708590572
276,estimates,1970,72.3906745397499
276,estimates,1975,73.2875134586715
276,estimates,1980,70.2678487742023
276,estimates,1985,61.3701107976272
276,estimates,1990,53.6923281905987
276,estimates,1995,47.5786137866028
276,estimates,2000,45.9710235854952
276,estimates,2005,47.1819934474918
276,estimates,2010,45.4646353146624
276,constantfertility,2015,42.0682529186133
276,constantmortality,2015,42.0682529186133
276,estimates,2015,42.0682529186133
276,highvariant,2015,42.0682529186133
276,instantreplacement,2015,42.0682529186133
276,lowvariant,2015,42.0682529186133
276,mediumvariant,2015,42.0682529186133
276,nochange,2015,42.0682529186133
276,zeromigration,2015,42.0682529186133
276,constantfertility,2020,40.8857795385954
276,constantmortality,2020,41.2646937831069
276,highvariant,2020,42.59998861394
276,instantreplacement,2020,44.73271951678
276,lowvariant,2020,39.8432365985073
276,mediumvariant,2020,41.2216114694365
276,nochange,2020,40.9286739315108
276,zeromigration,2020,41.0512662637907
276,constantfertility,2025,40.8446733894255
276,constantmortality,2025,41.9924239405529
276,highvariant,2025,45.5385905660475
276,instantreplacement,2025,48.8538715665457
276,lowvariant,2025,38.210977209461
276,mediumvariant,2025,41.8747838877542
276,nochange,2025,40.9600349609515
276,zeromigration,2025,41.7087633438868
276,constantfertility,2030,42.1741332520405
276,constantmortality,2030,44.4138318665112
276,highvariant,2030,50.9169708092596
276,instantreplacement,2030,54.7990005837971
276,lowvariant,2030,37.5017904922556
276,mediumvariant,2030,44.2093831774709
276,nochange,2030,42.3704075627647
276,zeromigration,2030,44.087046515416
276,constantfertility,2035,43.6762415275196
276,constantmortality,2035,47.2294224066197
276,highvariant,2035,56.9332838873693
276,instantreplacement,2035,61.2655075753425
276,lowvariant,2035,36.9666872667443
276,mediumvariant,2035,46.9473802120469
276,nochange,2035,43.9403933337259
276,zeromigration,2035,46.8389932797622
276,constantfertility,2040,42.7198208057606
276,constantmortality,2040,47.5900263756079
276,highvariant,2040,60.225592430836
276,instantreplacement,2040,64.7709478943296
276,lowvariant,2040,34.2641730606172
276,mediumvariant,2040,47.2216966844418
276,nochange,2040,43.0549153006479
276,zeromigration,2040,46.9755166320538
276,constantfertility,2045,41.4939012303148
276,constantmortality,2045,47.2293013218648
276,highvariant,2045,60.3216268592198
276,instantreplacement,2045,60.9708776857497
276,lowvariant,2045,32.9872165093473
276,mediumvariant,2045,46.773829832726
276,nochange,2045,41.9017564881012
276,zeromigration,2045,46.3986100978274
276,constantfertility,2050,41.217544859883
276,constantmortality,2050,47.6019285010314
276,highvariant,2050,60.5069985504589
276,instantreplacement,2050,59.820221798113
276,lowvariant,2050,33.168580653638
276,mediumvariant,2050,47.0771342317599
276,nochange,2050,41.685136918304
276,zeromigration,2050,46.7681959390838
276,constantfertility,2055,41.6576245849583
276,constantmortality,2055,48.7604346801393
276,highvariant,2055,61.681412121335
276,instantreplacement,2055,61.183074934562
276,lowvariant,2055,34.2640133889135
276,mediumvariant,2055,48.1814655302543
276,nochange,2055,42.172762079313
276,zeromigration,2055,48.1326732283974
276,constantfertility,2060,41.9659569654318
276,constantmortality,2060,49.9298076822122
276,highvariant,2060,63.6837682353952
276,instantreplacement,2060,63.2259866349015
276,lowvariant,2060,34.817266918659
276,mediumvariant,2060,49.2929160540317
276,nochange,2060,42.5306034241543
276,zeromigration,2060,49.4525469699799
276,constantfertility,2065,42.2066430851371
276,constantmortality,2065,51.14972074696
276,highvariant,2065,66.0062919458515
276,instantreplacement,2065,65.1170957009949
276,lowvariant,2065,35.1497272266318
276,mediumvariant,2065,50.4596969577157
276,nochange,2065,42.814135066255
276,zeromigration,2065,50.6998841014043
276,constantfertility,2070,42.0029153135967
276,constantmortality,2070,51.8135597303633
276,highvariant,2070,67.3232410506842
276,instantreplacement,2070,65.5141207015034
276,lowvariant,2070,35.1609392898514
276,mediumvariant,2070,51.0669305485525
276,nochange,2070,42.6543982631184
276,zeromigration,2070,51.2130876046088
276,constantfertility,2075,41.5058931120467
276,constantmortality,2075,51.848595962905
276,highvariant,2075,67.0218775792651
276,instantreplacement,2075,63.7719606447244
276,lowvariant,2075,35.2324713723501
276,mediumvariant,2075,51.0436713491432
276,nochange,2075,42.2026264764257
276,zeromigration,2075,51.0111781268608
276,constantfertility,2080,41.2216118099079
276,constantmortality,2080,51.7045811553417
276,highvariant,2080,65.5835758736784
276,instantreplacement,2080,60.9196282879671
276,lowvariant,2080,36.0056218450157
276,mediumvariant,2080,50.8478658755699
276,nochange,2080,41.9573133900286
276,zeromigration,2080,50.7001735092817
276,constantfertility,2085,41.2663619909556
276,constantmortality,2085,51.8803777702832
276,highvariant,2085,65.1033667216312
276,instantreplacement,2085,60.9469093383322
276,lowvariant,2085,36.7302373801178
276,mediumvariant,2085,50.9854904562048
276,nochange,2085,42.0328628501276
276,zeromigration,2085,50.8877236345208
276,constantfertility,2090,41.4888908140307
276,constantmortality,2090,52.4450335592488
276,highvariant,2090,65.7692203948343
276,instantreplacement,2090,61.993634484758
276,lowvariant,2090,37.3026334091166
276,mediumvariant,2090,51.5191360681675
276,nochange,2090,42.2819274994092
276,zeromigration,2090,51.5867493609248
276,constantfertility,2095,41.6442722023713
276,constantmortality,2095,53.1450467084243
276,highvariant,2095,67.1782196931206
276,instantreplacement,2095,63.3530914479035
276,lowvariant,2095,37.4503765004043
276,mediumvariant,2095,52.1890846194651
276,nochange,2095,42.4625859061663
276,zeromigration,2095,52.405712162995
276,constantfertility,2100,41.6072211804284
276,constantmortality,2100,53.6959775302805
276,highvariant,2100,68.3251249243236
276,instantreplacement,2100,64.0799431287529
276,lowvariant,2100,37.4653637533687
276,mediumvariant,2100,52.7039675432537
276,nochange,2100,42.4538752648376
