country,variant,year,childdependencyratio2564
276,estimates,1950,71.3046311291979
276,estimates,1955,70.6152907692475
276,estimates,1960,72.158972299726
276,estimates,1965,70.6822708590572
276,estimates,1970,72.3906745397499
276,estimates,1975,73.2875134586715
276,estimates,1980,70.2678487742023
276,estimates,1985,61.3701107976272
276,estimates,1990,53.6923281905987
276,estimates,1995,47.5786137866028
276,estimates,2000,45.9710235854952
276,estimates,2005,47.1819934474918
276,estimates,2010,45.4646353146624
276,constant-fertility,2015,42.0682529186133
276,constant-mortality,2015,42.0682529186133
276,estimates,2015,42.0682529186133
276,high variant,2015,42.0682529186133
276,instant-replacement,2015,42.0682529186133
276,low variant,2015,42.0682529186133
276,medium variant,2015,42.0682529186133
276,no change,2015,42.0682529186133
276,zero-migration,2015,42.0682529186133
276,constant-fertility,2020,40.8857795385954
276,constant-mortality,2020,41.2646937831069
276,high variant,2020,42.59998861394
276,instant-replacement,2020,44.73271951678
276,low variant,2020,39.8432365985073
276,medium variant,2020,41.2216114694365
276,no change,2020,40.9286739315108
276,zero-migration,2020,41.0512662637907
276,constant-fertility,2025,40.8446733894255
276,constant-mortality,2025,41.9924239405529
276,high variant,2025,45.5385905660475
276,instant-replacement,2025,48.8538715665457
276,low variant,2025,38.210977209461
276,medium variant,2025,41.8747838877542
276,no change,2025,40.9600349609515
276,zero-migration,2025,41.7087633438868
276,constant-fertility,2030,42.1741332520405
276,constant-mortality,2030,44.4138318665112
276,high variant,2030,50.9169708092596
276,instant-replacement,2030,54.7990005837971
276,low variant,2030,37.5017904922556
276,medium variant,2030,44.2093831774709
276,no change,2030,42.3704075627647
276,zero-migration,2030,44.087046515416
276,constant-fertility,2035,43.6762415275196
276,constant-mortality,2035,47.2294224066197
276,high variant,2035,56.9332838873693
276,instant-replacement,2035,61.2655075753425
276,low variant,2035,36.9666872667443
276,medium variant,2035,46.9473802120469
276,no change,2035,43.9403933337259
276,zero-migration,2035,46.8389932797622
276,constant-fertility,2040,42.7198208057606
276,constant-mortality,2040,47.5900263756079
276,high variant,2040,60.225592430836
276,instant-replacement,2040,64.7709478943296
276,low variant,2040,34.2641730606172
276,medium variant,2040,47.2216966844418
276,no change,2040,43.0549153006479
276,zero-migration,2040,46.9755166320538
276,constant-fertility,2045,41.4939012303148
276,constant-mortality,2045,47.2293013218648
276,high variant,2045,60.3216268592198
276,instant-replacement,2045,60.9708776857497
276,low variant,2045,32.9872165093473
276,medium variant,2045,46.773829832726
276,no change,2045,41.9017564881012
276,zero-migration,2045,46.3986100978274
276,constant-fertility,2050,41.217544859883
276,constant-mortality,2050,47.6019285010314
276,high variant,2050,60.5069985504589
276,instant-replacement,2050,59.820221798113
276,low variant,2050,33.168580653638
276,medium variant,2050,47.0771342317599
276,no change,2050,41.685136918304
276,zero-migration,2050,46.7681959390838
276,constant-fertility,2055,41.6576245849583
276,constant-mortality,2055,48.7604346801393
276,high variant,2055,61.681412121335
276,instant-replacement,2055,61.183074934562
276,low variant,2055,34.2640133889135
276,medium variant,2055,48.1814655302543
276,no change,2055,42.172762079313
276,zero-migration,2055,48.1326732283974
276,constant-fertility,2060,41.9659569654318
276,constant-mortality,2060,49.9298076822122
276,high variant,2060,63.6837682353952
276,instant-replacement,2060,63.2259866349015
276,low variant,2060,34.817266918659
276,medium variant,2060,49.2929160540317
276,no change,2060,42.5306034241543
276,zero-migration,2060,49.4525469699799
276,constant-fertility,2065,42.2066430851371
276,constant-mortality,2065,51.14972074696
276,high variant,2065,66.0062919458515
276,instant-replacement,2065,65.1170957009949
276,low variant,2065,35.1497272266318
276,medium variant,2065,50.4596969577157
276,no change,2065,42.814135066255
276,zero-migration,2065,50.6998841014043
276,constant-fertility,2070,42.0029153135967
276,constant-mortality,2070,51.8135597303633
276,high variant,2070,67.3232410506842
276,instant-replacement,2070,65.5141207015034
276,low variant,2070,35.1609392898514
276,medium variant,2070,51.0669305485525
276,no change,2070,42.6543982631184
276,zero-migration,2070,51.2130876046088
276,constant-fertility,2075,41.5058931120467
276,constant-mortality,2075,51.848595962905
276,high variant,2075,67.0218775792651
276,instant-replacement,2075,63.7719606447244
276,low variant,2075,35.2324713723501
276,medium variant,2075,51.0436713491432
276,no change,2075,42.2026264764257
276,zero-migration,2075,51.0111781268608
276,constant-fertility,2080,41.2216118099079
276,constant-mortality,2080,51.7045811553417
276,high variant,2080,65.5835758736784
276,instant-replacement,2080,60.9196282879671
276,low variant,2080,36.0056218450157
276,medium variant,2080,50.8478658755699
276,no change,2080,41.9573133900286
276,zero-migration,2080,50.7001735092817
276,constant-fertility,2085,41.2663619909556
276,constant-mortality,2085,51.8803777702832
276,high variant,2085,65.1033667216312
276,instant-replacement,2085,60.9469093383322
276,low variant,2085,36.7302373801178
276,medium variant,2085,50.9854904562048
276,no change,2085,42.0328628501276
276,zero-migration,2085,50.8877236345208
276,constant-fertility,2090,41.4888908140307
276,constant-mortality,2090,52.4450335592488
276,high variant,2090,65.7692203948343
276,instant-replacement,2090,61.993634484758
276,low variant,2090,37.3026334091166
276,medium variant,2090,51.5191360681675
276,no change,2090,42.2819274994092
276,zero-migration,2090,51.5867493609248
276,constant-fertility,2095,41.6442722023713
276,constant-mortality,2095,53.1450467084243
276,high variant,2095,67.1782196931206
276,instant-replacement,2095,63.3530914479035
276,low variant,2095,37.4503765004043
276,medium variant,2095,52.1890846194651
276,no change,2095,42.4625859061663
276,zero-migration,2095,52.405712162995
276,constant-fertility,2100,41.6072211804284
276,constant-mortality,2100,53.6959775302805
276,high variant,2100,68.3251249243236
276,instant-replacement,2100,64.0799431287529
276,low variant,2100,37.4653637533687
276,medium variant,2100,52.7039675432537
276,no change,2100,42.4538752648376
276,zero-migration,2100,52.9496647422112
