country,variant,year,childdependencyratio2564
140,Estimates,1950,133.533852717492
140,Estimates,1955,136.386183780451
140,Estimates,1960,140.996571574044
140,Estimates,1965,146.524989584097
140,Estimates,1970,152.406920463034
140,Estimates,1975,162.844438162852
140,Estimates,1980,171.045234090115
140,Estimates,1985,173.679343779778
140,Estimates,1990,180.108411259514
140,Estimates,1995,180.001451000754
140,Estimates,2000,181.297617840772
140,Estimates,2005,183.253268855257
140,Estimates,2010,174.883681719721
140,Constant_fertility,2015,163.029705490893
140,Constant_mortality,2015,163.029705490893
140,Estimates,2015,163.029705490893
140,High_variant,2015,163.029705490893
140,Instant_replacement,2015,163.029705490893
140,Low_variant,2015,163.029705490893
140,Medium_variant,2015,163.029705490893
140,No_change,2015,163.029705490893
140,Zero_migration,2015,163.029705490893
140,Constant_fertility,2020,154.760390222744
140,Constant_mortality,2020,152.54751149436
140,High_variant,2020,153.904502704179
140,Instant_replacement,2020,138.71671091334
140,Low_variant,2020,149.387420777154
140,Medium_variant,2020,151.645889125775
140,No_change,2020,155.638004482874
140,Zero_migration,2020,151.893079223395
140,Constant_fertility,2025,148.35182240409
140,Constant_mortality,2025,140.889579642552
140,High_variant,2025,145.078238073131
140,Instant_replacement,2025,118.491871600913
140,Low_variant,2025,134.195531113524
140,Medium_variant,2025,139.636800568011
140,No_change,2025,149.497446337509
140,Zero_migration,2025,140.037105814089
140,Constant_fertility,2030,144.459272862514
140,Constant_mortality,2030,129.585273243463
140,High_variant,2030,137.37290036637
140,Instant_replacement,2030,102.263681418515
140,Low_variant,2030,119.449699660284
140,Medium_variant,2030,128.411244942173
140,No_change,2030,145.388084075389
140,Zero_migration,2030,128.846032947031
140,Constant_fertility,2035,143.872950034392
140,Constant_mortality,2035,119.853022340182
140,High_variant,2035,131.151650527183
140,Instant_replacement,2035,89.5206803849574
140,Low_variant,2035,106.939859015237
140,Medium_variant,2035,119.029565490754
140,No_change,2035,144.251700560702
140,Zero_migration,2035,119.422166022631
140,Constant_fertility,2040,144.593672440459
140,Constant_mortality,2040,109.848473411296
140,High_variant,2040,124.862409844025
140,Instant_replacement,2040,77.231333318323
140,Low_variant,2040,94.5735239187201
140,Medium_variant,2040,109.630473802014
140,No_change,2040,144.100491362056
140,Zero_migration,2040,109.93488663131
140,Constant_fertility,2045,144.500499822149
140,Constant_mortality,2045,101.087783360685
140,High_variant,2045,117.603204697431
140,Instant_replacement,2045,76.8195168741279
140,Low_variant,2045,85.1753377671197
140,Medium_variant,2045,101.311314144412
140,No_change,2045,143.087777065409
140,Zero_migration,2045,101.554233116105
140,Constant_fertility,2050,144.699459613648
140,Constant_mortality,2050,93.9901122756553
140,High_variant,2050,111.252740858989
140,Instant_replacement,2050,74.7930340477729
140,Low_variant,2050,78.016648095956
140,Medium_variant,2050,94.5645319506727
140,No_change,2050,142.324323613612
140,Zero_migration,2050,94.7853859235442
140,Constant_fertility,2055,145.692887433684
140,Constant_mortality,2055,88.2631994346037
140,High_variant,2055,106.087434012863
140,Instant_replacement,2055,72.0168089239433
140,Low_variant,2055,72.5366900495769
140,Medium_variant,2055,89.2144198652781
140,No_change,2055,142.241508765865
140,Zero_migration,2055,89.4136523083448
140,Constant_fertility,2060,146.888735747087
140,Constant_mortality,2060,83.3467694652908
140,High_variant,2060,101.983459935331
140,Instant_replacement,2060,69.1586860338304
140,Low_variant,2060,67.4207094287124
140,Medium_variant,2060,84.5349591418561
140,No_change,2060,142.578084033888
140,Zero_migration,2060,84.6939766701883
140,Constant_fertility,2065,148.283555863443
140,Constant_mortality,2065,79.1321586061701
140,High_variant,2065,98.4940867692023
140,Instant_replacement,2065,67.5031216485322
140,Low_variant,2065,62.9334492655193
140,Medium_variant,2065,80.4975996492553
140,No_change,2065,143.248288958259
140,Zero_migration,2065,80.6104952415453
140,Constant_fertility,2070,149.002129845846
140,Constant_mortality,2070,75.3491074842655
140,High_variant,2070,94.8869625844939
140,Instant_replacement,2070,67.3489674067227
140,Low_variant,2070,58.9884446382451
140,Medium_variant,2070,76.7243268565361
140,No_change,2070,143.585001916708
140,Zero_migration,2070,76.8014372083857
140,Constant_fertility,2075,148.835734114129
140,Constant_mortality,2075,71.9160571425803
140,High_variant,2075,91.0910545274361
140,Instant_replacement,2075,68.1651024256606
140,Low_variant,2075,55.6057569359285
140,Medium_variant,2075,73.1717650808067
140,No_change,2075,143.308929834978
140,Zero_migration,2075,73.2302716264319
140,Constant_fertility,2080,148.371529289879
140,Constant_mortality,2080,69.1746766774613
140,High_variant,2080,87.6981649207227
140,Instant_replacement,2080,69.5898837683619
140,Low_variant,2080,53.0540901170548
140,Medium_variant,2080,70.2317108159816
140,No_change,2080,142.951745882347
140,Zero_migration,2080,70.2881138196822
140,Constant_fertility,2085,148.213193257414
140,Constant_mortality,2085,66.9549671306946
140,High_variant,2085,85.1496168720114
140,Instant_replacement,2085,67.7875982022424
140,Low_variant,2085,50.7845437781715
140,Medium_variant,2085,67.8096580885966
140,No_change,2085,142.954806549299
140,Zero_migration,2085,67.8643312395075
140,Constant_fertility,2090,148.189081482213
140,Constant_mortality,2090,65.0876216652091
140,High_variant,2090,83.1618420619006
140,Instant_replacement,2090,66.4840455736905
140,Low_variant,2090,48.70832069659
140,Medium_variant,2090,65.7520777229298
140,No_change,2090,143.114547610671
140,Zero_migration,2090,65.7969172740637
140,Constant_fertility,2095,148.089661783816
140,Constant_mortality,2095,63.4620634274447
140,High_variant,2095,81.4503328415927
140,Instant_replacement,2095,65.9036588425617
140,Low_variant,2095,46.7868975439843
140,Medium_variant,2095,63.9287922543372
140,No_change,2095,143.234782424632
140,Zero_migration,2095,63.9609398145354
140,Constant_fertility,2100,147.87526478643
140,Constant_mortality,2100,62.0665733574266
140,High_variant,2100,79.7897314476586
140,Instant_replacement,2100,65.976718125306
140,Low_variant,2100,45.2292828727866
140,Medium_variant,2100,62.33840504223
140,No_change,2100,143.252463526947
140,Zero_migration,2100,62.3607078204565
