country,variant,year,childdependencyratio2564
548,estimates,1950,206.224422442244
548,estimates,1955,206.787823195551
548,estimates,1960,206.91631261733
548,estimates,1965,206.124086666385
548,estimates,1970,192.643889340353
548,estimates,1975,197.656849798851
548,estimates,1980,200.016052223233
548,estimates,1985,191.921772657593
548,estimates,1990,182.276357827476
548,estimates,1995,175.597501357958
548,estimates,2000,173.94900068918
548,estimates,2005,163.303981374296
548,estimates,2010,148.717892522136
548,constantfertility,2015,133.967609468002
548,constantmortality,2015,133.967609468002
548,estimates,2015,133.967609468002
548,highvariant,2015,133.967609468002
548,instantreplacement,2015,133.967609468002
548,lowvariant,2015,133.967609468002
548,mediumvariant,2015,133.967609468002
548,nochange,2015,133.967609468002
548,zeromigration,2015,133.967609468002
548,constantfertility,2020,129.093227635277
548,constantmortality,2020,127.501789898464
548,highvariant,2020,129.641482155331
548,instantreplacement,2020,118.00549066749
548,lowvariant,2020,125.274127260027
548,mediumvariant,2020,127.459023051057
548,nochange,2020,129.133038271284
548,zeromigration,2020,127.181069123676
548,constantfertility,2025,122.807691486864
548,constantmortality,2025,118.482020352161
548,highvariant,2025,123.633608639051
548,instantreplacement,2025,102.381714578398
548,lowvariant,2025,113.115792019691
548,mediumvariant,2025,118.375056021512
548,nochange,2025,122.904041847702
548,zeromigration,2025,118.681703258246
548,constantfertility,2030,120.987606903262
548,constantmortality,2030,112.982655378897
548,highvariant,2030,121.653991908639
548,instantreplacement,2030,91.9880165924105
548,lowvariant,2030,103.997669892969
548,mediumvariant,2030,112.825830900804
548,nochange,2030,121.127787528391
548,zeromigration,2030,111.350493180905
548,constantfertility,2035,116.389505435092
548,constantmortality,2035,104.147733489982
548,highvariant,2035,115.838028569803
548,instantreplacement,2035,80.0017073587161
548,lowvariant,2035,92.1307836776507
548,mediumvariant,2035,103.973592851858
548,nochange,2035,116.553499542148
548,zeromigration,2035,101.334265308538
548,constantfertility,2040,114.979329801638
548,constantmortality,2040,97.7661261204691
548,highvariant,2040,112.548843961882
548,instantreplacement,2040,70.5983803625393
548,lowvariant,2040,82.7487502638475
