country,variant,year,childdependencyratio2564
732,Estimates,1950,172.616136919315
732,Estimates,1955,170.246848739496
732,Estimates,1960,160.277324632953
732,Estimates,1965,153.553027597817
732,Estimates,1970,155.981710229987
732,Estimates,1975,212.720893414916
732,Estimates,1980,151.839580313384
732,Estimates,1985,140.293075115777
732,Estimates,1990,141.568313204739
732,Estimates,1995,137.237003762574
732,Estimates,2000,124.46247097494
732,Estimates,2005,105.091421639647
732,Estimates,2010,87.1889535646418
732,Constant_fertility,2015,76.3213409933731
732,Constant_mortality,2015,76.3213409933731
732,Estimates,2015,76.3213409933731
732,High_variant,2015,76.3213409933731
732,Instant_replacement,2015,76.3213409933731
732,Low_variant,2015,76.3213409933731
732,Medium_variant,2015,76.3213409933731
732,No_change,2015,76.3213409933731
732,Zero_migration,2015,76.3213409933731
732,Constant_fertility,2020,70.0927249179376
732,Constant_mortality,2020,69.1781512040572
732,High_variant,2020,70.8675725163567
732,Instant_replacement,2020,69.7265145256012
732,Low_variant,2020,67.4854297389634
732,Medium_variant,2020,69.1766406895474
732,No_change,2020,70.088610996048
732,Zero_migration,2020,69.7562613112266
732,Constant_fertility,2025,67.9650508335269
732,Constant_mortality,2025,65.5022889769045
732,High_variant,2025,69.6098976692898
732,Instant_replacement,2025,67.1393091336987
732,Low_variant,2025,61.3524806710076
732,Medium_variant,2025,65.4811891701487
732,No_change,2025,67.9674399465048
732,Zero_migration,2025,67.0359397861013
732,Constant_fertility,2030,66.1049110047485
732,Constant_mortality,2030,61.6483173826485
732,High_variant,2030,68.5456261844543
732,Instant_replacement,2030,64.7565554590773
732,Low_variant,2030,54.6785500505131
732,Medium_variant,2030,61.6129162003772
732,No_change,2030,66.1089923484685
732,Zero_migration,2030,63.6779434012396
732,Constant_fertility,2035,64.8841418213631
732,Constant_mortality,2035,58.0765368028321
732,High_variant,2035,67.6447475918996
732,Instant_replacement,2035,62.9670111951346
732,Low_variant,2035,48.4819005683273
732,Medium_variant,2035,58.0582040145766
732,No_change,2035,64.8624637015965
732,Zero_migration,2035,59.9412213314484
732,Constant_fertility,2040,64.9456868737603
732,Constant_mortality,2040,55.4457200244176
732,High_variant,2040,67.8220266117293
732,Instant_replacement,2040,62.3981628883005
732,Low_variant,2040,43.2057514025216
732,Medium_variant,2040,55.4715366868993
732,No_change,2040,64.8725404608279
732,Zero_migration,2040,56.9659900986173
732,Constant_fertility,2045,65.1916286386092
732,Constant_mortality,2045,53.7777103659253
732,High_variant,2045,67.2162567315448
732,Instant_replacement,2045,62.3585560497965
732,Low_variant,2045,40.3287859968478
732,Medium_variant,2045,53.7785255379337
732,No_change,2045,65.132317460048
732,Zero_migration,2045,55.2201754784015
732,Constant_fertility,2050,65.5959603944742
732,Constant_mortality,2050,52.8598484848485
732,High_variant,2050,66.6545005279584
732,Instant_replacement,2050,62.5295846808037
732,Low_variant,2050,38.8679001783867
732,Medium_variant,2050,52.8043756358472
732,No_change,2050,65.5796548037269
732,Zero_migration,2050,54.6272094618878
732,Constant_fertility,2055,65.9824097296183
732,Constant_mortality,2055,52.3235445001939
732,High_variant,2055,66.2392930361439
732,Instant_replacement,2055,62.6925310586869
732,Low_variant,2055,38.1497464327338
732,Medium_variant,2055,52.2017732960383
732,No_change,2055,66.0149426835323
732,Zero_migration,2055,54.4438694023829
732,Constant_fertility,2060,66.3110937280918
732,Constant_mortality,2060,51.9613848783051
732,High_variant,2060,66.4163123036871
732,Instant_replacement,2060,62.7834226453217
732,Low_variant,2060,37.3537397857621
732,Medium_variant,2060,51.776187479725
732,No_change,2060,66.3865414495843
732,Zero_migration,2060,54.0818990222283
732,Constant_fertility,2065,66.174742321116
732,Constant_mortality,2065,51.4103824639968
732,High_variant,2065,66.3997100358466
732,Instant_replacement,2065,62.4115314243644
732,Low_variant,2065,36.3259408587614
732,Medium_variant,2065,51.1304287541019
732,No_change,2065,66.333730395832
732,Zero_migration,2065,52.8929261140119
732,Constant_fertility,2070,66.2025309934209
732,Constant_mortality,2070,51.2118423071023
732,High_variant,2070,66.5363009553633
732,Instant_replacement,2070,62.2316475424448
732,Low_variant,2070,35.7187024564713
732,Medium_variant,2070,50.8391857428412
732,No_change,2070,66.4484220617798
732,Zero_migration,2070,52.0639384253518
732,Constant_fertility,2075,66.3076533198175
732,Constant_mortality,2075,51.3664145817962
732,High_variant,2075,66.6137505097987
732,Instant_replacement,2075,62.2092651950199
732,Low_variant,2075,35.7001729967395
732,Medium_variant,2075,50.8980669119311
732,No_change,2075,66.6526460691343
732,Zero_migration,2075,51.9121000290643
732,Constant_fertility,2080,66.2913819390718
732,Constant_mortality,2080,51.7494063678222
732,High_variant,2080,66.4774219935975
732,Instant_replacement,2080,62.1562070707668
732,Low_variant,2080,36.2526702742867
732,Medium_variant,2080,51.1731130173782
732,No_change,2080,66.7703377045375
732,Zero_migration,2080,52.3092008092443
732,Constant_fertility,2085,66.4217267006113
732,Constant_mortality,2085,52.2677690243269
732,High_variant,2085,66.8046521401041
732,Instant_replacement,2085,62.1822633053407
732,Low_variant,2085,36.7907537585304
732,Medium_variant,2085,51.6056379666133
732,No_change,2085,67.0036052901003
732,Zero_migration,2085,53.0028696804746
732,Constant_fertility,2090,66.5759288952356
732,Constant_mortality,2090,52.7643788871154
732,High_variant,2090,67.4016376353134
732,Instant_replacement,2090,62.2219104926541
732,Low_variant,2090,37.1482563593964
732,Medium_variant,2090,52.0307072513911
732,No_change,2090,67.240755957272
732,Zero_migration,2090,53.5354239488002
732,Constant_fertility,2095,66.7038449455328
732,Constant_mortality,2095,53.1681674286149
732,High_variant,2095,68.1228430259123
732,Instant_replacement,2095,62.2220330653373
732,Low_variant,2095,37.2379592337643
732,Medium_variant,2095,52.374144252103
732,No_change,2095,67.437651702393
732,Zero_migration,2095,53.7521684155996
732,Constant_fertility,2100,66.7953690652737
732,Constant_mortality,2100,53.4973284928874
732,High_variant,2100,68.6619096121329
732,Instant_replacement,2100,62.1848140711793
732,Low_variant,2100,37.3104445731347
732,Medium_variant,2100,52.6504515140879
732,No_change,2100,67.5910789055884
732,Zero_migration,2100,53.7655202264723
