country,variant,year,childdependencyratio2564
792,estimates,1950,161.777110955628
792,estimates,1955,165.557939877764
792,estimates,1960,162.270361953483
792,estimates,1965,166.773174069171
792,estimates,1970,171.123093098429
792,estimates,1975,172.484013234282
792,estimates,1980,166.590406468323
792,estimates,1985,152.274670438687
792,estimates,1990,140.64974003535
792,estimates,1995,128.590309171682
792,estimates,2000,116.466989777134
792,estimates,2005,103.064177164275
792,estimates,2010,91.1007478666281
792,constantfertility,2015,84.1831780559037
792,constantmortality,2015,84.1831780559037
792,estimates,2015,84.1831780559037
792,highvariant,2015,84.1831780559037
792,instantreplacement,2015,84.1831780559037
792,lowvariant,2015,84.1831780559037
792,mediumvariant,2015,84.1831780559037
792,nochange,2015,84.1831780559037
792,zeromigration,2015,84.1831780559037
792,constantfertility,2020,78.4086025468543
792,constantmortality,2020,77.703298301144
792,highvariant,2020,79.5394747392306
792,instantreplacement,2020,78.4559866310748
792,lowvariant,2020,75.8429476747203
792,mediumvariant,2020,77.691208838245
792,nochange,2020,78.4192486569096
792,zeromigration,2020,77.9839767896754
792,constantfertility,2025,73.1288452360831
792,constantmortality,2025,71.2065375348417
792,highvariant,2025,75.7501977828238
792,instantreplacement,2025,73.1476158584918
792,lowvariant,2025,66.6147727410391
792,mediumvariant,2025,71.1824830101773
792,nochange,2025,73.1487882375076
792,zeromigration,2025,71.9397331255081
792,constantfertility,2030,69.7892881108893
792,constantmortality,2030,66.3671474141889
792,highvariant,2030,74.0561249495354
792,instantreplacement,2030,69.7606087008437
792,lowvariant,2030,58.5953359192415
792,mediumvariant,2030,66.3257271979218
792,nochange,2030,69.8251475964558
792,zeromigration,2030,66.935009373589
792,constantfertility,2035,67.6942476351675
792,constantmortality,2035,62.5813226297449
792,highvariant,2035,73.2533551595695
792,instantreplacement,2035,67.5999875402723
792,lowvariant,2035,51.7778912403563
792,mediumvariant,2035,62.5073953536323
792,nochange,2035,67.7655115604324
792,zeromigration,2035,62.8909232634042
792,constantfertility,2040,66.4802418096153
792,constantmortality,2040,59.4297293872943
792,highvariant,2040,73.2260324243372
792,instantreplacement,2040,66.2781539903698
792,lowvariant,2040,45.5250299006235
792,mediumvariant,2040,59.3141767161124
792,nochange,2040,66.6006506873567
792,zeromigration,2040,59.2007502238028
792,constantfertility,2045,65.8688851136957
792,constantmortality,2045,57.5446161196464
792,highvariant,2045,72.3467457538442
792,instantreplacement,2045,65.4548717338801
792,lowvariant,2045,42.3218510743138
792,mediumvariant,2045,57.3333875412648
792,nochange,2045,66.0937204608594
792,zeromigration,2045,57.5691767574301
