country,variant,year,childdependencyratio2564
762,estimates,1950,139.25858168424
762,estimates,1955,134.96397500631
762,estimates,1960,142.339307703507
762,estimates,1965,155.220887429094
762,estimates,1970,180.878889597427
762,estimates,1975,202.2306276835
762,estimates,1980,202.400137858055
762,estimates,1985,195.380227196163
762,estimates,1990,187.085824935008
762,estimates,1995,189.372139265175
762,estimates,2000,185.827455849414
762,estimates,2005,170.622591320678
762,estimates,2010,150.596078385786
762,constantfertility,2015,131.310121718847
762,constantmortality,2015,131.310121718847
762,estimates,2015,131.310121718847
762,highvariant,2015,131.310121718847
762,instantreplacement,2015,131.310121718847
762,lowvariant,2015,131.310121718847
762,mediumvariant,2015,131.310121718847
762,nochange,2015,131.310121718847
762,zeromigration,2015,131.310121718847
762,constantfertility,2020,123.823077826678
762,constantmortality,2020,121.91095808212
762,highvariant,2020,124.278737019586
762,instantreplacement,2020,111.605364655568
762,lowvariant,2020,119.744857227356
762,mediumvariant,2020,122.011797123471
762,nochange,2020,123.71475730628
762,zeromigration,2020,121.520286076088
762,constantfertility,2025,121.316823914047
762,constantmortality,2025,115.972005166489
762,highvariant,2025,121.658741158609
762,instantreplacement,2025,98.8318724235145
762,lowvariant,2025,110.837276688113
762,mediumvariant,2025,116.248041865482
762,nochange,2025,121.005700042526
762,zeromigration,2025,115.069063876166
762,constantfertility,2030,124.099583117477
762,constantmortality,2030,114.019624701849
762,highvariant,2030,123.560530314064
762,instantreplacement,2030,91.9150683028963
762,lowvariant,2030,105.473183480136
762,mediumvariant,2030,114.516897866342
762,nochange,2030,123.513934015519
762,zeromigration,2030,112.628724831267
762,constantfertility,2035,124.678674840806
762,constantmortality,2035,108.92391359292
762,highvariant,2035,121.993811613365
762,instantreplacement,2035,83.4309781132936
762,lowvariant,2035,97.3617215090055
762,mediumvariant,2035,109.666814332917
762,nochange,2035,123.76899708756
762,zeromigration,2035,107.577851857875
762,constantfertility,2040,120.796205160101
762,constantmortality,2040,98.8435894902778
762,highvariant,2040,115.311152202988
762,instantreplacement,2040,70.7062594193626
762,lowvariant,2040,84.5315890832694
762,mediumvariant,2040,99.8380077463787
762,nochange,2040,119.528785959871
762,zeromigration,2040,98.1862556160961
762,constantfertility,2045,117.474436064489
762,constantmortality,2045,90.8922358824339
762,highvariant,2045,108.314337958925
762,instantreplacement,2045,69.9779674413956
762,lowvariant,2045,75.7883377114488
762,mediumvariant,2045,91.9934596031735
762,nochange,2045,115.993828589156
762,zeromigration,2045,90.59490224041
762,constantfertility,2050,117.36089085889
762,constantmortality,2050,86.4338487015185
762,highvariant,2050,104.49750331329
762,instantreplacement,2050,68.7511421755943
762,lowvariant,2050,70.8184283035421
762,mediumvariant,2050,87.594822593135
762,nochange,2050,115.710650545844
762,zeromigration,2050,86.1374410729346
762,constantfertility,2055,120.801531660455
762,constantmortality,2055,84.9587327719804
762,highvariant,2055,103.830246818858
762,instantreplacement,2055,68.6964993823743
762,lowvariant,2055,68.7896740994046
762,mediumvariant,2055,86.2033700541648
762,nochange,2055,118.930270067772
762,zeromigration,2055,84.5003425792288
762,constantfertility,2060,122.947654441542
762,constantmortality,2060,82.5764239644806
762,highvariant,2060,102.377941232763
762,instantreplacement,2060,67.6116111666809
762,lowvariant,2060,65.6944368011279
762,mediumvariant,2060,83.8511162142309
762,nochange,2060,120.906019113243
762,zeromigration,2060,82.1722400092062
762,constantfertility,2065,122.795480690023
762,constantmortality,2065,78.5934878073726
762,highvariant,2065,98.8228011386633
762,instantreplacement,2065,65.8573800408897
762,lowvariant,2065,61.2927755565795
762,mediumvariant,2065,79.8315672252092
762,nochange,2065,120.671643505278
762,zeromigration,2065,78.5099241955356
762,constantfertility,2070,120.63521893638
762,constantmortality,2070,73.4831210960122
762,highvariant,2070,93.3651561094534
762,instantreplacement,2070,64.5029038716156
762,lowvariant,2070,56.2273720268819
762,mediumvariant,2070,74.5946623948366
762,nochange,2070,118.569924634782
762,zeromigration,2070,73.7519757689716
762,constantfertility,2075,119.170373107477
762,constantmortality,2075,69.6208775632726
762,highvariant,2075,88.7852499898112
762,instantreplacement,2075,65.2993398234571
762,lowvariant,2075,52.6383969332636
762,mediumvariant,2075,70.5746282513066
762,nochange,2075,117.227002979782
762,zeromigration,2075,69.9676447502377
762,constantfertility,2080,119.659454509395
762,constantmortality,2080,67.9726565293002
762,highvariant,2080,86.4343320335239
762,instantreplacement,2080,68.3391289330023
762,lowvariant,2080,51.355840658149
762,mediumvariant,2080,68.8024279473776
762,nochange,2080,117.812642856102
762,zeromigration,2080,68.1202757401224
762,constantfertility,2085,120.576202841391
762,constantmortality,2085,66.8729796847148
762,highvariant,2085,85.2098053880471
762,instantreplacement,2085,67.1768441630928
762,lowvariant,2085,50.225949921562
762,mediumvariant,2085,67.5955091784525
762,nochange,2085,118.80229820441
762,zeromigration,2085,66.8308683262135
762,constantfertility,2090,120.733824096144
762,constantmortality,2090,65.2708434116904
762,highvariant,2090,83.664699298048
762,instantreplacement,2090,65.7998008404991
762,lowvariant,2090,48.4238942081106
762,mediumvariant,2090,65.8814271061031
762,nochange,2090,119.04324060076
762,zeromigration,2090,65.1911045038663
762,constantfertility,2095,119.949057861515
762,constantmortality,2095,62.9946309744594
762,highvariant,2095,81.3107614853905
762,instantreplacement,2095,64.6137976733133
762,lowvariant,2095,45.9470669749047
762,mediumvariant,2095,63.464868531649
762,nochange,2095,118.392503747743
762,zeromigration,2095,62.9824191143726
762,constantfertility,2100,119.03732389491
762,constantmortality,2100,60.8160968370179
762,highvariant,2100,78.7407200353484
762,instantreplacement,2100,64.3879993003764
762,lowvariant,2100,43.7862192755519
762,mediumvariant,2100,61.1353481768594
762,nochange,2100,117.637802909144
762,zeromigration,2100,60.8367479980757
