country,variant,year,childdependencyratio2564
834,estimates,1950,199.863123070596
834,estimates,1955,198.336362521715
834,estimates,1960,198.828770771408
834,estimates,1965,200.195686624332
834,estimates,1970,201.880369501346
834,estimates,1975,202.852316489672
834,estimates,1980,206.230400988229
834,estimates,1985,206.860840695255
834,estimates,1990,206.375156959359
834,estimates,1995,205.692625114563
834,estimates,2000,204.566906711793
834,estimates,2005,203.122697450896
834,estimates,2010,200.363945505917
834,constantfertility,2015,198.624442318285
834,constantmortality,2015,198.624442318285
834,estimates,2015,198.624442318285
834,highvariant,2015,198.624442318285
834,instantreplacement,2015,198.624442318285
834,lowvariant,2015,198.624442318285
834,mediumvariant,2015,198.624442318285
834,nochange,2015,198.624442318285
834,zeromigration,2015,198.624442318285
834,constantfertility,2020,197.127417278128
834,constantmortality,2020,194.741791474202
834,highvariant,2020,196.998021219879
834,instantreplacement,2020,166.376899620611
834,lowvariant,2020,191.815578396228
834,mediumvariant,2020,194.406816907778
834,nochange,2020,197.45224795062
834,zeromigration,2020,193.852262959707
834,constantfertility,2025,196.600588615436
834,constantmortality,2025,189.254742221802
834,highvariant,2025,194.886919766084
834,instantreplacement,2025,139.93650616867
834,lowvariant,2025,182.267047409227
834,mediumvariant,2025,188.576998089451
834,nochange,2025,197.253748715054
834,zeromigration,2025,187.496500573248
834,constantfertility,2030,194.134868825708
834,constantmortality,2030,179.913244725396
834,highvariant,2030,189.402390774142
834,instantreplacement,2030,116.086023164145
834,lowvariant,2030,168.602392362784
834,mediumvariant,2030,179.002407245853
834,nochange,2030,195.021198302994
834,zeromigration,2030,177.662483161778
834,constantfertility,2035,191.558263591217
834,constantmortality,2035,169.021369609107
834,highvariant,2035,181.818943883453
834,instantreplacement,2035,94.8176047844868
834,lowvariant,2035,153.972695863669
834,mediumvariant,2035,167.875271242371
834,nochange,2035,192.71701887138
834,zeromigration,2035,166.585774526471
834,constantfertility,2040,190.159106518976
834,constantmortality,2040,157.724788613941
834,highvariant,2040,173.757677422672
834,instantreplacement,2040,74.7105045180918
834,lowvariant,2040,139.1057634745
834,mediumvariant,2040,156.324870823984
834,nochange,2040,191.668670871745
834,zeromigration,2040,155.263208390293
834,constantfertility,2045,189.256831236198
834,constantmortality,2045,148.220729391099
834,highvariant,2045,164.844080614053
834,instantreplacement,2045,76.8171485935968
834,lowvariant,2045,128.089514630912
834,mediumvariant,2045,146.368325615729
834,nochange,2045,191.339648977281
834,zeromigration,2045,145.439051759951
834,constantfertility,2050,188.523940666726
834,constantmortality,2050,139.72057188788
834,highvariant,2050,156.30080455552
834,instantreplacement,2050,75.4728001992666
834,lowvariant,2050,118.911131559724
834,mediumvariant,2050,137.51374591347
834,nochange,2050,191.052321300871
834,zeromigration,2050,136.638982840845
834,constantfertility,2055,187.669391505275
834,constantmortality,2055,131.40691561844
834,highvariant,2055,147.781253581511
834,instantreplacement,2055,71.6419075389502
834,lowvariant,2055,110.419072337092
834,mediumvariant,2055,128.983124201011
834,nochange,2055,190.471364609218
834,zeromigration,2055,128.209087435603
834,constantfertility,2060,186.823220032558
834,constantmortality,2060,123.334630903753
834,highvariant,2060,140.024678029648
834,instantreplacement,2060,67.0511029299904
834,lowvariant,2060,101.904355361268
834,mediumvariant,2060,120.788099117985
834,nochange,2060,189.79619920356
834,zeromigration,2060,120.186769255219
834,constantfertility,2065,186.024455758563
834,constantmortality,2065,115.882718594444
834,highvariant,2065,132.79741572864
834,instantreplacement,2065,63.9428030225642
834,lowvariant,2065,94.0736866295555
834,mediumvariant,2065,113.223226574031
834,nochange,2065,189.181384388737
834,zeromigration,2065,112.817726341036
834,constantfertility,2070,185.636332824733
834,constantmortality,2070,109.600347030658
834,highvariant,2070,126.378386276416
834,instantreplacement,2070,63.8561030794836
834,lowvariant,2070,87.6611433876195
834,mediumvariant,2070,106.815433657874
834,nochange,2070,189.000785764774
834,zeromigration,2070,106.554348263851
834,constantfertility,2075,185.4042217112
834,constantmortality,2075,104.244611365486
834,highvariant,2075,120.568263045818
834,instantreplacement,2075,66.3060265155777
834,lowvariant,2075,82.4706276924852
834,mediumvariant,2075,101.342534160116
834,nochange,2075,188.97196052636
834,zeromigration,2075,101.156090481735
834,constantfertility,2080,185.134844600637
834,constantmortality,2080,99.6060645791476
834,highvariant,2080,115.374448104638
834,instantreplacement,2080,70.1408221126536
834,lowvariant,2080,78.1950259982198
834,mediumvariant,2080,96.6186918848847
834,nochange,2080,188.88859108871
834,zeromigration,2080,96.4588733335959
834,constantfertility,2085,184.890484794397
834,constantmortality,2085,95.2445397455802
834,highvariant,2085,110.834832749462
834,instantreplacement,2085,67.2195263051405
834,lowvariant,2085,73.9773471109774
834,mediumvariant,2085,92.2176633896806
834,nochange,2085,188.777712558363
834,zeromigration,2085,92.0879418839794
834,constantfertility,2090,184.66477629595
834,constantmortality,2090,91.1566694582305
834,highvariant,2090,106.725190681148
834,instantreplacement,2090,64.9519527219083
834,lowvariant,2090,69.8885388238588
834,mediumvariant,2090,88.0952296657378
834,nochange,2090,188.678909234753
834,zeromigration,2090,88.0107059650808
834,constantfertility,2095,184.490058924822
834,constantmortality,2095,87.431115490476
834,highvariant,2095,102.972429597587
834,instantreplacement,2095,64.1452704631994
834,lowvariant,2095,66.1258004863921
834,mediumvariant,2095,84.3353613555255
834,nochange,2095,188.627196535525
834,zeromigration,2095,84.2915842709221
834,constantfertility,2100,184.348703738277
834,constantmortality,2100,84.127728745638
834,highvariant,2100,99.471093831909
834,instantreplacement,2100,64.7780658728796
834,lowvariant,2100,62.921405784987
834,mediumvariant,2100,80.9965380990156
834,nochange,2100,188.606796781118
834,zeromigration,2100,80.9747255176539
