country,variant,year,childdependencyratio2564
120,estimates,1950,152.519928852926
120,estimates,1955,152.941689075463
120,estimates,1960,154.379822110326
120,estimates,1965,158.735039576819
120,estimates,1970,165.427244391793
120,estimates,1975,174.006194103472
120,estimates,1980,184.429324138177
120,estimates,1985,196.565133568754
120,estimates,1990,204.8910309934
120,estimates,1995,208.087897053757
120,estimates,2000,207.599123411794
120,estimates,2005,205.091904107297
120,estimates,2010,196.27174262843
120,constant-fertility,2015,184.713706372392
120,constant-mortality,2015,184.713706372392
120,estimates,2015,184.713706372392
120,high variant,2015,184.713706372392
120,instant-replacement,2015,184.713706372392
120,low variant,2015,184.713706372392
120,medium variant,2015,184.713706372392
120,no change,2015,184.713706372392
120,zero-migration,2015,184.713706372392
120,constant-fertility,2020,177.246144623499
120,constant-mortality,2020,173.104359475292
120,high variant,2020,175.86371032732
120,instant-replacement,2020,154.106089930651
120,low variant,2020,171.051881193727
120,medium variant,2020,173.457817216233
120,no change,2020,176.853691473536
120,zero-migration,2020,173.458156114053
120,constant-fertility,2025,173.025712663448
120,constant-mortality,2025,162.118717705668
120,high variant,2025,168.718047821634
120,instant-replacement,2025,130.281376411641
120,low variant,2025,157.134622233388
120,medium variant,2025,162.926353432481
120,no change,2025,172.05201878305
120,zero-migration,2025,162.925619364617
120,constant-fertility,2030,169.341547299787
120,constant-mortality,2030,150.199888694985
120,high variant,2030,160.745024260703
120,instant-replacement,2030,109.767144850409
120,low variant,2030,141.74834151233
120,medium variant,2030,151.24669472736
120,no change,2030,167.944305973996
120,zero-migration,2030,151.2462828365
120,constant-fertility,2035,166.886770639531
120,constant-mortality,2035,138.269192442496
120,high variant,2035,152.227238429062
120,instant-replacement,2035,92.0240478971999
120,low variant,2035,126.881531805662
120,medium variant,2035,139.539799573145
120,no change,2035,165.043469791425
120,zero-migration,2035,139.540711003128
120,constant-fertility,2040,167.091745227078
120,constant-mortality,2040,127.438175200265
120,high variant,2040,144.767946608385
120,instant-replacement,2040,76.3711838744968
120,low variant,2040,113.374091039558
120,medium variant,2040,128.99509338059
120,no change,2040,164.681581120832
120,zero-migration,2040,128.997598314244
120,constant-fertility,2045,166.473430534125
120,constant-mortality,2045,118.544098899151
120,high variant,2045,136.643794054896
120,instant-replacement,2045,77.5545668917653
120,low variant,2045,103.554838267064
120,medium variant,2045,120.05554950509
120,no change,2045,163.792017535603
120,zero-migration,2045,120.057628906255
120,constant-fertility,2050,166.212132579589
120,constant-mortality,2050,111.148472187974
120,high variant,2050,129.261342436416
120,instant-replacement,2050,76.129390843181
120,low variant,2050,95.8352156935764
120,medium variant,2050,112.53089785027
120,no change,2050,163.305626847147
120,zero-migration,2050,112.532073227297
120,constant-fertility,2055,166.465594722491
120,constant-mortality,2055,104.676455126248
120,high variant,2055,122.636538417788
120,instant-replacement,2055,72.9086409167233
120,low variant,2055,89.3260238363626
120,medium variant,2055,105.94805760497
120,no change,2055,163.272937309802
120,zero-migration,2055,105.948528916613
120,constant-fertility,2060,167.118018251687
120,constant-mortality,2060,98.744981830338
120,high variant,2060,117.158401930673
120,instant-replacement,2060,69.1850039167931
120,low variant,2060,83.0638362508128
120,medium variant,2060,100.020082253134
120,no change,2060,163.476313445731
120,zero-migration,2060,100.020411300519
120,constant-fertility,2065,167.610653536152
120,constant-mortality,2065,93.293639541296
120,high variant,2065,112.105794171407
120,instant-replacement,2065,66.4296607726374
120,low variant,2065,77.2045354346474
120,medium variant,2065,94.5232947543291
120,no change,2065,163.667428536302
120,zero-migration,2065,94.5245825111164
120,constant-fertility,2070,168.019451586433
120,constant-mortality,2070,88.6468097507325
120,high variant,2070,107.540368717867
120,instant-replacement,2070,65.9722567594038
120,low variant,2070,72.3427446367829
120,medium variant,2070,89.8163760458653
120,no change,2070,163.863663386675
120,zero-migration,2070,89.8175873664146
120,constant-fertility,2075,168.083646532787
120,constant-mortality,2075,84.6980357882989
120,high variant,2075,103.208989753227
120,instant-replacement,2075,67.6469445785106
120,low variant,2075,68.4205951592377
120,medium variant,2075,85.729817716517
120,no change,2075,163.881467101689
120,zero-migration,2075,85.7305413293966
120,constant-fertility,2080,167.675034449615
120,constant-mortality,2080,81.2917828727283
120,high variant,2080,99.1023918139799
120,instant-replacement,2080,70.3660111241234
120,low variant,2080,65.2153937200608
120,medium variant,2080,82.1052762240789
120,no change,2080,163.60492668879
120,zero-migration,2080,82.1054142001472
120,constant-fertility,2085,167.522762942603
120,constant-mortality,2085,78.1442347090448
120,high variant,2085,95.5919586238905
120,instant-replacement,2085,68.3343398054609
120,low variant,2085,62.0645040643123
120,medium variant,2085,78.7633048603221
120,no change,2085,163.559691646366
120,zero-migration,2085,78.7634237309007
120,constant-fertility,2090,167.482429063328
120,constant-mortality,2090,75.2090934273616
120,high variant,2090,92.5370780357568
120,instant-replacement,2090,66.5079387369768
120,low variant,2090,58.956625379643
120,medium variant,2090,75.6541604400546
120,no change,2090,163.634638331984
120,zero-migration,2090,75.6543792489224
120,constant-fertility,2095,167.445838616138
120,constant-mortality,2095,72.4973414383604
120,high variant,2095,89.8125263253021
120,instant-replacement,2095,65.4647189553082
120,low variant,2095,55.9835293119834
120,medium variant,2095,72.7906731308945
120,no change,2095,163.712179847965
120,zero-migration,2095,72.7910377405511
120,constant-fertility,2100,167.331073023917
120,constant-mortality,2100,70.1191159035912
120,high variant,2100,87.2845405210438
120,instant-replacement,2100,65.4652302845689
120,low variant,2100,53.4511260628537
120,medium variant,2100,70.2683890299053
120,no change,2100,163.725765537897
120,zero-migration,2100,70.268766463287
