country,variant,year,childdependencyratio2564
776,Estimates,1950,230.29353092049
776,Estimates,1955,198.8628799645
776,Estimates,1960,194.826560951437
776,Estimates,1965,197.662123089632
776,Estimates,1970,213.542981751406
776,Estimates,1975,202.728107993498
776,Estimates,1980,186.387517911161
776,Estimates,1985,203.295965630664
776,Estimates,1990,189.923766387037
776,Estimates,1995,166.55406397791
776,Estimates,2000,170.547021575985
776,Estimates,2005,156.740720671905
776,Estimates,2010,146.493172771704
776,Constant_fertility,2015,150.951735221737
776,Constant_mortality,2015,150.951735221737
776,Estimates,2015,150.951735221737
776,High_variant,2015,150.951735221737
776,Instant_replacement,2015,150.951735221737
776,Low_variant,2015,150.951735221737
776,Medium_variant,2015,150.951735221737
776,No_change,2015,150.951735221737
776,Zero_migration,2015,150.951735221737
776,Constant_fertility,2020,144.215519847453
776,Constant_mortality,2020,142.413801131469
776,High_variant,2020,144.331790805293
776,Instant_replacement,2020,130.602516103528
776,Low_variant,2020,140.308815664023
776,Medium_variant,2020,142.322628653815
776,No_change,2020,144.301911391521
776,Zero_migration,2020,137.310946188632
776,Constant_fertility,2025,138.240644490644
776,Constant_mortality,2025,133.271052402885
776,High_variant,2025,138.147522522523
776,Instant_replacement,2025,111.906618156618
776,Low_variant,2025,127.964743589744
776,Medium_variant,2025,133.060464310464
776,No_change,2025,138.446163205006
776,Zero_migration,2025,124.534667941292
776,Constant_fertility,2030,131.007291171343
776,Constant_mortality,2030,121.923705504843
776,High_variant,2030,130.333650340783
776,Instant_replacement,2030,93.1942463147884
776,Low_variant,2030,112.866539863687
776,Medium_variant,2030,121.602076398795
776,No_change,2030,131.332961294694
776,Zero_migration,2030,112.91789378297
776,Constant_fertility,2035,127.026779667222
776,Constant_mortality,2035,112.931464347055
776,High_variant,2035,124.73137961963
776,Instant_replacement,2035,78.2980359136754
776,Low_variant,2035,100.367922974136
776,Medium_variant,2035,112.549651296883
776,No_change,2035,127.434576246145
776,Zero_migration,2035,105.405984431907
776,Constant_fertility,2040,129.013065186757
776,Constant_mortality,2040,108.700551046637
776,High_variant,2040,124.119274194951
776,Instant_replacement,2040,68.2712548494285
776,Low_variant,2040,92.5123084149545
776,Medium_variant,2040,108.286216314956
776,No_change,2040,129.483635851481
776,Zero_migration,2040,102.278257022783
776,Constant_fertility,2045,130.551896733404
776,Constant_mortality,2045,105.862010510256
776,High_variant,2045,121.990260915342
776,Instant_replacement,2045,73.4840624032913
776,Low_variant,2045,88.4763839512443
776,Medium_variant,2045,105.324723000934
776,No_change,2045,131.175781903328
776,Zero_migration,2045,99.3155021442821
776,Constant_fertility,2050,129.470621738528
776,Constant_mortality,2050,101.395978407998
776,High_variant,2050,117.054048642238
776,Instant_replacement,2050,74.0793950850662
776,Low_variant,2050,83.9418481147106
776,Medium_variant,2050,100.690206103211
776,No_change,2050,130.289941571904
776,Zero_migration,2050,94.2255122793973
776,Constant_fertility,2055,124.951160208571
776,Constant_mortality,2055,94.1889405908451
776,High_variant,2055,108.903732365526
776,Instant_replacement,2055,69.1472452555583
776,Low_variant,2055,77.2378681446156
776,Medium_variant,2055,93.240721230547
776,No_change,2055,126.046323805128
776,Zero_migration,2055,87.686258896133
776,Constant_fertility,2060,122.201647156324
776,Constant_mortality,2060,88.2319652111753
776,High_variant,2060,103.174561391964
776,Instant_replacement,2060,63.6796443115422
776,Low_variant,2060,70.9661489446436
776,Medium_variant,2060,87.151176199262
776,No_change,2060,123.465380916765
776,Zero_migration,2060,83.0534817240709
776,Constant_fertility,2065,121.418369918748
776,Constant_mortality,2065,83.7876322213181
776,High_variant,2065,99.5069792856788
776,Instant_replacement,2065,59.5515069448719
776,Low_variant,2065,65.7127317517956
776,Medium_variant,2065,82.6296135718382
776,No_change,2065,122.783519257795
776,Zero_migration,2065,80.1670164393144
776,Constant_fertility,2070,122.673167451244
776,Constant_mortality,2070,81.4297666099299
776,High_variant,2070,97.7613536443356
776,Instant_replacement,2070,59.6421029231966
776,Low_variant,2070,62.5717717124854
776,Medium_variant,2070,80.2398353204482
776,No_change,2070,124.098479193879
776,Zero_migration,2070,78.6123290772055
776,Constant_fertility,2075,124.253637732062
776,Constant_mortality,2075,80.3242350486787
776,High_variant,2075,96.3918585526316
776,Instant_replacement,2075,65.6316590563166
776,Low_variant,2075,61.3712229966965
776,Medium_variant,2075,79.0947502140234
776,No_change,2075,125.734258096226
776,Zero_migration,2075,77.2225051122265
776,Constant_fertility,2080,123.790783171272
776,Constant_mortality,2080,78.442619389041
776,High_variant,2080,93.2899164224466
776,Instant_replacement,2080,74.8294862248697
776,Low_variant,2080,60.3881153382304
776,Medium_variant,2080,77.132346885552
776,No_change,2080,125.410298802371
776,Zero_migration,2080,74.7113342942608
776,Constant_fertility,2085,121.889149647104
776,Constant_mortality,2085,75.0068095477027
776,High_variant,2085,89.1349843041507
776,Instant_replacement,2085,71.1193624343416
776,Low_variant,2085,57.5092894517328
776,Medium_variant,2085,73.5777513898635
776,No_change,2085,123.649177760376
776,Zero_migration,2085,71.2915861415317
776,Constant_fertility,2090,119.987335259429
776,Constant_mortality,2090,71.2175654372186
776,High_variant,2090,85.3734278260192
776,Instant_replacement,2090,65.0970206264324
776,Low_variant,2090,53.69084059336
776,Medium_variant,2090,69.7280718060387
776,No_change,2090,121.840181497353
776,Zero_migration,2090,68.2440384903453
776,Constant_fertility,2095,119.132259413623
776,Constant_mortality,2095,68.2443377191736
776,High_variant,2095,82.9809893035639
776,Instant_replacement,2095,60.1972336872617
776,Low_variant,2095,50.0871383757407
776,Medium_variant,2095,66.729142193419
776,No_change,2095,121.011343972313
776,Zero_migration,2095,66.1223240739453
776,Constant_fertility,2100,119.35162522513
776,Constant_mortality,2100,66.5174523209788
776,High_variant,2100,81.7084200054264
776,Instant_replacement,2100,59.349346305868
776,Low_variant,2100,47.775247438031
776,Medium_variant,2100,65.0063143901628
776,No_change,2100,121.231545545135
776,Zero_migration,2100,64.8284935111209
