variant,country,year,gender,dependencyratio2564
estimates,232,1950,male,212.277
estimates,232,1951,male,214.23
estimates,232,1952,male,214.268
estimates,232,1953,male,214.008
estimates,232,1954,male,213.924
estimates,232,1955,male,213.813
estimates,232,1956,male,213.56
estimates,232,1957,male,213.87
estimates,232,1958,male,214.022
estimates,232,1959,male,213.474
estimates,232,1960,male,212.137
estimates,232,1961,male,212.965
estimates,232,1962,male,212.526
estimates,232,1963,male,211.234
estimates,232,1964,male,209.668
estimates,232,1965,male,208.069
estimates,232,1966,male,207.655
estimates,232,1967,male,207.15
estimates,232,1968,male,206.424
estimates,232,1969,male,205.2
estimates,232,1970,male,203.423
estimates,232,1971,male,202.697
estimates,232,1972,male,201.386
estimates,232,1973,male,199.861
estimates,232,1974,male,198.609
estimates,232,1975,male,197.868
estimates,232,1976,male,198.866
estimates,232,1977,male,200.118
estimates,232,1978,male,201.454
estimates,232,1979,male,202.599
estimates,232,1980,male,203.402
estimates,232,1981,male,205.084
estimates,232,1982,male,206.385
estimates,232,1983,male,207.352
estimates,232,1984,male,208.084
estimates,232,1985,male,208.648
estimates,232,1986,male,210.456
estimates,232,1987,male,212.162
estimates,232,1988,male,213.672
estimates,232,1989,male,214.738
estimates,232,1990,male,215.163
estimates,232,1991,male,218.473
estimates,232,1992,male,222.367
estimates,232,1993,male,227.234
estimates,232,1994,male,233.687
estimates,232,1995,male,242.261
estimates,232,1996,male,243.396
estimates,232,1997,male,244.475
estimates,232,1998,male,245.25
estimates,232,1999,male,245.407
estimates,232,2000,male,244.89
estimates,232,2001,male,241.95
estimates,232,2002,male,238.107
estimates,232,2003,male,233.307
estimates,232,2004,male,227.46
estimates,232,2005,male,220.64
estimates,232,2006,male,216.782
estimates,232,2007,male,212.429
estimates,232,2008,male,207.968
estimates,232,2009,male,203.77
estimates,232,2010,male,199.998
estimates,232,2011,male,195.841
estimates,232,2012,male,191.838
estimates,232,2013,male,188.228
estimates,232,2014,male,185.271
estimates,232,2015,male,183.088
medium_variant,232,2015,male,183.088
medium_variant,232,2016,male,180.483
medium_variant,232,2017,male,178.462
medium_variant,232,2018,male,176.783
medium_variant,232,2019,male,175.155
medium_variant,232,2020,male,173.434
medium_variant,232,2021,male,171.989
medium_variant,232,2022,male,170.369
medium_variant,232,2023,male,168.492
medium_variant,232,2024,male,166.282
medium_variant,232,2025,male,163.703
medium_variant,232,2026,male,161.009
medium_variant,232,2027,male,158.011
medium_variant,232,2028,male,154.764
medium_variant,232,2029,male,151.321
medium_variant,232,2030,male,147.75
medium_variant,232,2031,male,144.396
medium_variant,232,2032,male,140.932
medium_variant,232,2033,male,137.476
medium_variant,232,2034,male,134.166
medium_variant,232,2035,male,131.075
medium_variant,232,2036,male,128.447
medium_variant,232,2037,male,125.976
medium_variant,232,2038,male,123.665
medium_variant,232,2039,male,121.497
medium_variant,232,2040,male,119.458
medium_variant,232,2041,male,117.781
medium_variant,232,2042,male,116.173
medium_variant,232,2043,male,114.654
medium_variant,232,2044,male,113.25
medium_variant,232,2045,male,111.97
medium_variant,232,2046,male,110.991
medium_variant,232,2047,male,110.072
medium_variant,232,2048,male,109.191
medium_variant,232,2049,male,108.326
medium_variant,232,2050,male,107.467
medium_variant,232,2051,male,106.802
medium_variant,232,2052,male,106.115
medium_variant,232,2053,male,105.373
medium_variant,232,2054,male,104.542
medium_variant,232,2055,male,103.613
medium_variant,232,2056,male,102.805
medium_variant,232,2057,male,101.896
medium_variant,232,2058,male,100.894
medium_variant,232,2059,male,99.807
medium_variant,232,2060,male,98.649
medium_variant,232,2061,male,97.633
medium_variant,232,2062,male,96.54
medium_variant,232,2063,male,95.414
medium_variant,232,2064,male,94.304
medium_variant,232,2065,male,93.241
medium_variant,232,2066,male,92.419
medium_variant,232,2067,male,91.61
medium_variant,232,2068,male,90.839
medium_variant,232,2069,male,90.129
medium_variant,232,2070,male,89.497
medium_variant,232,2071,male,89.133
medium_variant,232,2072,male,88.802
medium_variant,232,2073,male,88.499
medium_variant,232,2074,male,88.212
medium_variant,232,2075,male,87.937
medium_variant,232,2076,male,87.841
medium_variant,232,2077,male,87.735
medium_variant,232,2078,male,87.61
medium_variant,232,2079,male,87.45
medium_variant,232,2080,male,87.252
medium_variant,232,2081,male,87.183
medium_variant,232,2082,male,87.057
medium_variant,232,2083,male,86.881
medium_variant,232,2084,male,86.665
medium_variant,232,2085,male,86.418
medium_variant,232,2086,male,86.284
medium_variant,232,2087,male,86.102
medium_variant,232,2088,male,85.881
medium_variant,232,2089,male,85.633
medium_variant,232,2090,male,85.368
medium_variant,232,2091,male,85.22
medium_variant,232,2092,male,85.037
medium_variant,232,2093,male,84.838
medium_variant,232,2094,male,84.64
medium_variant,232,2095,male,84.458
medium_variant,232,2096,male,84.423
medium_variant,232,2097,male,84.384
medium_variant,232,2098,male,84.351
medium_variant,232,2099,male,84.332
medium_variant,232,2100,male,84.333
estimates,232,1950,female,195.57
estimates,232,1951,female,197.572
estimates,232,1952,female,198.211
estimates,232,1953,female,198.667
estimates,232,1954,female,199.261
estimates,232,1955,female,199.818
estimates,232,1956,female,200.205
estimates,232,1957,female,200.968
estimates,232,1958,female,201.591
estimates,232,1959,female,201.691
estimates,232,1960,female,201.214
estimates,232,1961,female,202.41
estimates,232,1962,female,202.622
estimates,232,1963,female,202.179
estimates,232,1964,female,201.53
estimates,232,1965,female,200.871
estimates,232,1966,female,201.094
estimates,232,1967,female,201.251
estimates,232,1968,female,201.234
estimates,232,1969,female,200.777
estimates,232,1970,female,199.815
