variant,country,year,gender,dependencyratio2564
estimates,156,1950,male,127.582
estimates,156,1951,male,131.287
estimates,156,1952,male,135.416
estimates,156,1953,male,138.592
estimates,156,1954,male,140.22
estimates,156,1955,male,140.529
estimates,156,1956,male,143.291
estimates,156,1957,male,144.07
estimates,156,1958,male,144.02
estimates,156,1959,male,144.169
estimates,156,1960,male,144.892
estimates,156,1961,male,145.179
estimates,156,1962,male,146.945
estimates,156,1963,male,149.493
estimates,156,1964,male,151.872
estimates,156,1965,male,153.772
estimates,156,1966,male,157.555
estimates,156,1967,male,160.577
estimates,156,1968,male,162.983
estimates,156,1969,male,165.013
estimates,156,1970,male,166.631
estimates,156,1971,male,168.566
estimates,156,1972,male,169.591
estimates,156,1973,male,169.691
estimates,156,1974,male,168.62
estimates,156,1975,male,166.261
estimates,156,1976,male,162.684
estimates,156,1977,male,158.016
estimates,156,1978,male,152.866
estimates,156,1979,male,148.081
estimates,156,1980,male,144.128
estimates,156,1981,male,140.662
estimates,156,1982,male,138.237
estimates,156,1983,male,136.326
estimates,156,1984,male,134.333
estimates,156,1985,male,132.036
estimates,156,1986,male,130.413
estimates,156,1987,male,128.679
estimates,156,1988,male,126.693
estimates,156,1989,male,124.162
estimates,156,1990,male,120.912
estimates,156,1991,male,118.317
estimates,156,1992,male,114.356
estimates,156,1993,male,109.769
estimates,156,1994,male,105.396
estimates,156,1995,male,101.584
estimates,156,1996,male,97.193
estimates,156,1997,male,93.595
estimates,156,1998,male,90.558
estimates,156,1999,male,87.813
estimates,156,2000,male,85.317
estimates,156,2001,male,83.524
estimates,156,2002,male,82.126
estimates,156,2003,male,80.941
estimates,156,2004,male,79.804
estimates,156,2005,male,78.605
estimates,156,2006,male,77.867
estimates,156,2007,male,76.92
estimates,156,2008,male,75.771
estimates,156,2009,male,74.364
estimates,156,2010,male,72.667
estimates,156,2011,male,70.743
estimates,156,2012,male,68.53
estimates,156,2013,male,66.262
estimates,156,2014,male,64.218
estimates,156,2015,male,62.557
medium_variant,156,2015,male,62.557
medium_variant,156,2016,male,61.435
medium_variant,156,2017,male,60.578
medium_variant,156,2018,male,59.988
medium_variant,156,2019,male,59.661
medium_variant,156,2020,male,59.58
medium_variant,156,2021,male,59.806
medium_variant,156,2022,male,60.301
medium_variant,156,2023,male,60.959
medium_variant,156,2024,male,61.626
medium_variant,156,2025,male,62.221
medium_variant,156,2026,male,62.842
medium_variant,156,2027,male,63.412
medium_variant,156,2028,male,63.966
medium_variant,156,2029,male,64.573
medium_variant,156,2030,male,65.283
medium_variant,156,2031,male,66.246
medium_variant,156,2032,male,67.24
medium_variant,156,2033,male,68.273
medium_variant,156,2034,male,69.348
medium_variant,156,2035,male,70.461
medium_variant,156,2036,male,71.718
medium_variant,156,2037,male,72.956
medium_variant,156,2038,male,74.149
medium_variant,156,2039,male,75.253
medium_variant,156,2040,male,76.238
medium_variant,156,2041,male,77.168
medium_variant,156,2042,male,77.963
medium_variant,156,2043,male,78.654
medium_variant,156,2044,male,79.265
medium_variant,156,2045,male,79.811
medium_variant,156,2046,male,80.337
medium_variant,156,2047,male,80.808
medium_variant,156,2048,male,81.313
medium_variant,156,2049,male,81.985
medium_variant,156,2050,male,82.928
medium_variant,156,2051,male,84.2
medium_variant,156,2052,male,85.725
medium_variant,156,2053,male,87.503
medium_variant,156,2054,male,89.496
medium_variant,156,2055,male,91.647
medium_variant,156,2056,male,93.943
medium_variant,156,2057,male,96.354
medium_variant,156,2058,male,98.75
medium_variant,156,2059,male,100.925
medium_variant,156,2060,male,102.733
medium_variant,156,2061,male,104.099
medium_variant,156,2062,male,105.105
medium_variant,156,2063,male,105.791
medium_variant,156,2064,male,106.226
medium_variant,156,2065,male,106.468
medium_variant,156,2066,male,106.486
medium_variant,156,2067,male,106.352
medium_variant,156,2068,male,106.12
medium_variant,156,2069,male,105.881
medium_variant,156,2070,male,105.724
medium_variant,156,2071,male,105.522
medium_variant,156,2072,male,105.411
medium_variant,156,2073,male,105.423
medium_variant,156,2074,male,105.597
medium_variant,156,2075,male,105.949
medium_variant,156,2076,male,106.2
medium_variant,156,2077,male,106.604
medium_variant,156,2078,male,107.218
medium_variant,156,2079,male,108.022
medium_variant,156,2080,male,108.931
medium_variant,156,2081,male,109.716
medium_variant,156,2082,male,110.735
medium_variant,156,2083,male,111.834
medium_variant,156,2084,male,112.856
medium_variant,156,2085,male,113.777
medium_variant,156,2086,male,114.546
medium_variant,156,2087,male,115.254
medium_variant,156,2088,male,115.899
medium_variant,156,2089,male,116.501
medium_variant,156,2090,male,117.068
medium_variant,156,2091,male,117.317
medium_variant,156,2092,male,117.489
medium_variant,156,2093,male,117.63
medium_variant,156,2094,male,117.805
medium_variant,156,2095,male,118.035
medium_variant,156,2096,male,117.84
medium_variant,156,2097,male,117.747
medium_variant,156,2098,male,117.779
medium_variant,156,2099,male,117.891
medium_variant,156,2100,male,118.024
estimates,156,1950,female,123.185
estimates,156,1951,female,127.277
estimates,156,1952,female,131.819
estimates,156,1953,female,135.483
estimates,156,1954,female,137.662
estimates,156,1955,female,138.555
estimates,156,1956,female,141.564
estimates,156,1957,female,142.68
estimates,156,1958,female,143.029
estimates,156,1959,female,143.621
estimates,156,1960,female,144.813
estimates,156,1961,female,145.609
estimates,156,1962,female,147.865
estimates,156,1963,female,150.896
estimates,156,1964,female,153.81
estimates,156,1965,female,156.341
estimates,156,1966,female,161.093
estimates,156,1967,female,165.208
estimates,156,1968,female,168.757
estimates,156,1969,female,171.825
estimates,156,1970,female,174.26
estimates,156,1971,female,176.719
estimates,156,1972,female,177.93
estimates,156,1973,female,177.978
estimates,156,1974,female,176.77
estimates,156,1975,female,174.271
estimates,156,1976,female,170.297
estimates,156,1977,female,165.32
estimates,156,1978,female,159.912
estimates,156,1979,female,154.87
estimates,156,1980,female,150.646
estimates,156,1981,female,146.923
estimates,156,1982,female,144.231
estimates,156,1983,female,142.046
estimates,156,1984,female,139.786
estimates,156,1985,female,137.225
estimates,156,1986,female,135.28
estimates,156,1987,female,133.196
estimates,156,1988,female,130.83
estimates,156,1989,female,127.872
estimates,156,1990,female,124.147
estimates,156,1991,female,120.918
estimates,156,1992,female,116.333
estimates,156,1993,female,111.167
estimates,156,1994,female,106.298
estimates,156,1995,female,102.087
estimates,156,1996,female,97.302
estimates,156,1997,female,93.416
estimates,156,1998,female,90.16
estimates,156,1999,female,87.222
estimates,156,2000,female,84.53
estimates,156,2001,female,82.52
estimates,156,2002,female,80.877
estimates,156,2003,female,79.435
estimates,156,2004,female,78.053
estimates,156,2005,female,76.629
estimates,156,2006,female,75.587
estimates,156,2007,female,74.372
estimates,156,2008,female,72.998
estimates,156,2009,female,71.424
estimates,156,2010,female,69.626
estimates,156,2011,female,67.588
estimates,156,2012,female,65.337
estimates,156,2013,female,63.092
estimates,156,2014,female,61.115
estimates,156,2015,female,59.562
medium_variant,156,2015,female,59.562
medium_variant,156,2016,female,58.535
medium_variant,156,2017,female,57.82
medium_variant,156,2018,female,57.41
medium_variant,156,2019,female,57.288
medium_variant,156,2020,female,57.43
medium_variant,156,2021,female,57.83
medium_variant,156,2022,female,58.524
medium_variant,156,2023,female,59.408
medium_variant,156,2024,female,60.332
medium_variant,156,2025,female,61.214
medium_variant,156,2026,female,62.08
medium_variant,156,2027,female,62.925
medium_variant,156,2028,female,63.788
medium_variant,156,2029,female,64.752
medium_variant,156,2030,female,65.877
medium_variant,156,2031,female,67.221
medium_variant,156,2032,female,68.667
medium_variant,156,2033,female,70.216
medium_variant,156,2034,female,71.861
medium_variant,156,2035,female,73.588
medium_variant,156,2036,female,75.398
medium_variant,156,2037,female,77.231
medium_variant,156,2038,female,79.048
medium_variant,156,2039,female,80.781
medium_variant,156,2040,female,82.385
medium_variant,156,2041,female,83.786
medium_variant,156,2042,female,85.025
medium_variant,156,2043,female,86.146
medium_variant,156,2044,female,87.183
medium_variant,156,2045,female,88.158
medium_variant,156,2046,female,88.988
medium_variant,156,2047,female,89.776
medium_variant,156,2048,female,90.604
medium_variant,156,2049,female,91.622
medium_variant,156,2050,female,92.958
medium_variant,156,2051,female,94.547
medium_variant,156,2052,female,96.447
medium_variant,156,2053,female,98.649
medium_variant,156,2054,female,101.085
medium_variant,156,2055,female,103.66
medium_variant,156,2056,female,106.212
medium_variant,156,2057,female,108.853
medium_variant,156,2058,female,111.439
medium_variant,156,2059,female,113.744
medium_variant,156,2060,female,115.6
medium_variant,156,2061,female,116.865
medium_variant,156,2062,female,117.698
medium_variant,156,2063,female,118.143
medium_variant,156,2064,female,118.286
medium_variant,156,2065,female,118.214
medium_variant,156,2066,female,117.859
medium_variant,156,2067,female,117.347
medium_variant,156,2068,female,116.725
medium_variant,156,2069,female,116.088
medium_variant,156,2070,female,115.533
medium_variant,156,2071,female,114.893
medium_variant,156,2072,female,114.336
medium_variant,156,2073,female,113.911
medium_variant,156,2074,female,113.67
medium_variant,156,2075,female,113.627
medium_variant,156,2076,female,113.455
medium_variant,156,2077,female,113.455
medium_variant,156,2078,female,113.691
medium_variant,156,2079,female,114.133
medium_variant,156,2080,female,114.681
medium_variant,156,2081,female,115.081
medium_variant,156,2082,female,115.742
medium_variant,156,2083,female,116.478
medium_variant,156,2084,female,117.128
medium_variant,156,2085,female,117.701
medium_variant,156,2086,female,118.122
medium_variant,156,2087,female,118.483
medium_variant,156,2088,female,118.806
medium_variant,156,2089,female,119.133
medium_variant,156,2090,female,119.468
medium_variant,156,2091,female,119.454
medium_variant,156,2092,female,119.386
medium_variant,156,2093,female,119.314
medium_variant,156,2094,female,119.304
medium_variant,156,2095,female,119.378
medium_variant,156,2096,female,119.042
medium_variant,156,2097,female,118.845
medium_variant,156,2098,female,118.808
medium_variant,156,2099,female,118.867
medium_variant,156,2100,female,118.94
