variant,country,year,gender,dependencyratio2564
estimates,646,1950,male,217.143
estimates,646,1951,male,217.58
estimates,646,1952,male,216.074
estimates,646,1953,male,214.043
estimates,646,1954,male,212.229
estimates,646,1955,male,210.777
estimates,646,1956,male,210.24
estimates,646,1957,male,210.052
estimates,646,1958,male,209.994
estimates,646,1959,male,209.869
estimates,646,1960,male,209.613
estimates,646,1961,male,212.947
estimates,646,1962,male,216.184
estimates,646,1963,male,219.598
estimates,646,1964,male,223.641
estimates,646,1965,male,228.539
estimates,646,1966,male,231.837
estimates,646,1967,male,235.044
estimates,646,1968,male,237.718
estimates,646,1969,male,239.176
estimates,646,1970,male,239.143
estimates,646,1971,male,240.371
estimates,646,1972,male,240.288
estimates,646,1973,male,239.271
estimates,646,1974,male,237.84
estimates,646,1975,male,236.306
estimates,646,1976,male,236.058
estimates,646,1977,male,235.503
estimates,646,1978,male,234.699
estimates,646,1979,male,233.636
estimates,646,1980,male,232.392
estimates,646,1981,male,232.723
estimates,646,1982,male,232.556
estimates,646,1983,male,232.263
estimates,646,1984,male,232.406
estimates,646,1985,male,233.328
estimates,646,1986,male,235.661
estimates,646,1987,male,238.598
estimates,646,1988,male,241.485
estimates,646,1989,male,242.579
estimates,646,1990,male,240.181
estimates,646,1991,male,240.771
estimates,646,1992,male,236.972
estimates,646,1993,male,229.144
estimates,646,1994,male,220.376
estimates,646,1995,male,214.602
estimates,646,1996,male,214.365
estimates,646,1997,male,218.835
estimates,646,1998,male,226.997
estimates,646,1999,male,235.675
estimates,646,2000,male,242.284
estimates,646,2001,male,245.578
estimates,646,2002,male,245.961
estimates,646,2003,male,243.91
estimates,646,2004,male,241.022
estimates,646,2005,male,238.337
estimates,646,2006,male,233.756
estimates,646,2007,male,229.694
estimates,646,2008,male,225.746
estimates,646,2009,male,220.962
estimates,646,2010,male,215.023
estimates,646,2011,male,208.587
estimates,646,2012,male,201.089
estimates,646,2013,male,193.61
estimates,646,2014,male,187.494
estimates,646,2015,male,183.231
medium_variant,646,2015,male,183.231
medium_variant,646,2016,male,179.585
medium_variant,646,2017,male,177.533
medium_variant,646,2018,male,176.274
medium_variant,646,2019,male,174.709
medium_variant,646,2020,male,172.319
medium_variant,646,2021,male,169.842
medium_variant,646,2022,male,166.623
medium_variant,646,2023,male,162.988
medium_variant,646,2024,male,159.407
medium_variant,646,2025,male,156.084
medium_variant,646,2026,male,152.842
medium_variant,646,2027,male,149.771
medium_variant,646,2028,male,146.738
medium_variant,646,2029,male,143.542
medium_variant,646,2030,male,140.124
medium_variant,646,2031,male,136.723
medium_variant,646,2032,male,133.173
medium_variant,646,2033,male,129.627
medium_variant,646,2034,male,126.266
medium_variant,646,2035,male,123.177
medium_variant,646,2036,male,120.398
medium_variant,646,2037,male,117.808
medium_variant,646,2038,male,115.394
medium_variant,646,2039,male,113.115
