variant,country,year,gender,dependencyratio2564
estimates,716,1950,male,179.611
estimates,716,1951,male,181.164
estimates,716,1952,male,184.094
estimates,716,1953,male,186.321
estimates,716,1954,male,187.492
estimates,716,1955,male,188.127
estimates,716,1956,male,191.855
estimates,716,1957,male,193.889
estimates,716,1958,male,195.317
estimates,716,1959,male,196.966
estimates,716,1960,male,199.066
estimates,716,1961,male,201.092
estimates,716,1962,male,203.821
estimates,716,1963,male,206.817
estimates,716,1964,male,209.333
estimates,716,1965,male,211.102
estimates,716,1966,male,213.935
estimates,716,1967,male,215.889
estimates,716,1968,male,217.462
estimates,716,1969,male,219.438
estimates,716,1970,male,222.17
estimates,716,1971,male,225.981
estimates,716,1972,male,230.381
estimates,716,1973,male,234.831
estimates,716,1974,male,238.468
estimates,716,1975,male,240.838
estimates,716,1976,male,243.759
estimates,716,1977,male,245.568
estimates,716,1978,male,246.677
estimates,716,1979,male,247.691
estimates,716,1980,male,248.938
estimates,716,1981,male,248.226
estimates,716,1982,male,246.975
estimates,716,1983,male,245.15
estimates,716,1984,male,242.598
estimates,716,1985,male,239.289
estimates,716,1986,male,237.15
estimates,716,1987,male,234.138
estimates,716,1988,male,230.525
estimates,716,1989,male,226.614
estimates,716,1990,male,222.558
estimates,716,1991,male,222.128
estimates,716,1992,male,221.843
estimates,716,1993,male,221.538
estimates,716,1994,male,220.988
estimates,716,1995,male,220.055
estimates,716,1996,male,221.437
estimates,716,1997,male,222.579
estimates,716,1998,male,223.375
estimates,716,1999,male,223.73
estimates,716,2000,male,223.544
estimates,716,2001,male,223.458
estimates,716,2002,male,223.673
estimates,716,2003,male,224.16
estimates,716,2004,male,224.836
estimates,716,2005,male,225.608
estimates,716,2006,male,222.45
estimates,716,2007,male,219.389
estimates,716,2008,male,216.548
estimates,716,2009,male,214.03
estimates,716,2010,male,211.863
estimates,716,2011,male,207.015
estimates,716,2012,male,202.522
estimates,716,2013,male,198.483
estimates,716,2014,male,194.903
estimates,716,2015,male,191.713
medium_variant,716,2015,male,191.713
medium_variant,716,2016,male,187.93
medium_variant,716,2017,male,184.156
medium_variant,716,2018,male,180.544
medium_variant,716,2019,male,177.264
medium_variant,716,2020,male,174.353
medium_variant,716,2021,male,171.242
medium_variant,716,2022,male,168.534
medium_variant,716,2023,male,166.058
medium_variant,716,2024,male,163.622
medium_variant,716,2025,male,161.15
medium_variant,716,2026,male,158.77
medium_variant,716,2027,male,156.358
medium_variant,716,2028,male,153.861
medium_variant,716,2029,male,151.238
medium_variant,716,2030,male,148.474
medium_variant,716,2031,male,145.769
medium_variant,716,2032,male,142.941
medium_variant,716,2033,male,140.016
medium_variant,716,2034,male,137
medium_variant,716,2035,male,133.914
medium_variant,716,2036,male,130.905
medium_variant,716,2037,male,127.836
medium_variant,716,2038,male,124.825
medium_variant,716,2039,male,122.007
medium_variant,716,2040,male,119.452
medium_variant,716,2041,male,117.217
medium_variant,716,2042,male,115.178
medium_variant,716,2043,male,113.336
medium_variant,716,2044,male,111.684
medium_variant,716,2045,male,110.211
medium_variant,716,2046,male,108.979
medium_variant,716,2047,male,107.883
medium_variant,716,2048,male,106.898
medium_variant,716,2049,male,105.996
medium_variant,716,2050,male,105.156
medium_variant,716,2051,male,104.424
medium_variant,716,2052,male,103.724
medium_variant,716,2053,male,103.035
medium_variant,716,2054,male,102.327
medium_variant,716,2055,male,101.587
medium_variant,716,2056,male,100.883
medium_variant,716,2057,male,100.126
medium_variant,716,2058,male,99.321
medium_variant,716,2059,male,98.468
medium_variant,716,2060,male,97.575
medium_variant,716,2061,male,96.704
medium_variant,716,2062,male,95.783
medium_variant,716,2063,male,94.828
medium_variant,716,2064,male,93.852
medium_variant,716,2065,male,92.866
medium_variant,716,2066,male,91.952
medium_variant,716,2067,male,91.018
medium_variant,716,2068,male,90.092
medium_variant,716,2069,male,89.205
medium_variant,716,2070,male,88.377
medium_variant,716,2071,male,87.69
medium_variant,716,2072,male,87.036
medium_variant,716,2073,male,86.435
medium_variant,716,2074,male,85.913
medium_variant,716,2075,male,85.482
medium_variant,716,2076,male,85.228
medium_variant,716,2077,male,85.035
medium_variant,716,2078,male,84.898
medium_variant,716,2079,male,84.809
medium_variant,716,2080,male,84.761
medium_variant,716,2081,male,84.841
medium_variant,716,2082,male,84.941
medium_variant,716,2083,male,85.047
medium_variant,716,2084,male,85.139
medium_variant,716,2085,male,85.206
medium_variant,716,2086,male,85.325
medium_variant,716,2087,male,85.402
medium_variant,716,2088,male,85.445
medium_variant,716,2089,male,85.462
medium_variant,716,2090,male,85.458
medium_variant,716,2091,male,85.495
medium_variant,716,2092,male,85.494
medium_variant,716,2093,male,85.471
medium_variant,716,2094,male,85.44
medium_variant,716,2095,male,85.414
medium_variant,716,2096,male,85.453
medium_variant,716,2097,male,85.479
medium_variant,716,2098,male,85.506
medium_variant,716,2099,male,85.545
medium_variant,716,2100,male,85.607
estimates,716,1950,female,171.267
estimates,716,1951,female,172.992
estimates,716,1952,female,176.153
estimates,716,1953,female,178.586
estimates,716,1954,female,179.919
estimates,716,1955,female,180.694
estimates,716,1956,female,184.605
estimates,716,1957,female,186.774
estimates,716,1958,female,188.341
estimates,716,1959,female,190.191
estimates,716,1960,female,192.577
estimates,716,1961,female,194.827
estimates,716,1962,female,197.886
estimates,716,1963,female,201.262
estimates,716,1964,female,204.136
estimates,716,1965,female,206.21
estimates,716,1966,female,209.232
estimates,716,1967,female,211.316
estimates,716,1968,female,212.955
estimates,716,1969,female,214.945
estimates,716,1970,female,217.648
estimates,716,1971,female,221.424
estimates,716,1972,female,225.732
estimates,716,1973,female,230.044
estimates,716,1974,female,233.509
estimates,716,1975,female,235.689
estimates,716,1976,female,238.048
estimates,716,1977,female,239.286
estimates,716,1978,female,239.809
estimates,716,1979,female,240.205
estimates,716,1980,female,240.804
estimates,716,1981,female,240.398
estimates,716,1982,female,239.441
estimates,716,1983,female,237.93
estimates,716,1984,female,235.756
estimates,716,1985,female,232.888
estimates,716,1986,female,230.948
estimates,716,1987,female,228.244
estimates,716,1988,female,225.002
estimates,716,1989,female,221.468
estimates,716,1990,female,217.768
estimates,716,1991,female,217.126
estimates,716,1992,female,216.625
estimates,716,1993,female,216.113
estimates,716,1994,female,215.389
estimates,716,1995,female,214.322
estimates,716,1996,female,216.034
estimates,716,1997,female,217.68
estimates,716,1998,female,219.11
estimates,716,1999,female,220.146
estimates,716,2000,female,220.611
estimates,716,2001,female,220.985
estimates,716,2002,female,221.38
estimates,716,2003,female,221.757
estimates,716,2004,female,222.058
estimates,716,2005,female,222.204
estimates,716,2006,female,218.572
estimates,716,2007,female,214.905
estimates,716,2008,female,211.335
estimates,716,2009,female,208.006
estimates,716,2010,female,204.984
estimates,716,2011,female,199.495
estimates,716,2012,female,194.423
estimates,716,2013,female,189.84
estimates,716,2014,female,185.732
estimates,716,2015,female,182.032
medium_variant,716,2015,female,182.032
medium_variant,716,2016,female,178.163
medium_variant,716,2017,female,174.409
