variant,country,year,gender,dependencyratio2564
estimates,410,1950,male,163.974
estimates,410,1951,male,166.844
estimates,410,1952,male,168.933
estimates,410,1953,male,170.789
estimates,410,1954,male,172.865
estimates,410,1955,male,175.427
estimates,410,1956,male,176.918
estimates,410,1957,male,177.619
estimates,410,1958,male,177.788
estimates,410,1959,male,177.578
estimates,410,1960,male,177.284
estimates,410,1961,male,175.905
estimates,410,1962,male,175.6
estimates,410,1963,male,176.555
estimates,410,1964,male,178.524
estimates,410,1965,male,180.854
estimates,410,1966,male,178.424
estimates,410,1967,male,177.243
estimates,410,1968,male,176.676
estimates,410,1969,male,176.177
estimates,410,1970,male,175.463
estimates,410,1971,male,174.859
estimates,410,1972,male,173.828
estimates,410,1973,male,172.463
estimates,410,1974,male,170.775
estimates,410,1975,male,168.585
estimates,410,1976,male,165.77
estimates,410,1977,male,162.363
estimates,410,1978,male,158.584
estimates,410,1979,male,154.519
estimates,410,1980,male,150.122
estimates,410,1981,male,144.84
estimates,410,1982,male,139.647
estimates,410,1983,male,134.592
estimates,410,1984,male,129.573
estimates,410,1985,male,124.525
estimates,410,1986,male,120.153
estimates,410,1987,male,115.412
estimates,410,1988,male,110.661
estimates,410,1989,male,106.297
estimates,410,1990,male,102.404
estimates,410,1991,male,98.341
estimates,410,1992,male,95.131
estimates,410,1993,male,92.459
estimates,410,1994,male,89.802
estimates,410,1995,male,86.916
estimates,410,1996,male,84.711
estimates,410,1997,male,82.14
estimates,410,1998,male,79.653
estimates,410,1999,male,77.692
estimates,410,2000,male,76.285
estimates,410,2001,male,74.238
estimates,410,2002,male,72.637
estimates,410,2003,male,71.327
estimates,410,2004,male,70.073
estimates,410,2005,male,68.762
estimates,410,2006,male,67.48
estimates,410,2007,male,66.274
estimates,410,2008,male,64.957
estimates,410,2009,male,63.558
estimates,410,2010,male,62.265
estimates,410,2011,male,61.702
estimates,410,2012,male,61.128
estimates,410,2013,male,60.594
estimates,410,2014,male,60.074
estimates,410,2015,male,59.509
medium_variant,410,2015,male,59.509
medium_variant,410,2016,male,58.902
medium_variant,410,2017,male,58.239
medium_variant,410,2018,male,57.596
medium_variant,410,2019,male,57.065
medium_variant,410,2020,male,56.714
medium_variant,410,2021,male,56.513
medium_variant,410,2022,male,56.47
medium_variant,410,2023,male,56.638
medium_variant,410,2024,male,57.105
medium_variant,410,2025,male,57.923
medium_variant,410,2026,male,59.06
medium_variant,410,2027,male,60.573
medium_variant,410,2028,male,62.379
medium_variant,410,2029,male,64.333
medium_variant,410,2030,male,66.331
medium_variant,410,2031,male,68.395
medium_variant,410,2032,male,70.468
medium_variant,410,2033,male,72.551
medium_variant,410,2034,male,74.656
medium_variant,410,2035,male,76.78
medium_variant,410,2036,male,78.768
medium_variant,410,2037,male,80.711
medium_variant,410,2038,male,82.615
medium_variant,410,2039,male,84.487
medium_variant,410,2040,male,86.33
medium_variant,410,2041,male,87.93
medium_variant,410,2042,male,89.499
medium_variant,410,2043,male,91.019
medium_variant,410,2044,male,92.479
medium_variant,410,2045,male,93.886
medium_variant,410,2046,male,95.132
medium_variant,410,2047,male,96.313
medium_variant,410,2048,male,97.442
medium_variant,410,2049,male,98.51
medium_variant,410,2050,male,99.486
medium_variant,410,2051,male,100.24
medium_variant,410,2052,male,100.912
medium_variant,410,2053,male,101.542
medium_variant,410,2054,male,102.188
medium_variant,410,2055,male,102.899
medium_variant,410,2056,male,103.544
medium_variant,410,2057,male,104.279
medium_variant,410,2058,male,105.144
medium_variant,410,2059,male,106.189
medium_variant,410,2060,male,107.433
medium_variant,410,2061,male,108.741
