variant,country,year,gender,dependencyratio2564
estimates,124,1950,male,107.121
estimates,124,1951,male,108.138
estimates,124,1952,male,108.872
estimates,124,1953,male,109.811
estimates,124,1954,male,111.013
estimates,124,1955,male,112.368
estimates,124,1956,male,113.892
estimates,124,1957,male,115.556
estimates,124,1958,male,117.119
estimates,124,1959,male,118.484
estimates,124,1960,male,119.692
estimates,124,1961,male,121.78
estimates,124,1962,male,123.717
estimates,124,1963,male,125.38
estimates,124,1964,male,126.64
estimates,124,1965,male,127.413
estimates,124,1966,male,128.23
estimates,124,1967,male,128.074
estimates,124,1968,male,127.038
estimates,124,1969,male,125.357
estimates,124,1970,male,123.257
estimates,124,1971,male,121.427
estimates,124,1972,male,119.415
estimates,124,1973,male,117.095
estimates,124,1974,male,114.374
estimates,124,1975,male,111.336
estimates,124,1976,male,109.367
estimates,124,1977,male,107.229
estimates,124,1978,male,104.98
estimates,124,1979,male,102.663
estimates,124,1980,male,100.263
estimates,124,1981,male,97.991
estimates,124,1982,male,95.655
estimates,124,1983,male,93.311
estimates,124,1984,male,90.962
estimates,124,1985,male,88.616
estimates,124,1986,male,86.329
estimates,124,1987,male,84.027
estimates,124,1988,male,81.878
estimates,124,1989,male,80.068
estimates,124,1990,male,78.668
estimates,124,1991,male,77.792
estimates,124,1992,male,77.289
estimates,124,1993,male,77.014
estimates,124,1994,male,76.758
estimates,124,1995,male,76.403
estimates,124,1996,male,76.228
estimates,124,1997,male,75.875
estimates,124,1998,male,75.398
estimates,124,1999,male,74.878
estimates,124,2000,male,74.348
estimates,124,2001,male,73.798
estimates,124,2002,male,73.29
estimates,124,2003,male,72.796
estimates,124,2004,male,72.265
estimates,124,2005,male,71.69
estimates,124,2006,male,71.43
estimates,124,2007,male,71.101
estimates,124,2008,male,70.725
estimates,124,2009,male,70.335
estimates,124,2010,male,69.942
estimates,124,2011,male,69.897
estimates,124,2012,male,69.903
estimates,124,2013,male,70.04
estimates,124,2014,male,70.321
estimates,124,2015,male,70.682
medium_variant,124,2015,male,70.682
medium_variant,124,2016,male,70.929
medium_variant,124,2017,male,71.243
medium_variant,124,2018,male,71.627
medium_variant,124,2019,male,72.101
medium_variant,124,2020,male,72.69
medium_variant,124,2021,male,73.551
medium_variant,124,2022,male,74.513
medium_variant,124,2023,male,75.595
medium_variant,124,2024,male,76.832
medium_variant,124,2025,male,78.234
medium_variant,124,2026,male,79.825
medium_variant,124,2027,male,81.583
medium_variant,124,2028,male,83.407
medium_variant,124,2029,male,85.137
medium_variant,124,2030,male,86.664
medium_variant,124,2031,male,88.022
medium_variant,124,2032,male,89.144
medium_variant,124,2033,male,90.046
medium_variant,124,2034,male,90.777
medium_variant,124,2035,male,91.374
medium_variant,124,2036,male,91.776
medium_variant,124,2037,male,92.046
medium_variant,124,2038,male,92.22
medium_variant,124,2039,male,92.327
