variant,country,year,gender,dependencyratio2564
estimates,818,1950,male,154.38
estimates,818,1951,male,155.577
estimates,818,1952,male,154.695
estimates,818,1953,male,153.903
estimates,818,1954,male,153.808
estimates,818,1955,male,154.184
estimates,818,1956,male,154.555
estimates,818,1957,male,155.809
estimates,818,1958,male,157.298
estimates,818,1959,male,158.538
estimates,818,1960,male,159.437
estimates,818,1961,male,162.318
estimates,818,1962,male,164.351
estimates,818,1963,male,165.904
estimates,818,1964,male,167.583
estimates,818,1965,male,169.619
estimates,818,1966,male,173.006
estimates,818,1967,male,176.653
estimates,818,1968,male,180.099
estimates,818,1969,male,182.514
estimates,818,1970,male,183.451
estimates,818,1971,male,183.039
estimates,818,1972,male,181.477
estimates,818,1973,male,179.416
estimates,818,1974,male,177.701
estimates,818,1975,male,176.759
estimates,818,1976,male,175.762
estimates,818,1977,male,175.35
estimates,818,1978,male,175.316
estimates,818,1979,male,175.255
estimates,818,1980,male,175.002
estimates,818,1981,male,175.236
estimates,818,1982,male,175.002
estimates,818,1983,male,174.591
estimates,818,1984,male,174.328
estimates,818,1985,male,174.354
estimates,818,1986,male,173.94
estimates,818,1987,male,173.424
estimates,818,1988,male,172.81
estimates,818,1989,male,171.958
estimates,818,1990,male,170.819
estimates,818,1991,male,170.569
estimates,818,1992,male,169.633
estimates,818,1993,male,168.376
estimates,818,1994,male,167.211
estimates,818,1995,male,166.279
estimates,818,1996,male,165.131
estimates,818,1997,male,164.296
estimates,818,1998,male,163.457
estimates,818,1999,male,162.188
estimates,818,2000,male,160.327
estimates,818,2001,male,158.39
estimates,818,2002,male,155.973
estimates,818,2003,male,153.133
estimates,818,2004,male,149.947
estimates,818,2005,male,146.476
estimates,818,2006,male,143.302
estimates,818,2007,male,139.752
estimates,818,2008,male,136.161
estimates,818,2009,male,132.907
estimates,818,2010,male,130.176
estimates,818,2011,male,127.514
estimates,818,2012,male,125.614
estimates,818,2013,male,124.244
estimates,818,2014,male,123.016
estimates,818,2015,male,121.741
medium_variant,818,2015,male,121.741
medium_variant,818,2016,male,121.555
medium_variant,818,2017,male,120.772
medium_variant,818,2018,male,119.781
medium_variant,818,2019,male,119.089
medium_variant,818,2020,male,118.852
medium_variant,818,2021,male,118.102
medium_variant,818,2022,male,118.01
medium_variant,818,2023,male,118.245
medium_variant,818,2024,male,118.329
medium_variant,818,2025,male,118.067
medium_variant,818,2026,male,117.993
medium_variant,818,2027,male,117.568
medium_variant,818,2028,male,116.902
medium_variant,818,2029,male,116.224
medium_variant,818,2030,male,115.628
medium_variant,818,2031,male,115.174
medium_variant,818,2032,male,114.758
medium_variant,818,2033,male,114.249
medium_variant,818,2034,male,113.39
medium_variant,818,2035,male,112.067
medium_variant,818,2036,male,110.547
medium_variant,818,2037,male,108.603
medium_variant,818,2038,male,106.494
medium_variant,818,2039,male,104.535
medium_variant,818,2040,male,102.888
medium_variant,818,2041,male,101.618
medium_variant,818,2042,male,100.549
medium_variant,818,2043,male,99.684
medium_variant,818,2044,male,98.988
medium_variant,818,2045,male,98.431
medium_variant,818,2046,male,98.051
medium_variant,818,2047,male,97.798
medium_variant,818,2048,male,97.654
medium_variant,818,2049,male,97.593
medium_variant,818,2050,male,97.594
medium_variant,818,2051,male,97.72
medium_variant,818,2052,male,97.866
medium_variant,818,2053,male,97.997
medium_variant,818,2054,male,98.063
medium_variant,818,2055,male,98.028
medium_variant,818,2056,male,97.965
medium_variant,818,2057,male,97.781
medium_variant,818,2058,male,97.471
medium_variant,818,2059,male,97.019
medium_variant,818,2060,male,96.423
medium_variant,818,2061,male,95.768
medium_variant,818,2062,male,94.958
medium_variant,818,2063,male,94.056
medium_variant,818,2064,male,93.127
medium_variant,818,2065,male,92.212
medium_variant,818,2066,male,91.376
medium_variant,818,2067,male,90.538
medium_variant,818,2068,male,89.725
medium_variant,818,2069,male,88.955
medium_variant,818,2070,male,88.241
medium_variant,818,2071,male,87.652
medium_variant,818,2072,male,87.101
medium_variant,818,2073,male,86.623
medium_variant,818,2074,male,86.256
medium_variant,818,2075,male,86.02
medium_variant,818,2076,male,85.978
medium_variant,818,2077,male,86.04
medium_variant,818,2078,male,86.203
medium_variant,818,2079,male,86.452
medium_variant,818,2080,male,86.77
medium_variant,818,2081,male,87.202
medium_variant,818,2082,male,87.684
medium_variant,818,2083,male,88.179
medium_variant,818,2084,male,88.634
medium_variant,818,2085,male,89.02
medium_variant,818,2086,male,89.353
medium_variant,818,2087,male,89.611
medium_variant,818,2088,male,89.812
medium_variant,818,2089,male,89.976
medium_variant,818,2090,male,90.117
medium_variant,818,2091,male,90.199
