variant,country,year,gender,dependencyratio2564
estimates,180,1950,male,207.353
estimates,180,1951,male,207.644
estimates,180,1952,male,207.097
estimates,180,1953,male,206.162
estimates,180,1954,male,205.054
estimates,180,1955,male,203.824
estimates,180,1956,male,204.02
estimates,180,1957,male,203.969
estimates,180,1958,male,203.611
estimates,180,1959,male,202.899
estimates,180,1960,male,201.866
estimates,180,1961,male,202.493
estimates,180,1962,male,202.511
estimates,180,1963,male,202.073
estimates,180,1964,male,201.346
estimates,180,1965,male,200.436
estimates,180,1966,male,200.824
estimates,180,1967,male,200.794
estimates,180,1968,male,200.441
estimates,180,1969,male,199.804
estimates,180,1970,male,198.918
estimates,180,1971,male,199.346
estimates,180,1972,male,199.374
estimates,180,1973,male,199.128
estimates,180,1974,male,198.758
estimates,180,1975,male,198.365
estimates,180,1976,male,199.259
estimates,180,1977,male,199.908
estimates,180,1978,male,200.346
estimates,180,1979,male,200.56
estimates,180,1980,male,200.538
estimates,180,1981,male,201.694
estimates,180,1982,male,202.592
estimates,180,1983,male,203.243
estimates,180,1984,male,203.67
estimates,180,1985,male,203.937
estimates,180,1986,male,205.318
estimates,180,1987,male,206.224
estimates,180,1988,male,206.818
estimates,180,1989,male,207.301
estimates,180,1990,male,207.831
estimates,180,1991,male,209.218
estimates,180,1992,male,210.363
estimates,180,1993,male,211.302
estimates,180,1994,male,211.909
estimates,180,1995,male,212.022
estimates,180,1996,male,213.383
estimates,180,1997,male,214.274
estimates,180,1998,male,214.745
estimates,180,1999,male,214.998
estimates,180,2000,male,215.238
estimates,180,2001,male,216.394
estimates,180,2002,male,217.339
estimates,180,2003,male,218.078
estimates,180,2004,male,218.53
estimates,180,2005,male,218.666
estimates,180,2006,male,219.617
estimates,180,2007,male,220.001
estimates,180,2008,male,219.967
estimates,180,2009,male,219.659
estimates,180,2010,male,219.145
estimates,180,2011,male,219.102
estimates,180,2012,male,218.722
estimates,180,2013,male,218.047
estimates,180,2014,male,217.099
estimates,180,2015,male,215.913
medium_variant,180,2015,male,215.913
medium_variant,180,2016,male,215.147
medium_variant,180,2017,male,214.063
medium_variant,180,2018,male,212.722
medium_variant,180,2019,male,211.192
medium_variant,180,2020,male,209.515
medium_variant,180,2021,male,208.295
medium_variant,180,2022,male,206.83
medium_variant,180,2023,male,205.134
medium_variant,180,2024,male,203.202
medium_variant,180,2025,male,201.046
medium_variant,180,2026,male,199.173
medium_variant,180,2027,male,197.043
medium_variant,180,2028,male,194.711
medium_variant,180,2029,male,192.229
medium_variant,180,2030,male,189.641
medium_variant,180,2031,male,187.391
medium_variant,180,2032,male,184.973
medium_variant,180,2033,male,182.44
medium_variant,180,2034,male,179.838
medium_variant,180,2035,male,177.201
medium_variant,180,2036,male,174.872
medium_variant,180,2037,male,172.461
medium_variant,180,2038,male,169.992
medium_variant,180,2039,male,167.481
medium_variant,180,2040,male,164.944
medium_variant,180,2041,male,162.679
medium_variant,180,2042,male,160.349
medium_variant,180,2043,male,157.983
medium_variant,180,2044,male,155.609
medium_variant,180,2045,male,153.245
medium_variant,180,2046,male,151.134
medium_variant,180,2047,male,148.992
medium_variant,180,2048,male,146.839
medium_variant,180,2049,male,144.687
medium_variant,180,2050,male,142.551
medium_variant,180,2051,male,140.641
medium_variant,180,2052,male,138.714
medium_variant,180,2053,male,136.783
medium_variant,180,2054,male,134.859
medium_variant,180,2055,male,132.951
medium_variant,180,2056,male,131.261
medium_variant,180,2057,male,129.55
medium_variant,180,2058,male,127.835
medium_variant,180,2059,male,126.13
medium_variant,180,2060,male,124.449
medium_variant,180,2061,male,122.953
medium_variant,180,2062,male,121.453
medium_variant,180,2063,male,119.961
medium_variant,180,2064,male,118.487
medium_variant,180,2065,male,117.043
medium_variant,180,2066,male,115.789
medium_variant,180,2067,male,114.529
medium_variant,180,2068,male,113.278
medium_variant,180,2069,male,112.053
medium_variant,180,2070,male,110.863
medium_variant,180,2071,male,109.844
medium_variant,180,2072,male,108.833
medium_variant,180,2073,male,107.831
medium_variant,180,2074,male,106.837
medium_variant,180,2075,male,105.854
medium_variant,180,2076,male,105.025
medium_variant,180,2077,male,104.175
medium_variant,180,2078,male,103.317
medium_variant,180,2079,male,102.465
medium_variant,180,2080,male,101.629
medium_variant,180,2081,male,100.929
medium_variant,180,2082,male,100.22
medium_variant,180,2083,male,99.507
medium_variant,180,2084,male,98.796
medium_variant,180,2085,male,98.091
medium_variant,180,2086,male,97.515
medium_variant,180,2087,male,96.922
medium_variant,180,2088,male,96.321
medium_variant,180,2089,male,95.724
medium_variant,180,2090,male,95.139
medium_variant,180,2091,male,94.679
medium_variant,180,2092,male,94.209
medium_variant,180,2093,male,93.736
medium_variant,180,2094,male,93.266
medium_variant,180,2095,male,92.803
medium_variant,180,2096,male,92.454
medium_variant,180,2097,male,92.091
medium_variant,180,2098,male,91.722
medium_variant,180,2099,male,91.358
medium_variant,180,2100,male,91.005
estimates,180,1950,female,180.576
estimates,180,1951,female,180.675
estimates,180,1952,female,179.998
estimates,180,1953,female,179.03
estimates,180,1954,female,177.99
estimates,180,1955,female,176.908
estimates,180,1956,female,177.014
estimates,180,1957,female,177.038
estimates,180,1958,female,176.852
estimates,180,1959,female,176.359
estimates,180,1960,female,175.575
estimates,180,1961,female,176.371
estimates,180,1962,female,176.598
estimates,180,1963,female,176.417
estimates,180,1964,female,176.024
estimates,180,1965,female,175.537
estimates,180,1966,female,176.229
estimates,180,1967,female,176.619
estimates,180,1968,female,176.761
estimates,180,1969,female,176.659
estimates,180,1970,female,176.336
estimates,180,1971,female,177.219
estimates,180,1972,female,177.751
estimates,180,1973,female,178.047
estimates,180,1974,female,178.266
estimates,180,1975,female,178.512
estimates,180,1976,female,179.991
estimates,180,1977,female,181.3
estimates,180,1978,female,182.435
estimates,180,1979,female,183.343
estimates,180,1980,female,183.991
estimates,180,1981,female,185.726
estimates,180,1982,female,187.179
estimates,180,1983,female,188.361
estimates,180,1984,female,189.306
estimates,180,1985,female,190.083
estimates,180,1986,female,191.899
estimates,180,1987,female,193.26
estimates,180,1988,female,194.304
estimates,180,1989,female,195.212
estimates,180,1990,female,196.135
estimates,180,1991,female,197.875
estimates,180,1992,female,199.358
estimates,180,1993,female,200.623
estimates,180,1994,female,201.564
estimates,180,1995,female,202.039
estimates,180,1996,female,203.68
estimates,180,1997,female,204.876
estimates,180,1998,female,205.655
estimates,180,1999,female,206.188
estimates,180,2000,female,206.665
estimates,180,2001,female,208.07
estimates,180,2002,female,209.22
estimates,180,2003,female,210.135
estimates,180,2004,female,210.758
estimates,180,2005,female,211.073
estimates,180,2006,female,212.171
estimates,180,2007,female,212.73
estimates,180,2008,female,212.875
estimates,180,2009,female,212.732
estimates,180,2010,female,212.362
estimates,180,2011,female,212.457
estimates,180,2012,female,212.204
estimates,180,2013,female,211.643
estimates,180,2014,female,210.797
estimates,180,2015,female,209.707
medium_variant,180,2015,female,209.707
medium_variant,180,2016,female,209.016
