variant,country,year,gender,dependencyratio2564
estimates,203,1950,male,86.87
estimates,203,1951,male,86.652
estimates,203,1952,male,86.62
estimates,203,1953,male,86.814
estimates,203,1954,male,86.977
estimates,203,1955,male,86.906
estimates,203,1956,male,87.067
estimates,203,1957,male,87.23
estimates,203,1958,male,87.383
estimates,203,1959,male,87.637
estimates,203,1960,male,88.086
estimates,203,1961,male,88.922
estimates,203,1962,male,90
estimates,203,1963,male,91.098
estimates,203,1964,male,91.89
estimates,203,1965,male,92.188
estimates,203,1966,male,93.38
estimates,203,1967,male,93.944
estimates,203,1968,male,94.008
estimates,203,1969,male,93.836
estimates,203,1970,male,93.605
estimates,203,1971,male,93.202
estimates,203,1972,male,92.786
estimates,203,1973,male,92.337
estimates,203,1974,male,91.782
estimates,203,1975,male,91.119
estimates,203,1976,male,91.486
estimates,203,1977,male,91.564
estimates,203,1978,male,91.398
estimates,203,1979,male,90.998
estimates,203,1980,male,90.321
estimates,203,1981,male,89.968
estimates,203,1982,male,89.259
estimates,203,1983,male,88.342
estimates,203,1984,male,87.41
estimates,203,1985,male,86.579
estimates,203,1986,male,85.71
estimates,203,1987,male,85.222
estimates,203,1988,male,84.921
estimates,203,1989,male,84.57
estimates,203,1990,male,84.072
estimates,203,1991,male,84.729
estimates,203,1992,male,85.004
estimates,203,1993,male,84.858
estimates,203,1994,male,84.254
estimates,203,1995,male,83.12
estimates,203,1996,male,81.919
estimates,203,1997,male,80.128
estimates,203,1998,male,77.909
estimates,203,1999,male,75.447
estimates,203,2000,male,72.894
estimates,203,2001,male,70.334
estimates,203,2002,male,67.948
estimates,203,2003,male,65.743
estimates,203,2004,male,63.746
estimates,203,2005,male,62.024
estimates,203,2006,male,61.369
estimates,203,2007,male,60.845
estimates,203,2008,male,60.435
estimates,203,2009,male,60.092
estimates,203,2010,male,59.749
estimates,203,2011,male,59.853
estimates,203,2012,male,59.885
estimates,203,2013,male,59.945
estimates,203,2014,male,60.147
estimates,203,2015,male,60.555
medium_variant,203,2015,male,60.555
medium_variant,203,2016,male,61.047
medium_variant,203,2017,male,61.8
medium_variant,203,2018,male,62.751
medium_variant,203,2019,male,63.753
medium_variant,203,2020,male,64.761
medium_variant,203,2021,male,66.227
medium_variant,203,2022,male,67.663
medium_variant,203,2023,male,69.041
medium_variant,203,2024,male,70.327
medium_variant,203,2025,male,71.467
medium_variant,203,2026,male,72.58
medium_variant,203,2027,male,73.54
medium_variant,203,2028,male,74.318
medium_variant,203,2029,male,74.872
medium_variant,203,2030,male,75.198
medium_variant,203,2031,male,75.506
medium_variant,203,2032,male,75.58
medium_variant,203,2033,male,75.527
medium_variant,203,2034,male,75.518
medium_variant,203,2035,male,75.67
medium_variant,203,2036,male,76.189
medium_variant,203,2037,male,76.874
medium_variant,203,2038,male,77.736
medium_variant,203,2039,male,78.762
medium_variant,203,2040,male,79.936
medium_variant,203,2041,male,81.553
medium_variant,203,2042,male,83.32
medium_variant,203,2043,male,85.195
medium_variant,203,2044,male,87.098
medium_variant,203,2045,male,88.963
medium_variant,203,2046,male,90.948
medium_variant,203,2047,male,92.867
medium_variant,203,2048,male,94.693
medium_variant,203,2049,male,96.404
medium_variant,203,2050,male,97.998
medium_variant,203,2051,male,99.532
medium_variant,203,2052,male,100.931
medium_variant,203,2053,male,102.225
medium_variant,203,2054,male,103.46
medium_variant,203,2055,male,104.65
medium_variant,203,2056,male,105.812
medium_variant,203,2057,male,106.93
medium_variant,203,2058,male,107.909
medium_variant,203,2059,male,108.624
medium_variant,203,2060,male,109.009
medium_variant,203,2061,male,109.082
medium_variant,203,2062,male,108.849
medium_variant,203,2063,male,108.361
medium_variant,203,2064,male,107.676
medium_variant,203,2065,male,106.823
medium_variant,203,2066,male,105.81
medium_variant,203,2067,male,104.68
medium_variant,203,2068,male,103.524
medium_variant,203,2069,male,102.447
medium_variant,203,2070,male,101.515
medium_variant,203,2071,male,100.834
medium_variant,203,2072,male,100.38
medium_variant,203,2073,male,100.088
medium_variant,203,2074,male,99.891
medium_variant,203,2075,male,99.779
medium_variant,203,2076,male,99.868
medium_variant,203,2077,male,100.06
medium_variant,203,2078,male,100.361
medium_variant,203,2079,male,100.748
medium_variant,203,2080,male,101.174
medium_variant,203,2081,male,101.595
medium_variant,203,2082,male,102.073
medium_variant,203,2083,male,102.596
medium_variant,203,2084,male,103.15
medium_variant,203,2085,male,103.727
medium_variant,203,2086,male,104.281
medium_variant,203,2087,male,104.9
medium_variant,203,2088,male,105.521
medium_variant,203,2089,male,106.098
medium_variant,203,2090,male,106.626
medium_variant,203,2091,male,106.998
medium_variant,203,2092,male,107.308
medium_variant,203,2093,male,107.574
medium_variant,203,2094,male,107.815
medium_variant,203,2095,male,108.018
medium_variant,203,2096,male,107.917
medium_variant,203,2097,male,107.808
medium_variant,203,2098,male,107.701
medium_variant,203,2099,male,107.589
medium_variant,203,2100,male,107.464
