variant,country,year,gender,dependencyratio2564
estimates,554,1950,male,103.745
estimates,554,1951,male,105.578
estimates,554,1952,male,106.534
estimates,554,1953,male,107.33
estimates,554,1954,male,108.252
estimates,554,1955,male,109.299
estimates,554,1956,male,110.987
estimates,554,1957,male,113.091
estimates,554,1958,male,115.179
estimates,554,1959,male,116.923
estimates,554,1960,male,118.275
estimates,554,1961,male,120.788
estimates,554,1962,male,122.572
estimates,554,1963,male,123.72
estimates,554,1964,male,124.467
estimates,554,1965,male,124.962
estimates,554,1966,male,126.01
estimates,554,1967,male,126.935
estimates,554,1968,male,127.694
estimates,554,1969,male,128.191
estimates,554,1970,male,128.427
estimates,554,1971,male,128.052
estimates,554,1972,male,127.247
estimates,554,1973,male,126.03
estimates,554,1974,male,124.402
estimates,554,1975,male,122.411
estimates,554,1976,male,121.31
estimates,554,1977,male,119.864
estimates,554,1978,male,118.231
estimates,554,1979,male,116.644
estimates,554,1980,male,115.254
estimates,554,1981,male,112.973
estimates,554,1982,male,110.869
estimates,554,1983,male,108.901
estimates,554,1984,male,106.879
estimates,554,1985,male,104.75
estimates,554,1986,male,102.659
estimates,554,1987,male,100.435
estimates,554,1988,male,98.307
estimates,554,1989,male,96.525
estimates,554,1990,male,95.213
estimates,554,1991,male,94.186
estimates,554,1992,male,93.26
estimates,554,1993,male,92.453
estimates,554,1994,male,91.656
estimates,554,1995,male,90.789
estimates,554,1996,male,89.821
estimates,554,1997,male,88.844
estimates,554,1998,male,88.009
estimates,554,1999,male,87.441
estimates,554,2000,male,87.179
estimates,554,2001,male,86.822
estimates,554,2002,male,86.662
estimates,554,2003,male,86.657
estimates,554,2004,male,86.678
estimates,554,2005,male,86.615
estimates,554,2006,male,86.783
estimates,554,2007,male,86.922
estimates,554,2008,male,87.085
estimates,554,2009,male,87.262
estimates,554,2010,male,87.374
estimates,554,2011,male,87.264
estimates,554,2012,male,87.282
estimates,554,2013,male,87.588
estimates,554,2014,male,88.243
estimates,554,2015,male,89.16
medium_variant,554,2015,male,89.16
medium_variant,554,2016,male,89.519
medium_variant,554,2017,male,89.73
