variant,country,year,gender,dependencyratio2564
estimates,242,1950,male,204.076
estimates,242,1951,male,208.052
estimates,242,1952,male,211.462
estimates,242,1953,male,214.682
estimates,242,1954,male,217.798
estimates,242,1955,male,220.593
estimates,242,1956,male,218.531
estimates,242,1957,male,216.927
estimates,242,1958,male,215.604
estimates,242,1959,male,214.468
estimates,242,1960,male,213.488
estimates,242,1961,male,215.588
estimates,242,1962,male,216.575
estimates,242,1963,male,216.594
estimates,242,1964,male,215.81
estimates,242,1965,male,214.227
estimates,242,1966,male,212.537
estimates,242,1967,male,210.192
estimates,242,1968,male,207.228
estimates,242,1969,male,203.692
estimates,242,1970,male,199.737
estimates,242,1971,male,196.896
estimates,242,1972,male,193.98
estimates,242,1973,male,191.025
estimates,242,1974,male,188.065
estimates,242,1975,male,185.139
estimates,242,1976,male,183.438
estimates,242,1977,male,181.643
estimates,242,1978,male,179.784
estimates,242,1979,male,177.893
estimates,242,1980,male,176.146
estimates,242,1981,male,175.358
estimates,242,1982,male,173.619
estimates,242,1983,male,171.218
estimates,242,1984,male,168.396
estimates,242,1985,male,165.248
estimates,242,1986,male,162.353
estimates,242,1987,male,159.455
estimates,242,1988,male,156.648
estimates,242,1989,male,154.139
estimates,242,1990,male,152.079
estimates,242,1991,male,150.103
estimates,242,1992,male,148.556
estimates,242,1993,male,147.121
estimates,242,1994,male,145.492
estimates,242,1995,male,143.615
estimates,242,1996,male,143.482
estimates,242,1997,male,143.206
estimates,242,1998,male,142.896
estimates,242,1999,male,142.577
estimates,242,2000,male,142.067
estimates,242,2001,male,135.648
estimates,242,2002,male,129.587
estimates,242,2003,male,123.764
estimates,242,2004,male,118.101
estimates,242,2005,male,112.681
estimates,242,2006,male,111.552
estimates,242,2007,male,110.074
estimates,242,2008,male,108.404
estimates,242,2009,male,106.728
estimates,242,2010,male,105.145
estimates,242,2011,male,104.391
estimates,242,2012,male,103.732
estimates,242,2013,male,103.206
estimates,242,2014,male,102.779
estimates,242,2015,male,102.384
medium_variant,242,2015,male,102.384
medium_variant,242,2016,male,101.684
medium_variant,242,2017,male,101.052
medium_variant,242,2018,male,100.501
medium_variant,242,2019,male,100.07
medium_variant,242,2020,male,99.793
medium_variant,242,2021,male,99.631
medium_variant,242,2022,male,99.595
medium_variant,242,2023,male,99.651
medium_variant,242,2024,male,99.754
medium_variant,242,2025,male,99.863
medium_variant,242,2026,male,99.98
medium_variant,242,2027,male,100.059
medium_variant,242,2028,male,100.056
medium_variant,242,2029,male,99.894
medium_variant,242,2030,male,99.527
medium_variant,242,2031,male,98.975
medium_variant,242,2032,male,98.195
medium_variant,242,2033,male,97.26
medium_variant,242,2034,male,96.258
medium_variant,242,2035,male,95.244
medium_variant,242,2036,male,94.239
medium_variant,242,2037,male,93.211
medium_variant,242,2038,male,92.217
medium_variant,242,2039,male,91.302
medium_variant,242,2040,male,90.488
medium_variant,242,2041,male,89.785
medium_variant,242,2042,male,89.17
medium_variant,242,2043,male,88.662
medium_variant,242,2044,male,88.273
medium_variant,242,2045,male,88.005
medium_variant,242,2046,male,87.871
medium_variant,242,2047,male,87.825
medium_variant,242,2048,male,87.845
medium_variant,242,2049,male,87.896
medium_variant,242,2050,male,87.947
medium_variant,242,2051,male,87.999
medium_variant,242,2052,male,88.018
medium_variant,242,2053,male,88.008
medium_variant,242,2054,male,87.967
medium_variant,242,2055,male,87.891
medium_variant,242,2056,male,87.77
medium_variant,242,2057,male,87.584
medium_variant,242,2058,male,87.361
medium_variant,242,2059,male,87.121
medium_variant,242,2060,male,86.875
medium_variant,242,2061,male,86.605
medium_variant,242,2062,male,86.315
medium_variant,242,2063,male,86.023
medium_variant,242,2064,male,85.728
medium_variant,242,2065,male,85.439
medium_variant,242,2066,male,85.14
medium_variant,242,2067,male,84.827
medium_variant,242,2068,male,84.55
medium_variant,242,2069,male,84.367
medium_variant,242,2070,male,84.311
medium_variant,242,2071,male,84.358
medium_variant,242,2072,male,84.492
medium_variant,242,2073,male,84.734
medium_variant,242,2074,male,85.086
medium_variant,242,2075,male,85.542
medium_variant,242,2076,male,86.075
medium_variant,242,2077,male,86.688
medium_variant,242,2078,male,87.364
medium_variant,242,2079,male,88.068
medium_variant,242,2080,male,88.781
medium_variant,242,2081,male,89.445
medium_variant,242,2082,male,90.089
medium_variant,242,2083,male,90.729
medium_variant,242,2084,male,91.367
medium_variant,242,2085,male,91.998
medium_variant,242,2086,male,92.5
medium_variant,242,2087,male,92.975
medium_variant,242,2088,male,93.438
medium_variant,242,2089,male,93.905
medium_variant,242,2090,male,94.387
medium_variant,242,2091,male,94.738
medium_variant,242,2092,male,95.081
medium_variant,242,2093,male,95.442
medium_variant,242,2094,male,95.844
medium_variant,242,2095,male,96.297
medium_variant,242,2096,male,96.627
medium_variant,242,2097,male,96.99
medium_variant,242,2098,male,97.403
medium_variant,242,2099,male,97.873
medium_variant,242,2100,male,98.4
estimates,242,1950,female,226.181
estimates,242,1951,female,228.213
estimates,242,1952,female,230.075
estimates,242,1953,female,231.892
estimates,242,1954,female,233.612
estimates,242,1955,female,235.014
estimates,242,1956,female,236.415
estimates,242,1957,female,237.579
estimates,242,1958,female,238.227
estimates,242,1959,female,238.287
estimates,242,1960,female,237.913
estimates,242,1961,female,235.208
estimates,242,1962,female,231.763
estimates,242,1963,female,227.936
estimates,242,1964,female,223.974
estimates,242,1965,female,219.855
estimates,242,1966,female,216.573
estimates,242,1967,female,212.845
estimates,242,1968,female,208.695
estimates,242,1969,female,204.206
estimates,242,1970,female,199.532
estimates,242,1971,female,196.434
estimates,242,1972,female,193.261
estimates,242,1973,female,189.954
estimates,242,1974,female,186.48
estimates,242,1975,female,182.847
estimates,242,1976,female,180.896
estimates,242,1977,female,178.915
estimates,242,1978,female,176.914
estimates,242,1979,female,174.911
estimates,242,1980,female,173.022
estimates,242,1981,female,172.018
estimates,242,1982,female,170.148
estimates,242,1983,female,167.677
estimates,242,1984,female,164.794
estimates,242,1985,female,161.544
estimates,242,1986,female,158.281
estimates,242,1987,female,155.122
estimates,242,1988,female,152.161
estimates,242,1989,female,149.606
estimates,242,1990,female,147.602
estimates,242,1991,female,145.326
estimates,242,1992,female,143.612
estimates,242,1993,female,142.142
estimates,242,1994,female,140.601
estimates,242,1995,female,138.921
estimates,242,1996,female,138.601
estimates,242,1997,female,138.225
estimates,242,1998,female,137.902
estimates,242,1999,female,137.647
estimates,242,2000,female,137.267
estimates,242,2001,female,131.532
estimates,242,2002,female,126.01
estimates,242,2003,female,120.59
estimates,242,2004,female,115.22
estimates,242,2005,female,110.015
estimates,242,2006,female,109.17
estimates,242,2007,female,108.012
estimates,242,2008,female,106.673
estimates,242,2009,female,105.332
estimates,242,2010,female,104.096
estimates,242,2011,female,103.308
estimates,242,2012,female,102.659
estimates,242,2013,female,102.193
estimates,242,2014,female,101.863
estimates,242,2015,female,101.594
medium_variant,242,2015,female,101.594
medium_variant,242,2016,female,100.872
medium_variant,242,2017,female,100.238
medium_variant,242,2018,female,99.726
medium_variant,242,2019,female,99.391
medium_variant,242,2020,female,99.284
medium_variant,242,2021,female,99.159
medium_variant,242,2022,female,99.239
medium_variant,242,2023,female,99.489
medium_variant,242,2024,female,99.862
medium_variant,242,2025,female,100.316
medium_variant,242,2026,female,100.682
medium_variant,242,2027,female,101.088
medium_variant,242,2028,female,101.483
medium_variant,242,2029,female,101.777
medium_variant,242,2030,female,101.908
medium_variant,242,2031,female,101.672
medium_variant,242,2032,female,101.239
medium_variant,242,2033,female,100.679
medium_variant,242,2034,female,100.069
medium_variant,242,2035,female,99.463
medium_variant,242,2036,female,98.623
medium_variant,242,2037,female,97.769
medium_variant,242,2038,female,96.968
medium_variant,242,2039,female,96.28
medium_variant,242,2040,female,95.741
medium_variant,242,2041,female,95.112
medium_variant,242,2042,female,94.618
medium_variant,242,2043,female,94.28
medium_variant,242,2044,female,94.121
medium_variant,242,2045,female,94.145
medium_variant,242,2046,female,94.124
medium_variant,242,2047,female,94.259
medium_variant,242,2048,female,94.524
medium_variant,242,2049,female,94.869
medium_variant,242,2050,female,95.25
medium_variant,242,2051,female,95.433
medium_variant,242,2052,female,95.618
medium_variant,242,2053,female,95.811
medium_variant,242,2054,female,96.014
medium_variant,242,2055,female,96.217
medium_variant,242,2056,female,96.176
medium_variant,242,2057,female,96.111
medium_variant,242,2058,female,96.044
medium_variant,242,2059,female,95.993
medium_variant,242,2060,female,95.965
medium_variant,242,2061,female,95.707
medium_variant,242,2062,female,95.467
medium_variant,242,2063,female,95.255
medium_variant,242,2064,female,95.067
medium_variant,242,2065,female,94.903
medium_variant,242,2066,female,94.522
medium_variant,242,2067,female,94.15
medium_variant,242,2068,female,93.855
medium_variant,242,2069,female,93.703
medium_variant,242,2070,female,93.733
medium_variant,242,2071,female,93.679
medium_variant,242,2072,female,93.785
medium_variant,242,2073,female,94.068
medium_variant,242,2074,female,94.524
medium_variant,242,2075,female,95.138
medium_variant,242,2076,female,95.668
medium_variant,242,2077,female,96.358
medium_variant,242,2078,female,97.178
medium_variant,242,2079,female,98.071
medium_variant,242,2080,female,99.012
medium_variant,242,2081,female,99.714
medium_variant,242,2082,female,100.435
medium_variant,242,2083,female,101.197
medium_variant,242,2084,female,102.007
medium_variant,242,2085,female,102.846
medium_variant,242,2086,female,103.345
medium_variant,242,2087,female,103.868
medium_variant,242,2088,female,104.414
medium_variant,242,2089,female,104.989
medium_variant,242,2090,female,105.617
medium_variant,242,2091,female,105.904
medium_variant,242,2092,female,106.22
medium_variant,242,2093,female,106.598
medium_variant,242,2094,female,107.062
medium_variant,242,2095,female,107.622
medium_variant,242,2096,female,107.838
medium_variant,242,2097,female,108.133
medium_variant,242,2098,female,108.525
medium_variant,242,2099,female,109.013
medium_variant,242,2100,female,109.591
