variant,country,year,gender,dependencyratio2564
estimates,52,1950,male,134.141
estimates,52,1951,male,134.164
estimates,52,1952,male,134.422
estimates,52,1953,male,135.458
estimates,52,1954,male,137.06
estimates,52,1955,male,138.913
estimates,52,1956,male,140.181
estimates,52,1957,male,142.47
estimates,52,1958,male,145.523
estimates,52,1959,male,149.327
estimates,52,1960,male,154.15
estimates,52,1961,male,157.597
estimates,52,1962,male,160.922
estimates,52,1963,male,164.364
estimates,52,1964,male,168.232
estimates,52,1965,male,172.787
estimates,52,1966,male,176.941
estimates,52,1967,male,180.797
estimates,52,1968,male,184.234
estimates,52,1969,male,187.008
estimates,52,1970,male,188.946
estimates,52,1971,male,183.173
estimates,52,1972,male,178.314
estimates,52,1973,male,174.065
estimates,52,1974,male,169.798
estimates,52,1975,male,165.264
estimates,52,1976,male,165.981
estimates,52,1977,male,164.825
estimates,52,1978,male,163.241
estimates,52,1979,male,162.345
estimates,52,1980,male,161.932
estimates,52,1981,male,156.649
estimates,52,1982,male,151.702
estimates,52,1983,male,146.759
estimates,52,1984,male,141.386
estimates,52,1985,male,135.594
estimates,52,1986,male,130.692
estimates,52,1987,male,125.391
estimates,52,1988,male,120.064
estimates,52,1989,male,115.209
estimates,52,1990,male,110.955
estimates,52,1991,male,106.609
estimates,52,1992,male,103.024
estimates,52,1993,male,100.003
estimates,52,1994,male,97.271
estimates,52,1995,male,94.735
estimates,52,1996,male,92.634
estimates,52,1997,male,90.759
estimates,52,1998,male,89.241
estimates,52,1999,male,88.231
estimates,52,2000,male,87.749
estimates,52,2001,male,86.286
estimates,52,2002,male,85.118
estimates,52,2003,male,84.107
estimates,52,2004,male,83.073
estimates,52,2005,male,81.959
estimates,52,2006,male,81.085
estimates,52,2007,male,80.197
estimates,52,2008,male,79.418
estimates,52,2009,male,78.907
estimates,52,2010,male,78.712
estimates,52,2011,male,78.27
estimates,52,2012,male,78.146
estimates,52,2013,male,78.299
estimates,52,2014,male,78.66
estimates,52,2015,male,79.171
medium_variant,52,2015,male,79.171
medium_variant,52,2016,male,79.5
medium_variant,52,2017,male,79.952
medium_variant,52,2018,male,80.553
medium_variant,52,2019,male,81.343
medium_variant,52,2020,male,82.332
medium_variant,52,2021,male,83.11
medium_variant,52,2022,male,84.047
medium_variant,52,2023,male,85.137
medium_variant,52,2024,male,86.347
medium_variant,52,2025,male,87.655
medium_variant,52,2026,male,88.631
medium_variant,52,2027,male,89.661
medium_variant,52,2028,male,90.75
medium_variant,52,2029,male,91.911
medium_variant,52,2030,male,93.13
medium_variant,52,2031,male,93.97
medium_variant,52,2032,male,94.832
medium_variant,52,2033,male,95.738
medium_variant,52,2034,male,96.687
medium_variant,52,2035,male,97.676
medium_variant,52,2036,male,98.281
medium_variant,52,2037,male,98.896
medium_variant,52,2038,male,99.55
medium_variant,52,2039,male,100.244
medium_variant,52,2040,male,100.972
medium_variant,52,2041,male,101.331
medium_variant,52,2042,male,101.704
medium_variant,52,2043,male,102.102
medium_variant,52,2044,male,102.535
medium_variant,52,2045,male,103.01
medium_variant,52,2046,male,103.134
medium_variant,52,2047,male,103.275
