variant,country,year,gender,dependencyratio2564
estimates,312,1950,male,156.41
estimates,312,1951,male,157.461
estimates,312,1952,male,157.995
estimates,312,1953,male,159.079
estimates,312,1954,male,160.798
estimates,312,1955,male,162.76
estimates,312,1956,male,162.762
estimates,312,1957,male,163.743
estimates,312,1958,male,165.472
estimates,312,1959,male,167.681
estimates,312,1960,male,170.162
estimates,312,1961,male,178.457
estimates,312,1962,male,186.921
estimates,312,1963,male,195.641
estimates,312,1964,male,204.513
estimates,312,1965,male,212.955
estimates,312,1966,male,211.111
estimates,312,1967,male,210.494
estimates,312,1968,male,211.302
estimates,312,1969,male,213.064
estimates,312,1970,male,215.026
estimates,312,1971,male,210.741
estimates,312,1972,male,206.039
estimates,312,1973,male,201.754
estimates,312,1974,male,198.703
estimates,312,1975,male,197.348
estimates,312,1976,male,193.195
estimates,312,1977,male,188.255
estimates,312,1978,male,182.082
estimates,312,1979,male,174.561
estimates,312,1980,male,166.456
estimates,312,1981,male,161.225
estimates,312,1982,male,155.019
estimates,312,1983,male,149.053
estimates,312,1984,male,144.239
estimates,312,1985,male,140.753
estimates,312,1986,male,135.728
estimates,312,1987,male,131.323
estimates,312,1988,male,126.969
estimates,312,1989,male,122.359
estimates,312,1990,male,117.879
estimates,312,1991,male,115.401
estimates,312,1992,male,112.822
estimates,312,1993,male,109.948
estimates,312,1994,male,107.193
estimates,312,1995,male,105.2
estimates,312,1996,male,103.064
estimates,312,1997,male,101.543
estimates,312,1998,male,100.254
estimates,312,1999,male,98.867
estimates,312,2000,male,97.479
estimates,312,2001,male,95.684
estimates,312,2002,male,94.212
estimates,312,2003,male,93.133
estimates,312,2004,male,92.635
estimates,312,2005,male,92.909
estimates,312,2006,male,92.163
estimates,312,2007,male,91.878
estimates,312,2008,male,91.927
estimates,312,2009,male,92.17
estimates,312,2010,male,92.606
estimates,312,2011,male,93.469
estimates,312,2012,male,94.265
estimates,312,2013,male,94.943
estimates,312,2014,male,95.524
estimates,312,2015,male,96.14
medium_variant,312,2015,male,96.14
medium_variant,312,2016,male,96.721
medium_variant,312,2017,male,97.158
medium_variant,312,2018,male,97.502
medium_variant,312,2019,male,97.91
medium_variant,312,2020,male,98.532
medium_variant,312,2021,male,99.336
medium_variant,312,2022,male,100.228
medium_variant,312,2023,male,101.171
medium_variant,312,2024,male,102.107
medium_variant,312,2025,male,103.041
medium_variant,312,2026,male,103.936
medium_variant,312,2027,male,104.703
medium_variant,312,2028,male,105.401
medium_variant,312,2029,male,106.12
medium_variant,312,2030,male,106.952
medium_variant,312,2031,male,107.702
medium_variant,312,2032,male,108.463
medium_variant,312,2033,male,109.23
medium_variant,312,2034,male,110.011
medium_variant,312,2035,male,110.85
medium_variant,312,2036,male,111.485
medium_variant,312,2037,male,112.074
medium_variant,312,2038,male,112.637
