variant,country,year,gender,dependencyratio2564
estimates,728,1950,male,186.11
estimates,728,1951,male,186.481
estimates,728,1952,male,185.203
estimates,728,1953,male,183.487
estimates,728,1954,male,181.85
estimates,728,1955,male,180.283
estimates,728,1956,male,180.045
estimates,728,1957,male,180.102
estimates,728,1958,male,179.964
estimates,728,1959,male,179.213
estimates,728,1960,male,177.772
estimates,728,1961,male,178.98
estimates,728,1962,male,178.904
estimates,728,1963,male,177.986
estimates,728,1964,male,176.789
estimates,728,1965,male,175.565
estimates,728,1966,male,175.788
estimates,728,1967,male,175.758
estimates,728,1968,male,175.52
estimates,728,1969,male,174.987
estimates,728,1970,male,174.199
estimates,728,1971,male,175.203
estimates,728,1972,male,175.581
estimates,728,1973,male,175.704
estimates,728,1974,male,176.04
estimates,728,1975,male,176.803
estimates,728,1976,male,179.148
estimates,728,1977,male,181.693
estimates,728,1978,male,184.184
estimates,728,1979,male,186.221
estimates,728,1980,male,187.639
estimates,728,1981,male,190.039
estimates,728,1982,male,191.538
estimates,728,1983,male,192.356
estimates,728,1984,male,192.744
estimates,728,1985,male,192.754
estimates,728,1986,male,194.164
estimates,728,1987,male,195.581
estimates,728,1988,male,196.744
estimates,728,1989,male,197.192
estimates,728,1990,male,196.596
estimates,728,1991,male,197.693
estimates,728,1992,male,197.811
estimates,728,1993,male,197.25
estimates,728,1994,male,196.836
estimates,728,1995,male,197.495
estimates,728,1996,male,198.015
estimates,728,1997,male,198.365
estimates,728,1998,male,198.814
estimates,728,1999,male,199.154
estimates,728,2000,male,199.108
estimates,728,2001,male,199.935
estimates,728,2002,male,200.158
estimates,728,2003,male,199.944
estimates,728,2004,male,199.619
estimates,728,2005,male,199.413
estimates,728,2006,male,199.898
estimates,728,2007,male,200.245
estimates,728,2008,male,200.35
estimates,728,2009,male,200.026
estimates,728,2010,male,199.204
estimates,728,2011,male,198.79
estimates,728,2012,male,197.819
estimates,728,2013,male,196.381
estimates,728,2014,male,194.533
estimates,728,2015,male,192.259
medium_variant,728,2015,male,192.259
medium_variant,728,2016,male,190.546
medium_variant,728,2017,male,188.607
medium_variant,728,2018,male,186.421
medium_variant,728,2019,male,183.993
medium_variant,728,2020,male,181.38
medium_variant,728,2021,male,179.26
medium_variant,728,2022,male,176.924
medium_variant,728,2023,male,174.465
medium_variant,728,2024,male,171.981
medium_variant,728,2025,male,169.515
medium_variant,728,2026,male,167.509
medium_variant,728,2027,male,165.459
medium_variant,728,2028,male,163.36
medium_variant,728,2029,male,161.192
medium_variant,728,2030,male,158.957
medium_variant,728,2031,male,157.069
medium_variant,728,2032,male,155.069
medium_variant,728,2033,male,152.986
medium_variant,728,2034,male,150.847
medium_variant,728,2035,male,148.675
medium_variant,728,2036,male,146.833
medium_variant,728,2037,male,144.912
medium_variant,728,2038,male,142.925
medium_variant,728,2039,male,140.876
medium_variant,728,2040,male,138.778
medium_variant,728,2041,male,136.974
medium_variant,728,2042,male,135.089
medium_variant,728,2043,male,133.147
medium_variant,728,2044,male,131.173
medium_variant,728,2045,male,129.188
medium_variant,728,2046,male,127.502
medium_variant,728,2047,male,125.77
medium_variant,728,2048,male,124.017
medium_variant,728,2049,male,122.268
medium_variant,728,2050,male,120.539
medium_variant,728,2051,male,119.133
medium_variant,728,2052,male,117.703
medium_variant,728,2053,male,116.265
medium_variant,728,2054,male,114.837
medium_variant,728,2055,male,113.429
medium_variant,728,2056,male,112.32
medium_variant,728,2057,male,111.185
medium_variant,728,2058,male,110.034
medium_variant,728,2059,male,108.878
medium_variant,728,2060,male,107.726
medium_variant,728,2061,male,106.84
medium_variant,728,2062,male,105.919
medium_variant,728,2063,male,104.969
medium_variant,728,2064,male,103.992
medium_variant,728,2065,male,102.997
medium_variant,728,2066,male,102.249
medium_variant,728,2067,male,101.449
medium_variant,728,2068,male,100.605
medium_variant,728,2069,male,99.726
medium_variant,728,2070,male,98.821
medium_variant,728,2071,male,98.161
medium_variant,728,2072,male,97.44
medium_variant,728,2073,male,96.671
medium_variant,728,2074,male,95.867
medium_variant,728,2075,male,95.041
medium_variant,728,2076,male,94.466
medium_variant,728,2077,male,93.832
medium_variant,728,2078,male,93.153
medium_variant,728,2079,male,92.445
medium_variant,728,2080,male,91.721
medium_variant,728,2081,male,91.256
medium_variant,728,2082,male,90.738
medium_variant,728,2083,male,90.178
medium_variant,728,2084,male,89.587
medium_variant,728,2085,male,88.976
medium_variant,728,2086,male,88.631
medium_variant,728,2087,male,88.23
medium_variant,728,2088,male,87.781
medium_variant,728,2089,male,87.29
