variant,country,year,gender,dependencyratio2564
estimates,732,1950,male,179.992
estimates,732,1951,male,181.139
estimates,732,1952,male,179.31
estimates,732,1953,male,175.094
estimates,732,1954,male,169.261
estimates,732,1955,male,162.38
estimates,732,1956,male,161.118
estimates,732,1957,male,158.515
estimates,732,1958,male,154.935
estimates,732,1959,male,150.62
estimates,732,1960,male,145.711
estimates,732,1961,male,146.061
estimates,732,1962,male,144.76
estimates,732,1963,male,142.371
estimates,732,1964,male,139.464
estimates,732,1965,male,136.347
estimates,732,1966,male,138.45
estimates,732,1967,male,139.892
estimates,732,1968,male,140.544
estimates,732,1969,male,140.092
estimates,732,1970,male,138.223
estimates,732,1971,male,146.483
estimates,732,1972,male,155.899
estimates,732,1973,male,166.974
estimates,732,1974,male,181.194
estimates,732,1975,male,200.241
estimates,732,1976,male,184.561
estimates,732,1977,male,171.487
estimates,732,1978,male,160.14
estimates,732,1979,male,149.608
estimates,732,1980,male,139.548
estimates,732,1981,male,137.888
estimates,732,1982,male,135.768
estimates,732,1983,male,133.387
estimates,732,1984,male,131.116
estimates,732,1985,male,129.171
estimates,732,1986,male,131.309
estimates,732,1987,male,132.868
estimates,732,1988,male,133.848
estimates,732,1989,male,134.229
estimates,732,1990,male,133.97
estimates,732,1991,male,134.581
estimates,732,1992,male,134.803
estimates,732,1993,male,134.49
estimates,732,1994,male,133.492
estimates,732,1995,male,131.8
estimates,732,1996,male,130.86
estimates,732,1997,male,128.619
estimates,732,1998,male,125.453
estimates,732,1999,male,121.934
estimates,732,2000,male,118.516
estimates,732,2001,male,115.227
estimates,732,2002,male,111.78
estimates,732,2003,male,108.164
estimates,732,2004,male,104.262
estimates,732,2005,male,100.1
estimates,732,2006,male,97.09
estimates,732,2007,male,93.848
estimates,732,2008,male,90.475
estimates,732,2009,male,87.128
estimates,732,2010,male,83.894
estimates,732,2011,male,81.8
estimates,732,2012,male,79.847
estimates,732,2013,male,78.01
estimates,732,2014,male,76.244
estimates,732,2015,male,74.529
medium_variant,732,2015,male,74.529
medium_variant,732,2016,male,73.332
medium_variant,732,2017,male,72.172
medium_variant,732,2018,male,71.066
medium_variant,732,2019,male,70.063
medium_variant,732,2020,male,69.186
medium_variant,732,2021,male,68.885
medium_variant,732,2022,male,68.645
medium_variant,732,2023,male,68.418
medium_variant,732,2024,male,68.141
medium_variant,732,2025,male,67.783
medium_variant,732,2026,male,67.739
medium_variant,732,2027,male,67.598
medium_variant,732,2028,male,67.365
medium_variant,732,2029,male,67.06
medium_variant,732,2030,male,66.701
medium_variant,732,2031,male,66.681
medium_variant,732,2032,male,66.58
medium_variant,732,2033,male,66.409
medium_variant,732,2034,male,66.198
medium_variant,732,2035,male,65.97
medium_variant,732,2036,male,66.098
medium_variant,732,2037,male,66.181
medium_variant,732,2038,male,66.223
medium_variant,732,2039,male,66.23
medium_variant,732,2040,male,66.209
medium_variant,732,2041,male,66.546
medium_variant,732,2042,male,66.825
medium_variant,732,2043,male,67.054
medium_variant,732,2044,male,67.243
medium_variant,732,2045,male,67.403
medium_variant,732,2046,male,67.916
medium_variant,732,2047,male,68.368
medium_variant,732,2048,male,68.755
medium_variant,732,2049,male,69.067
medium_variant,732,2050,male,69.306
medium_variant,732,2051,male,69.871
medium_variant,732,2052,male,70.34
medium_variant,732,2053,male,70.717
medium_variant,732,2054,male,71.009
medium_variant,732,2055,male,71.223
medium_variant,732,2056,male,71.754
medium_variant,732,2057,male,72.189
medium_variant,732,2058,male,72.526
medium_variant,732,2059,male,72.762
medium_variant,732,2060,male,72.902
medium_variant,732,2061,male,73.327
medium_variant,732,2062,male,73.646
medium_variant,732,2063,male,73.865
medium_variant,732,2064,male,73.997
medium_variant,732,2065,male,74.051
medium_variant,732,2066,male,74.415
medium_variant,732,2067,male,74.692
medium_variant,732,2068,male,74.908
medium_variant,732,2069,male,75.093
medium_variant,732,2070,male,75.266
medium_variant,732,2071,male,75.784
medium_variant,732,2072,male,76.283
medium_variant,732,2073,male,76.759
medium_variant,732,2074,male,77.208
medium_variant,732,2075,male,77.626
medium_variant,732,2076,male,78.343
medium_variant,732,2077,male,79.03
medium_variant,732,2078,male,79.685
medium_variant,732,2079,male,80.302
medium_variant,732,2080,male,80.882
medium_variant,732,2081,male,81.686
medium_variant,732,2082,male,82.447
medium_variant,732,2083,male,83.168
medium_variant,732,2084,male,83.847
medium_variant,732,2085,male,84.478
medium_variant,732,2086,male,85.279
medium_variant,732,2087,male,86.042
medium_variant,732,2088,male,86.761
medium_variant,732,2089,male,87.424
medium_variant,732,2090,male,88.032
medium_variant,732,2091,male,88.745
medium_variant,732,2092,male,89.407
