variant,country,year,gender,dependencyratio2564
estimates,178,1950,male,163.833
estimates,178,1951,male,164.741
estimates,178,1952,male,165.453
estimates,178,1953,male,165.92
estimates,178,1954,male,166.173
estimates,178,1955,male,166.281
estimates,178,1956,male,167.601
estimates,178,1957,male,168.555
estimates,178,1958,male,169.304
estimates,178,1959,male,169.985
estimates,178,1960,male,170.675
estimates,178,1961,male,172.272
estimates,178,1962,male,173.766
estimates,178,1963,male,175.183
estimates,178,1964,male,176.499
estimates,178,1965,male,177.72
estimates,178,1966,male,179.859
estimates,178,1967,male,181.726
estimates,178,1968,male,183.403
estimates,178,1969,male,184.995
estimates,178,1970,male,186.566
estimates,178,1971,male,188.76
estimates,178,1972,male,190.741
estimates,178,1973,male,192.493
estimates,178,1974,male,193.956
estimates,178,1975,male,195.114
estimates,178,1976,male,197.355
estimates,178,1977,male,199.251
estimates,178,1978,male,200.835
estimates,178,1979,male,202.131
estimates,178,1980,male,203.154
estimates,178,1981,male,204.539
estimates,178,1982,male,205.367
estimates,178,1983,male,205.737
estimates,178,1984,male,205.736
estimates,178,1985,male,205.409
estimates,178,1986,male,205.615
estimates,178,1987,male,205.484
estimates,178,1988,male,205.016
estimates,178,1989,male,204.194
estimates,178,1990,male,203.046
estimates,178,1991,male,202.589
estimates,178,1992,male,201.718
estimates,178,1993,male,200.486
estimates,178,1994,male,198.983
estimates,178,1995,male,197.28
estimates,178,1996,male,196.254
estimates,178,1997,male,195.014
estimates,178,1998,male,193.522
estimates,178,1999,male,191.711
estimates,178,2000,male,189.582
estimates,178,2001,male,188.904
estimates,178,2002,male,187.933
estimates,178,2003,male,186.824
estimates,178,2004,male,185.795
estimates,178,2005,male,184.987
estimates,178,2006,male,183.882
estimates,178,2007,male,182.78
estimates,178,2008,male,181.683
estimates,178,2009,male,180.541
estimates,178,2010,male,179.339
estimates,178,2011,male,179.47
estimates,178,2012,male,179.67
estimates,178,2013,male,179.944
estimates,178,2014,male,180.286
estimates,178,2015,male,180.671
medium_variant,178,2015,male,180.671
medium_variant,178,2016,male,180.82
medium_variant,178,2017,male,180.762
medium_variant,178,2018,male,180.538
medium_variant,178,2019,male,180.187
medium_variant,178,2020,male,179.727
medium_variant,178,2021,male,178.986
medium_variant,178,2022,male,178.199
medium_variant,178,2023,male,177.299
medium_variant,178,2024,male,176.212
medium_variant,178,2025,male,174.934
medium_variant,178,2026,male,173.828
medium_variant,178,2027,male,172.491
medium_variant,178,2028,male,170.969
medium_variant,178,2029,male,169.319
medium_variant,178,2030,male,167.576
medium_variant,178,2031,male,165.978
medium_variant,178,2032,male,164.255
medium_variant,178,2033,male,162.45
medium_variant,178,2034,male,160.583
medium_variant,178,2035,male,158.681
medium_variant,178,2036,male,156.966
medium_variant,178,2037,male,155.174
medium_variant,178,2038,male,153.381
medium_variant,178,2039,male,151.676
medium_variant,178,2040,male,150.101
medium_variant,178,2041,male,148.799
medium_variant,178,2042,male,147.56
medium_variant,178,2043,male,146.362
medium_variant,178,2044,male,145.168
medium_variant,178,2045,male,143.958
medium_variant,178,2046,male,142.865
medium_variant,178,2047,male,141.735
medium_variant,178,2048,male,140.559
medium_variant,178,2049,male,139.329
medium_variant,178,2050,male,138.046
medium_variant,178,2051,male,136.854
medium_variant,178,2052,male,135.595
medium_variant,178,2053,male,134.274
medium_variant,178,2054,male,132.893
medium_variant,178,2055,male,131.462
medium_variant,178,2056,male,130.145
medium_variant,178,2057,male,128.758
medium_variant,178,2058,male,127.333
medium_variant,178,2059,male,125.901
medium_variant,178,2060,male,124.483
medium_variant,178,2061,male,123.214
medium_variant,178,2062,male,121.938
medium_variant,178,2063,male,120.674
medium_variant,178,2064,male,119.437
medium_variant,178,2065,male,118.24
medium_variant,178,2066,male,117.222
medium_variant,178,2067,male,116.21
medium_variant,178,2068,male,115.22
medium_variant,178,2069,male,114.271
medium_variant,178,2070,male,113.372
medium_variant,178,2071,male,112.628
medium_variant,178,2072,male,111.906
medium_variant,178,2073,male,111.206
medium_variant,178,2074,male,110.525
medium_variant,178,2075,male,109.865
medium_variant,178,2076,male,109.337
medium_variant,178,2077,male,108.801
medium_variant,178,2078,male,108.256
medium_variant,178,2079,male,107.7
medium_variant,178,2080,male,107.134
medium_variant,178,2081,male,106.655
medium_variant,178,2082,male,106.146
medium_variant,178,2083,male,105.611
medium_variant,178,2084,male,105.052
medium_variant,178,2085,male,104.476
medium_variant,178,2086,male,103.97
medium_variant,178,2087,male,103.429
medium_variant,178,2088,male,102.868
medium_variant,178,2089,male,102.302
medium_variant,178,2090,male,101.744
medium_variant,178,2091,male,101.275
medium_variant,178,2092,male,100.79
medium_variant,178,2093,male,100.3
medium_variant,178,2094,male,99.818
medium_variant,178,2095,male,99.354
medium_variant,178,2096,male,98.973
medium_variant,178,2097,male,98.591
medium_variant,178,2098,male,98.217
medium_variant,178,2099,male,97.855
medium_variant,178,2100,male,97.504
estimates,178,1950,female,158
estimates,178,1951,female,158.819
estimates,178,1952,female,159.36
estimates,178,1953,female,159.668
estimates,178,1954,female,159.8
estimates,178,1955,female,159.819
estimates,178,1956,female,160.97
estimates,178,1957,female,161.839
estimates,178,1958,female,162.525
estimates,178,1959,female,163.119
estimates,178,1960,female,163.689
estimates,178,1961,female,165.234
estimates,178,1962,female,166.617
estimates,178,1963,female,167.886
estimates,178,1964,female,169.065
estimates,178,1965,female,170.18
estimates,178,1966,female,172.158
estimates,178,1967,female,173.901
estimates,178,1968,female,175.485
estimates,178,1969,female,176.993
estimates,178,1970,female,178.472
estimates,178,1971,female,180.574
estimates,178,1972,female,182.474
estimates,178,1973,female,184.161
estimates,178,1974,female,185.61
estimates,178,1975,female,186.817
estimates,178,1976,female,189.067
estimates,178,1977,female,191.034
estimates,178,1978,female,192.733
estimates,178,1979,female,194.168
estimates,178,1980,female,195.334
estimates,178,1981,female,196.809
estimates,178,1982,female,197.764
estimates,178,1983,female,198.28
estimates,178,1984,female,198.433
estimates,178,1985,female,198.272
estimates,178,1986,female,198.577
estimates,178,1987,female,198.574
estimates,178,1988,female,198.262
estimates,178,1989,female,197.636
estimates,178,1990,female,196.715
estimates,178,1991,female,196.431
estimates,178,1992,female,195.802
estimates,178,1993,female,194.863
estimates,178,1994,female,193.685
estimates,178,1995,female,192.315
estimates,178,1996,female,191.579
estimates,178,1997,female,190.658
estimates,178,1998,female,189.504
estimates,178,1999,female,188.054
estimates,178,2000,female,186.3
estimates,178,2001,female,185.862
estimates,178,2002,female,185.182
estimates,178,2003,female,184.388
estimates,178,2004,female,183.678
estimates,178,2005,female,183.179
estimates,178,2006,female,182.361
estimates,178,2007,female,181.527
estimates,178,2008,female,180.672
estimates,178,2009,female,179.753
estimates,178,2010,female,178.753
estimates,178,2011,female,178.83
estimates,178,2012,female,179.004
estimates,178,2013,female,179.272
estimates,178,2014,female,179.622
estimates,178,2015,female,180.026
medium_variant,178,2015,female,180.026
medium_variant,178,2016,female,180.165
medium_variant,178,2017,female,180.115
medium_variant,178,2018,female,179.908
medium_variant,178,2019,female,179.584
medium_variant,178,2020,female,179.153
medium_variant,178,2021,female,178.39
medium_variant,178,2022,female,177.589
medium_variant,178,2023,female,176.679
medium_variant,178,2024,female,175.581
medium_variant,178,2025,female,174.284
medium_variant,178,2026,female,173.062
medium_variant,178,2027,female,171.617
medium_variant,178,2028,female,169.994
medium_variant,178,2029,female,168.252
medium_variant,178,2030,female,166.421
medium_variant,178,2031,female,164.653
medium_variant,178,2032,female,162.784
medium_variant,178,2033,female,160.853
medium_variant,178,2034,female,158.88
medium_variant,178,2035,female,156.889
medium_variant,178,2036,female,155.033
medium_variant,178,2037,female,153.128
medium_variant,178,2038,female,151.248
medium_variant,178,2039,female,149.476
medium_variant,178,2040,female,147.853
medium_variant,178,2041,female,146.457
medium_variant,178,2042,female,145.151
medium_variant,178,2043,female,143.912
medium_variant,178,2044,female,142.699
medium_variant,178,2045,female,141.49
medium_variant,178,2046,female,140.361
medium_variant,178,2047,female,139.221
medium_variant,178,2048,female,138.059
medium_variant,178,2049,female,136.865
medium_variant,178,2050,female,135.637
medium_variant,178,2051,female,134.46
medium_variant,178,2052,female,133.24
medium_variant,178,2053,female,131.979
medium_variant,178,2054,female,130.678
medium_variant,178,2055,female,129.343
medium_variant,178,2056,female,128.069
medium_variant,178,2057,female,126.749
medium_variant,178,2058,female,125.41
medium_variant,178,2059,female,124.078
medium_variant,178,2060,female,122.774
medium_variant,178,2061,female,121.561
medium_variant,178,2062,female,120.36
medium_variant,178,2063,female,119.187
medium_variant,178,2064,female,118.057
medium_variant,178,2065,female,116.979
medium_variant,178,2066,female,116.02
medium_variant,178,2067,female,115.087
medium_variant,178,2068,female,114.196
medium_variant,178,2069,female,113.359
medium_variant,178,2070,female,112.583
medium_variant,178,2071,female,111.901
medium_variant,178,2072,female,111.261
medium_variant,178,2073,female,110.662
medium_variant,178,2074,female,110.101
medium_variant,178,2075,female,109.574
medium_variant,178,2076,female,109.118
medium_variant,178,2077,female,108.678
medium_variant,178,2078,female,108.25
medium_variant,178,2079,female,107.829
medium_variant,178,2080,female,107.412
medium_variant,178,2081,female,107.013
medium_variant,178,2082,female,106.605
medium_variant,178,2083,female,106.19
medium_variant,178,2084,female,105.769
medium_variant,178,2085,female,105.343
medium_variant,178,2086,female,104.913
medium_variant,178,2087,female,104.467
medium_variant,178,2088,female,104.02
medium_variant,178,2089,female,103.585
medium_variant,178,2090,female,103.171
medium_variant,178,2091,female,102.766
medium_variant,178,2092,female,102.366
medium_variant,178,2093,female,101.981
medium_variant,178,2094,female,101.621
medium_variant,178,2095,female,101.292
medium_variant,178,2096,female,100.962
medium_variant,178,2097,female,100.654
medium_variant,178,2098,female,100.374
medium_variant,178,2099,female,100.123
medium_variant,178,2100,female,99.899
