variant,country,year,gender,dependencyratio2564
estimates,380,1950,male,107.576
estimates,380,1951,male,106.017
estimates,380,1952,male,103.894
estimates,380,1953,male,102.101
estimates,380,1954,male,100.742
estimates,380,1955,male,99.614
estimates,380,1956,male,98.338
estimates,380,1957,male,97.642
estimates,380,1958,male,97.191
estimates,380,1959,male,96.723
estimates,380,1960,male,96.191
estimates,380,1961,male,95.773
estimates,380,1962,male,95.175
estimates,380,1963,male,94.536
estimates,380,1964,male,94.077
estimates,380,1965,male,93.881
estimates,380,1966,male,94.163
estimates,380,1967,male,94.525
estimates,380,1968,male,94.934
estimates,380,1969,male,95.283
estimates,380,1970,male,95.496
estimates,380,1971,male,95.616
estimates,380,1972,male,95.5
estimates,380,1973,male,95.21
estimates,380,1974,male,94.839
estimates,380,1975,male,94.451
estimates,380,1976,male,94.521
estimates,380,1977,male,94.442
estimates,380,1978,male,94.159
estimates,380,1979,male,93.603
estimates,380,1980,male,92.737
estimates,380,1981,male,91.833
estimates,380,1982,male,90.676
estimates,380,1983,male,89.261
estimates,380,1984,male,87.558
estimates,380,1985,male,85.588
estimates,380,1986,male,84.046
estimates,380,1987,male,82.238
estimates,380,1988,male,80.291
estimates,380,1989,male,78.381
estimates,380,1990,male,76.603
estimates,380,1991,male,75.243
estimates,380,1992,male,73.957
estimates,380,1993,male,72.726
estimates,380,1994,male,71.499
estimates,380,1995,male,70.255
estimates,380,1996,male,69.247
estimates,380,1997,male,68.22
estimates,380,1998,male,67.249
estimates,380,1999,male,66.433
estimates,380,2000,male,65.833
estimates,380,2001,male,65.405
estimates,380,2002,male,65.126
estimates,380,2003,male,64.974
estimates,380,2004,male,64.886
estimates,380,2005,male,64.823
estimates,380,2006,male,65.225
estimates,380,2007,male,65.657
estimates,380,2008,male,66.086
estimates,380,2009,male,66.486
estimates,380,2010,male,66.85
estimates,380,2011,male,67.419
estimates,380,2012,male,67.886
estimates,380,2013,male,68.314
estimates,380,2014,male,68.786
estimates,380,2015,male,69.332
medium_variant,380,2015,male,69.332
medium_variant,380,2016,male,69.929
medium_variant,380,2017,male,70.639
medium_variant,380,2018,male,71.392
medium_variant,380,2019,male,72.094
medium_variant,380,2020,male,72.714
medium_variant,380,2021,male,73.492
medium_variant,380,2022,male,74.181
medium_variant,380,2023,male,74.834
medium_variant,380,2024,male,75.536
medium_variant,380,2025,male,76.33
medium_variant,380,2026,male,77.267
medium_variant,380,2027,male,78.296
medium_variant,380,2028,male,79.424
medium_variant,380,2029,male,80.63
medium_variant,380,2030,male,81.9
medium_variant,380,2031,male,83.31
medium_variant,380,2032,male,84.798
medium_variant,380,2033,male,86.353
medium_variant,380,2034,male,87.994
medium_variant,380,2035,male,89.748
medium_variant,380,2036,male,91.639
medium_variant,380,2037,male,93.619
medium_variant,380,2038,male,95.673
medium_variant,380,2039,male,97.736
medium_variant,380,2040,male,99.726
medium_variant,380,2041,male,101.577
medium_variant,380,2042,male,103.358
medium_variant,380,2043,male,105.01
medium_variant,380,2044,male,106.485
medium_variant,380,2045,male,107.78
medium_variant,380,2046,male,108.831
medium_variant,380,2047,male,109.694
medium_variant,380,2048,male,110.394
medium_variant,380,2049,male,110.97
medium_variant,380,2050,male,111.437
medium_variant,380,2051,male,111.661
medium_variant,380,2052,male,111.796
medium_variant,380,2053,male,111.865
medium_variant,380,2054,male,111.881
medium_variant,380,2055,male,111.85
medium_variant,380,2056,male,111.662
medium_variant,380,2057,male,111.496
medium_variant,380,2058,male,111.33
medium_variant,380,2059,male,111.141
medium_variant,380,2060,male,110.928
medium_variant,380,2061,male,110.603
medium_variant,380,2062,male,110.316
medium_variant,380,2063,male,110.076
medium_variant,380,2064,male,109.882
medium_variant,380,2065,male,109.725
medium_variant,380,2066,male,109.507
medium_variant,380,2067,male,109.387
medium_variant,380,2068,male,109.349
medium_variant,380,2069,male,109.389
medium_variant,380,2070,male,109.524
medium_variant,380,2071,male,109.63
medium_variant,380,2072,male,109.854
medium_variant,380,2073,male,110.178
medium_variant,380,2074,male,110.578
medium_variant,380,2075,male,111.025
medium_variant,380,2076,male,111.312
medium_variant,380,2077,male,111.658
medium_variant,380,2078,male,112.049
medium_variant,380,2079,male,112.468
medium_variant,380,2080,male,112.897
medium_variant,380,2081,male,113.099
medium_variant,380,2082,male,113.328
medium_variant,380,2083,male,113.584
medium_variant,380,2084,male,113.868
medium_variant,380,2085,male,114.181
medium_variant,380,2086,male,114.236
medium_variant,380,2087,male,114.355
medium_variant,380,2088,male,114.521
medium_variant,380,2089,male,114.723
medium_variant,380,2090,male,114.962
medium_variant,380,2091,male,114.939
medium_variant,380,2092,male,114.974
medium_variant,380,2093,male,115.076
medium_variant,380,2094,male,115.253
medium_variant,380,2095,male,115.505
medium_variant,380,2096,male,115.489
medium_variant,380,2097,male,115.575
medium_variant,380,2098,male,115.757
medium_variant,380,2099,male,116.02
medium_variant,380,2100,male,116.355
estimates,380,1950,female,96.813
estimates,380,1951,female,95.672
estimates,380,1952,female,94.113
estimates,380,1953,female,92.883
estimates,380,1954,female,92.038
estimates,380,1955,female,91.381
estimates,380,1956,female,90.479
estimates,380,1957,female,90.113
estimates,380,1958,female,90
estimates,380,1959,female,89.911
estimates,380,1960,female,89.791
estimates,380,1961,female,89.751
estimates,380,1962,female,89.578
estimates,380,1963,female,89.38
estimates,380,1964,female,89.344
estimates,380,1965,female,89.542
estimates,380,1966,female,90.099
estimates,380,1967,female,90.745
estimates,380,1968,female,91.439
estimates,380,1969,female,92.071
estimates,380,1970,female,92.565
estimates,380,1971,female,92.88
estimates,380,1972,female,92.996
estimates,380,1973,female,92.979
estimates,380,1974,female,92.933
estimates,380,1975,female,92.925
estimates,380,1976,female,93.218
estimates,380,1977,female,93.433
estimates,380,1978,female,93.506
estimates,380,1979,female,93.352
estimates,380,1980,female,92.917
estimates,380,1981,female,92.36
estimates,380,1982,female,91.582
estimates,380,1983,female,90.583
estimates,380,1984,female,89.347
estimates,380,1985,female,87.894
estimates,380,1986,female,86.618
estimates,380,1987,female,85.117
estimates,380,1988,female,83.512
estimates,380,1989,female,81.972
estimates,380,1990,female,80.596
estimates,380,1991,female,79.531
estimates,380,1992,female,78.599
estimates,380,1993,female,77.76
estimates,380,1994,female,76.928
estimates,380,1995,female,76.057
estimates,380,1996,female,75.218
estimates,380,1997,female,74.348
estimates,380,1998,female,73.53
estimates,380,1999,female,72.88
estimates,380,2000,female,72.467
estimates,380,2001,female,72.02
estimates,380,2002,female,71.763
estimates,380,2003,female,71.673
estimates,380,2004,female,71.678
estimates,380,2005,female,71.727
estimates,380,2006,female,72.035
estimates,380,2007,female,72.415
estimates,380,2008,female,72.806
estimates,380,2009,female,73.175
estimates,380,2010,female,73.536
estimates,380,2011,female,74.131
estimates,380,2012,female,74.651
estimates,380,2013,female,75.185
estimates,380,2014,female,75.817
estimates,380,2015,female,76.557
medium_variant,380,2015,female,76.557
medium_variant,380,2016,female,77.248
medium_variant,380,2017,female,78.123
medium_variant,380,2018,female,79.082
medium_variant,380,2019,female,80.001
medium_variant,380,2020,female,80.851
medium_variant,380,2021,female,81.758
medium_variant,380,2022,female,82.613
medium_variant,380,2023,female,83.469
medium_variant,380,2024,female,84.415
medium_variant,380,2025,female,85.494
medium_variant,380,2026,female,86.591
medium_variant,380,2027,female,87.839
medium_variant,380,2028,female,89.244
medium_variant,380,2029,female,90.782
medium_variant,380,2030,female,92.43
medium_variant,380,2031,female,94.087
medium_variant,380,2032,female,95.896
medium_variant,380,2033,female,97.82
medium_variant,380,2034,female,99.861
medium_variant,380,2035,female,102.05
medium_variant,380,2036,female,104.215
medium_variant,380,2037,female,106.5
medium_variant,380,2038,female,108.908
medium_variant,380,2039,female,111.372
medium_variant,380,2040,female,113.781
medium_variant,380,2041,female,115.833
medium_variant,380,2042,female,117.855
medium_variant,380,2043,female,119.754
medium_variant,380,2044,female,121.47
medium_variant,380,2045,female,123.018
medium_variant,380,2046,female,124.132
medium_variant,380,2047,female,125.066
medium_variant,380,2048,female,125.864
medium_variant,380,2049,female,126.578
medium_variant,380,2050,female,127.221
medium_variant,380,2051,female,127.391
medium_variant,380,2052,female,127.513
medium_variant,380,2053,female,127.607
medium_variant,380,2054,female,127.685
medium_variant,380,2055,female,127.744
medium_variant,380,2056,female,127.407
medium_variant,380,2057,female,127.134
medium_variant,380,2058,female,126.892
medium_variant,380,2059,female,126.652
medium_variant,380,2060,female,126.427
medium_variant,380,2061,female,125.866
medium_variant,380,2062,female,125.368
medium_variant,380,2063,female,124.956
medium_variant,380,2064,female,124.646
medium_variant,380,2065,female,124.438
medium_variant,380,2066,female,123.958
medium_variant,380,2067,female,123.613
medium_variant,380,2068,female,123.385
medium_variant,380,2069,female,123.285
medium_variant,380,2070,female,123.345
medium_variant,380,2071,female,123.219
medium_variant,380,2072,female,123.235
medium_variant,380,2073,female,123.396
medium_variant,380,2074,female,123.688
medium_variant,380,2075,female,124.077
medium_variant,380,2076,female,124.176
medium_variant,380,2077,female,124.361
medium_variant,380,2078,female,124.628
medium_variant,380,2079,female,124.96
medium_variant,380,2080,female,125.336
medium_variant,380,2081,female,125.407
medium_variant,380,2082,female,125.542
medium_variant,380,2083,female,125.731
medium_variant,380,2084,female,125.967
medium_variant,380,2085,female,126.25
medium_variant,380,2086,female,126.252
medium_variant,380,2087,female,126.339
medium_variant,380,2088,female,126.493
medium_variant,380,2089,female,126.695
medium_variant,380,2090,female,126.945
medium_variant,380,2091,female,126.91
medium_variant,380,2092,female,126.947
medium_variant,380,2093,female,127.065
medium_variant,380,2094,female,127.265
medium_variant,380,2095,female,127.546
medium_variant,380,2096,female,127.548
medium_variant,380,2097,female,127.664
medium_variant,380,2098,female,127.882
medium_variant,380,2099,female,128.173
medium_variant,380,2100,female,128.522
