variant,country,year,gender,dependencyratio2564
estimates,643,1950,male,162.281
estimates,643,1951,male,159.639
estimates,643,1952,male,152.223
estimates,643,1953,male,144.52
estimates,643,1954,male,138.712
estimates,643,1955,male,135.025
estimates,643,1956,male,131.772
estimates,643,1957,male,130.682
estimates,643,1958,male,130.336
estimates,643,1959,male,129.028
estimates,643,1960,male,126.07
estimates,643,1961,male,122.722
estimates,643,1962,male,118.103
estimates,643,1963,male,113.214
estimates,643,1964,male,109.463
estimates,643,1965,male,107.416
estimates,643,1966,male,106.668
estimates,643,1967,male,107.276
estimates,643,1968,male,108.566
estimates,643,1969,male,109.506
estimates,643,1970,male,109.488
estimates,643,1971,male,108.571
estimates,643,1972,male,107.151
estimates,643,1973,male,105.301
estimates,643,1974,male,103.189
estimates,643,1975,male,100.944
estimates,643,1976,male,99.956
estimates,643,1977,male,98.371
estimates,643,1978,male,96.391
estimates,643,1979,male,94.266
estimates,643,1980,male,92.11
estimates,643,1981,male,90.026
estimates,643,1982,male,88.1
estimates,643,1983,male,86.321
estimates,643,1984,male,84.591
estimates,643,1985,male,82.888
estimates,643,1986,male,81.638
estimates,643,1987,male,80.434
estimates,643,1988,male,79.361
estimates,643,1989,male,78.522
estimates,643,1990,male,77.916
estimates,643,1991,male,78.266
estimates,643,1992,male,78.529
estimates,643,1993,male,78.714
estimates,643,1994,male,78.835
estimates,643,1995,male,78.859
estimates,643,1996,male,78.468
estimates,643,1997,male,78.268
estimates,643,1998,male,78.034
estimates,643,1999,male,77.534
estimates,643,2000,male,76.727
estimates,643,2001,male,76.768
estimates,643,2002,male,76.475
estimates,643,2003,male,75.857
estimates,643,2004,male,74.953
estimates,643,2005,male,73.752
estimates,643,2006,male,72.799
estimates,643,2007,male,71.627
estimates,643,2008,male,70.334
estimates,643,2009,male,68.928
estimates,643,2010,male,67.394
estimates,643,2011,male,65.703
estimates,643,2012,male,63.948
estimates,643,2013,male,62.273
estimates,643,2014,male,60.862
estimates,643,2015,male,59.824
medium_variant,643,2015,male,59.824
medium_variant,643,2016,male,59.745
medium_variant,643,2017,male,59.903
medium_variant,643,2018,male,60.329
medium_variant,643,2019,male,61.068
medium_variant,643,2020,male,62.112
medium_variant,643,2021,male,63.604
medium_variant,643,2022,male,65.494
medium_variant,643,2023,male,67.576
medium_variant,643,2024,male,69.555
medium_variant,643,2025,male,71.256
medium_variant,643,2026,male,73.22
medium_variant,643,2027,male,74.855
medium_variant,643,2028,male,76.147
medium_variant,643,2029,male,77.133
medium_variant,643,2030,male,77.816
medium_variant,643,2031,male,78.615
medium_variant,643,2032,male,79.119
medium_variant,643,2033,male,79.293
medium_variant,643,2034,male,79.089
medium_variant,643,2035,male,78.516
medium_variant,643,2036,male,78.166
medium_variant,643,2037,male,77.489
medium_variant,643,2038,male,76.613
medium_variant,643,2039,male,75.708
medium_variant,643,2040,male,74.876
medium_variant,643,2041,male,74.712
medium_variant,643,2042,male,74.587
medium_variant,643,2043,male,74.509
medium_variant,643,2044,male,74.461
medium_variant,643,2045,male,74.435
medium_variant,643,2046,male,75.013
medium_variant,643,2047,male,75.592
medium_variant,643,2048,male,76.205
medium_variant,643,2049,male,76.904
medium_variant,643,2050,male,77.705
medium_variant,643,2051,male,79.11
medium_variant,643,2052,male,80.579
medium_variant,643,2053,male,82.038
medium_variant,643,2054,male,83.382
medium_variant,643,2055,male,84.529
medium_variant,643,2056,male,86.002
medium_variant,643,2057,male,87.287
medium_variant,643,2058,male,88.269
medium_variant,643,2059,male,88.816
medium_variant,643,2060,male,88.873
medium_variant,643,2061,male,89.003
medium_variant,643,2062,male,88.697
medium_variant,643,2063,male,88.029
medium_variant,643,2064,male,87.089
medium_variant,643,2065,male,85.939
medium_variant,643,2066,male,85.112
medium_variant,643,2067,male,84.093
medium_variant,643,2068,male,82.95
medium_variant,643,2069,male,81.767
medium_variant,643,2070,male,80.604
medium_variant,643,2071,male,80.001
medium_variant,643,2072,male,79.402
medium_variant,643,2073,male,78.837
medium_variant,643,2074,male,78.343
medium_variant,643,2075,male,77.941
medium_variant,643,2076,male,78.112
medium_variant,643,2077,male,78.35
medium_variant,643,2078,male,78.658
medium_variant,643,2079,male,79.029
medium_variant,643,2080,male,79.446
medium_variant,643,2081,male,80.315
medium_variant,643,2082,male,81.223
medium_variant,643,2083,male,82.124
medium_variant,643,2084,male,82.958
medium_variant,643,2085,male,83.689
medium_variant,643,2086,male,84.637
medium_variant,643,2087,male,85.48
medium_variant,643,2088,male,86.196
medium_variant,643,2089,male,86.762
medium_variant,643,2090,male,87.169
medium_variant,643,2091,male,87.679
medium_variant,643,2092,male,88.019
medium_variant,643,2093,male,88.194
medium_variant,643,2094,male,88.211
medium_variant,643,2095,male,88.078
medium_variant,643,2096,male,88.05
medium_variant,643,2097,male,87.878
medium_variant,643,2098,male,87.594
medium_variant,643,2099,male,87.235
medium_variant,643,2100,male,86.834
estimates,643,1950,female,101.904
estimates,643,1951,female,100.666
estimates,643,1952,female,97.355
estimates,643,1953,female,94.173
estimates,643,1954,female,92.085
estimates,643,1955,female,91.141
estimates,643,1956,female,90.102
estimates,643,1957,female,90.384
estimates,643,1958,female,91.219
estimates,643,1959,female,91.608
estimates,643,1960,female,91.065
estimates,643,1961,female,90.01
estimates,643,1962,female,88.041
estimates,643,1963,female,85.755
estimates,643,1964,female,84.114
estimates,643,1965,female,83.587
estimates,643,1966,female,83.818
estimates,643,1967,female,85.042
estimates,643,1968,female,86.863
estimates,643,1969,female,88.601
estimates,643,1970,female,89.825
estimates,643,1971,female,90.417
estimates,643,1972,female,90.721
estimates,643,1973,female,90.732
estimates,643,1974,female,90.527
estimates,643,1975,female,90.185
estimates,643,1976,female,90.597
estimates,643,1977,female,90.544
estimates,643,1978,female,90.162
estimates,643,1979,female,89.618
estimates,643,1980,female,88.985
estimates,643,1981,female,88.217
estimates,643,1982,female,87.428
estimates,643,1983,female,86.619
estimates,643,1984,female,85.73
estimates,643,1985,female,84.764
estimates,643,1986,female,84.131
estimates,643,1987,female,83.42
estimates,643,1988,female,82.762
estimates,643,1989,female,82.333
estimates,643,1990,female,82.197
estimates,643,1991,female,82.622
estimates,643,1992,female,83.06
estimates,643,1993,female,83.468
estimates,643,1994,female,83.774
estimates,643,1995,female,83.903
