variant,country,year,gender,dependencyratio2564
estimates,533,1950,male,167.887
estimates,533,1951,male,169.391
estimates,533,1952,male,171.445
estimates,533,1953,male,173.314
estimates,533,1954,male,174.853
estimates,533,1955,male,176.026
estimates,533,1956,male,178.245
estimates,533,1957,male,179.307
estimates,533,1958,male,179.765
estimates,533,1959,male,179.892
estimates,533,1960,male,179.857
estimates,533,1961,male,178.73
estimates,533,1962,male,177.743
estimates,533,1963,male,176.698
estimates,533,1964,male,175.177
estimates,533,1965,male,173.084
estimates,533,1966,male,171.593
estimates,533,1967,male,169.247
estimates,533,1968,male,166.427
estimates,533,1969,male,163.72
estimates,533,1970,male,161.368
estimates,533,1971,male,156.989
estimates,533,1972,male,153.03
estimates,533,1973,male,149.079
estimates,533,1974,male,144.625
estimates,533,1975,male,139.58
estimates,533,1976,male,137.83
estimates,533,1977,male,135.324
estimates,533,1978,male,132.231
estimates,533,1979,male,128.881
estimates,533,1980,male,125.575
estimates,533,1981,male,122.364
estimates,533,1982,male,118.741
estimates,533,1983,male,114.977
estimates,533,1984,male,110.922
estimates,533,1985,male,106.405
estimates,533,1986,male,101.754
estimates,533,1987,male,96.979
estimates,533,1988,male,92.62
estimates,533,1989,male,89.166
estimates,533,1990,male,86.934
estimates,533,1991,male,84.164
estimates,533,1992,male,81.245
estimates,533,1993,male,78.337
estimates,533,1994,male,75.45
estimates,533,1995,male,72.684
estimates,533,1996,male,72.611
estimates,533,1997,male,72.577
estimates,533,1998,male,72.581
estimates,533,1999,male,72.672
estimates,533,2000,male,72.883
estimates,533,2001,male,73.142
estimates,533,2002,male,73.494
estimates,533,2003,male,73.776
estimates,533,2004,male,73.883
estimates,533,2005,male,73.839
estimates,533,2006,male,73.411
estimates,533,2007,male,73.165
estimates,533,2008,male,73.269
estimates,533,2009,male,73.733
estimates,533,2010,male,74.494
estimates,533,2011,male,75.458
estimates,533,2012,male,76.188
estimates,533,2013,male,76.643
estimates,533,2014,male,76.799
estimates,533,2015,male,76.719
medium_variant,533,2015,male,76.719
medium_variant,533,2016,male,76.347
medium_variant,533,2017,male,75.87
medium_variant,533,2018,male,75.306
medium_variant,533,2019,male,74.667
medium_variant,533,2020,male,74.027
medium_variant,533,2021,male,74.027
medium_variant,533,2022,male,73.894
medium_variant,533,2023,male,73.74
medium_variant,533,2024,male,73.727
medium_variant,533,2025,male,73.894
medium_variant,533,2026,male,74.376
medium_variant,533,2027,male,74.995
medium_variant,533,2028,male,75.713
medium_variant,533,2029,male,76.412
medium_variant,533,2030,male,77.043
medium_variant,533,2031,male,77.837
medium_variant,533,2032,male,78.507
medium_variant,533,2033,male,79.087
medium_variant,533,2034,male,79.668
medium_variant,533,2035,male,80.31
medium_variant,533,2036,male,81.17
medium_variant,533,2037,male,82.04
medium_variant,533,2038,male,82.886
medium_variant,533,2039,male,83.602
medium_variant,533,2040,male,84.123
medium_variant,533,2041,male,84.678
medium_variant,533,2042,male,85.02
medium_variant,533,2043,male,85.135
medium_variant,533,2044,male,85.005
medium_variant,533,2045,male,84.667
medium_variant,533,2046,male,84.414
medium_variant,533,2047,male,83.953
medium_variant,533,2048,male,83.304
medium_variant,533,2049,male,82.459
medium_variant,533,2050,male,81.476
medium_variant,533,2051,male,80.713
medium_variant,533,2052,male,79.843
medium_variant,533,2053,male,78.899
medium_variant,533,2054,male,78.046
medium_variant,533,2055,male,77.325
medium_variant,533,2056,male,77.104
medium_variant,533,2057,male,77.004
medium_variant,533,2058,male,77.067
medium_variant,533,2059,male,77.318
medium_variant,533,2060,male,77.78
medium_variant,533,2061,male,78.753
medium_variant,533,2062,male,79.937
medium_variant,533,2063,male,81.282
medium_variant,533,2064,male,82.696
medium_variant,533,2065,male,84.108
medium_variant,533,2066,male,85.717
medium_variant,533,2067,male,87.304
medium_variant,533,2068,male,88.904
medium_variant,533,2069,male,90.471
medium_variant,533,2070,male,92.046
medium_variant,533,2071,male,93.67
medium_variant,533,2072,male,95.263
medium_variant,533,2073,male,96.753
medium_variant,533,2074,male,98.093
medium_variant,533,2075,male,99.244
medium_variant,533,2076,male,100.158
medium_variant,533,2077,male,100.865
medium_variant,533,2078,male,101.349
medium_variant,533,2079,male,101.629
medium_variant,533,2080,male,101.736
medium_variant,533,2081,male,101.611
medium_variant,533,2082,male,101.284
medium_variant,533,2083,male,100.861
medium_variant,533,2084,male,100.46
medium_variant,533,2085,male,100.071
medium_variant,533,2086,male,99.685
medium_variant,533,2087,male,99.374
medium_variant,533,2088,male,99.16
medium_variant,533,2089,male,98.983
medium_variant,533,2090,male,98.877
medium_variant,533,2091,male,98.896
medium_variant,533,2092,male,99.037
medium_variant,533,2093,male,99.267
medium_variant,533,2094,male,99.619
medium_variant,533,2095,male,100.065
medium_variant,533,2096,male,100.562
medium_variant,533,2097,male,101.161
medium_variant,533,2098,male,101.85
medium_variant,533,2099,male,102.564
