variant,country,year,gender,dependencyratio2564
estimates,705,1950,male,116.141
estimates,705,1951,male,115.952
estimates,705,1952,male,115.069
estimates,705,1953,male,113.964
estimates,705,1954,male,112.761
estimates,705,1955,male,111.475
estimates,705,1956,male,110.149
estimates,705,1957,male,108.794
estimates,705,1958,male,107.45
estimates,705,1959,male,106.191
estimates,705,1960,male,105.064
estimates,705,1961,male,104.031
estimates,705,1962,male,103.287
estimates,705,1963,male,102.683
estimates,705,1964,male,102.075
estimates,705,1965,male,101.417
estimates,705,1966,male,101.89
estimates,705,1967,male,102.053
estimates,705,1968,male,101.998
estimates,705,1969,male,101.755
estimates,705,1970,male,101.238
estimates,705,1971,male,100.634
estimates,705,1972,male,99.835
estimates,705,1973,male,98.861
estimates,705,1974,male,97.73
estimates,705,1975,male,96.493
estimates,705,1976,male,96.631
estimates,705,1977,male,96.469
estimates,705,1978,male,95.965
estimates,705,1979,male,95.173
estimates,705,1980,male,94.179
estimates,705,1981,male,92.765
estimates,705,1982,male,91.08
estimates,705,1983,male,89.203
estimates,705,1984,male,87.181
estimates,705,1985,male,85.026
estimates,705,1986,male,83.254
estimates,705,1987,male,81.483
estimates,705,1988,male,79.658
estimates,705,1989,male,77.743
estimates,705,1990,male,75.769
estimates,705,1991,male,74.792
estimates,705,1992,male,73.782
estimates,705,1993,male,72.77
estimates,705,1994,male,71.834
estimates,705,1995,male,71.011
estimates,705,1996,male,70.184
estimates,705,1997,male,69.452
estimates,705,1998,male,68.719
estimates,705,1999,male,67.819
estimates,705,2000,male,66.673
estimates,705,2001,male,65.838
estimates,705,2002,male,64.748
estimates,705,2003,male,63.516
estimates,705,2004,male,62.325
estimates,705,2005,male,61.29
estimates,705,2006,male,60.646
estimates,705,2007,male,60.114
estimates,705,2008,male,59.648
estimates,705,2009,male,59.154
estimates,705,2010,male,58.6
estimates,705,2011,male,58.487
estimates,705,2012,male,58.402
estimates,705,2013,male,58.435
estimates,705,2014,male,58.693
estimates,705,2015,male,59.205
medium_variant,705,2015,male,59.205
medium_variant,705,2016,male,59.899
medium_variant,705,2017,male,60.786
medium_variant,705,2018,male,61.86
medium_variant,705,2019,male,63.132
medium_variant,705,2020,male,64.577
medium_variant,705,2021,male,66.201
medium_variant,705,2022,male,68.027
medium_variant,705,2023,male,69.956
medium_variant,705,2024,male,71.868
medium_variant,705,2025,male,73.689
medium_variant,705,2026,male,75.607
medium_variant,705,2027,male,77.417
medium_variant,705,2028,male,79.113
medium_variant,705,2029,male,80.705
medium_variant,705,2030,male,82.191
medium_variant,705,2031,male,83.589
medium_variant,705,2032,male,84.867
medium_variant,705,2033,male,86.028
medium_variant,705,2034,male,87.065
medium_variant,705,2035,male,87.982
medium_variant,705,2036,male,88.818
