variant,country,year,gender,dependencyratio2564
estimates,894,1950,male,201.534
estimates,894,1951,male,202.599
estimates,894,1952,male,202.782
estimates,894,1953,male,202.696
estimates,894,1954,male,202.554
estimates,894,1955,male,202.337
estimates,894,1956,male,203.038
estimates,894,1957,male,203.699
estimates,894,1958,male,204.183
estimates,894,1959,male,204.392
estimates,894,1960,male,204.349
estimates,894,1961,male,205.784
estimates,894,1962,male,206.692
estimates,894,1963,male,207.257
estimates,894,1964,male,207.708
estimates,894,1965,male,208.156
estimates,894,1966,male,209.95
estimates,894,1967,male,211.539
estimates,894,1968,male,212.928
estimates,894,1969,male,214.052
estimates,894,1970,male,214.916
estimates,894,1971,male,216.547
estimates,894,1972,male,217.596
estimates,894,1973,male,218.292
estimates,894,1974,male,218.909
estimates,894,1975,male,219.59
estimates,894,1976,male,221.51
estimates,894,1977,male,223.357
estimates,894,1978,male,225.002
estimates,894,1979,male,226.225
estimates,894,1980,male,226.928
estimates,894,1981,male,228.677
estimates,894,1982,male,229.554
estimates,894,1983,male,229.771
estimates,894,1984,male,229.622
estimates,894,1985,male,229.256
estimates,894,1986,male,231.111
estimates,894,1987,male,232.955
estimates,894,1988,male,234.538
estimates,894,1989,male,235.503
estimates,894,1990,male,235.694
estimates,894,1991,male,238.195
estimates,894,1992,male,239.751
estimates,894,1993,male,240.585
estimates,894,1994,male,241.042
estimates,894,1995,male,241.282
estimates,894,1996,male,241.527
estimates,894,1997,male,241.488
estimates,894,1998,male,241.073
estimates,894,1999,male,240.139
estimates,894,2000,male,238.683
estimates,894,2001,male,238.522
estimates,894,2002,male,238.087
estimates,894,2003,male,237.522
estimates,894,2004,male,237.03
estimates,894,2005,male,236.695
estimates,894,2006,male,235.441
estimates,894,2007,male,234.312
estimates,894,2008,male,233.245
estimates,894,2009,male,232.086
estimates,894,2010,male,230.742
estimates,894,2011,male,228.645
estimates,894,2012,male,226.22
estimates,894,2013,male,223.642
estimates,894,2014,male,221.123
estimates,894,2015,male,218.763
medium_variant,894,2015,male,218.763
medium_variant,894,2016,male,216.556
medium_variant,894,2017,male,214.546
medium_variant,894,2018,male,212.622
medium_variant,894,2019,male,210.633
medium_variant,894,2020,male,208.519
medium_variant,894,2021,male,206.78
medium_variant,894,2022,male,204.86
medium_variant,894,2023,male,202.812
medium_variant,894,2024,male,200.701
medium_variant,894,2025,male,198.551
medium_variant,894,2026,male,196.5
medium_variant,894,2027,male,194.409
medium_variant,894,2028,male,192.278
medium_variant,894,2029,male,190.086
medium_variant,894,2030,male,187.842
medium_variant,894,2031,male,185.81
medium_variant,894,2032,male,183.707
medium_variant,894,2033,male,181.596
medium_variant,894,2034,male,179.562
medium_variant,894,2035,male,177.646
medium_variant,894,2036,male,176.005
medium_variant,894,2037,male,174.42
medium_variant,894,2038,male,172.875
medium_variant,894,2039,male,171.338
medium_variant,894,2040,male,169.793
