variant,country,year,gender,dependencyratio2564
estimates,32,1950,male,105.361
estimates,32,1951,male,105.199
estimates,32,1952,male,104.933
estimates,32,1953,male,104.641
estimates,32,1954,male,104.371
estimates,32,1955,male,104.136
estimates,32,1956,male,104.268
estimates,32,1957,male,104.438
estimates,32,1958,male,104.629
estimates,32,1959,male,104.824
estimates,32,1960,male,105.012
estimates,32,1961,male,105.549
estimates,32,1962,male,106.064
estimates,32,1963,male,106.523
estimates,32,1964,male,106.892
estimates,32,1965,male,107.15
estimates,32,1966,male,107.821
estimates,32,1967,male,108.353
estimates,32,1968,male,108.746
estimates,32,1969,male,109.02
estimates,32,1970,male,109.197
estimates,32,1971,male,109.753
estimates,32,1972,male,110.19
estimates,32,1973,male,110.52
estimates,32,1974,male,110.774
estimates,32,1975,male,110.986
estimates,32,1976,male,111.536
estimates,32,1977,male,112.273
estimates,32,1978,male,113.117
estimates,32,1979,male,113.906
estimates,32,1980,male,114.538
estimates,32,1981,male,115.768
estimates,32,1982,male,116.36
estimates,32,1983,male,116.586
estimates,32,1984,male,116.821
estimates,32,1985,male,117.228
estimates,32,1986,male,117.453
estimates,32,1987,male,118.048
estimates,32,1988,male,118.784
estimates,32,1989,male,119.346
estimates,32,1990,male,119.62
estimates,32,1991,male,120.483
estimates,32,1992,male,120.994
estimates,32,1993,male,121.205
estimates,32,1994,male,121.223
estimates,32,1995,male,121.063
estimates,32,1996,male,121.026
estimates,32,1997,male,120.749
estimates,32,1998,male,120.208
estimates,32,1999,male,119.338
estimates,32,2000,male,118.131
estimates,32,2001,male,116.732
estimates,32,2002,male,115.125
estimates,32,2003,male,113.394
estimates,32,2004,male,111.66
estimates,32,2005,male,110.008
estimates,32,2006,male,108.888
estimates,32,2007,male,107.745
estimates,32,2008,male,106.609
estimates,32,2009,male,105.504
estimates,32,2010,male,104.425
estimates,32,2011,male,103.539
estimates,32,2012,male,102.694
estimates,32,2013,male,101.863
estimates,32,2014,male,100.989
estimates,32,2015,male,100.057
medium_variant,32,2015,male,100.057
medium_variant,32,2016,male,99.402
medium_variant,32,2017,male,98.642
medium_variant,32,2018,male,97.83
medium_variant,32,2019,male,97.049
medium_variant,32,2020,male,96.338
medium_variant,32,2021,male,95.84
medium_variant,32,2022,male,95.399
medium_variant,32,2023,male,94.971
medium_variant,32,2024,male,94.484
medium_variant,32,2025,male,93.904
medium_variant,32,2026,male,93.439
medium_variant,32,2027,male,92.881
medium_variant,32,2028,male,92.255
medium_variant,32,2029,male,91.597
medium_variant,32,2030,male,90.931
medium_variant,32,2031,male,90.414
medium_variant,32,2032,male,89.877
medium_variant,32,2033,male,89.324
medium_variant,32,2034,male,88.753
medium_variant,32,2035,male,88.165
medium_variant,32,2036,male,87.7
medium_variant,32,2037,male,87.211
medium_variant,32,2038,male,86.735
medium_variant,32,2039,male,86.319
medium_variant,32,2040,male,85.99
medium_variant,32,2041,male,85.861
medium_variant,32,2042,male,85.796
medium_variant,32,2043,male,85.789
medium_variant,32,2044,male,85.825
medium_variant,32,2045,male,85.894
medium_variant,32,2046,male,86.084
medium_variant,32,2047,male,86.3
medium_variant,32,2048,male,86.526
medium_variant,32,2049,male,86.737
medium_variant,32,2050,male,86.92
medium_variant,32,2051,male,87.14
medium_variant,32,2052,male,87.324
medium_variant,32,2053,male,87.491
medium_variant,32,2054,male,87.667
medium_variant,32,2055,male,87.868
medium_variant,32,2056,male,88.109
medium_variant,32,2057,male,88.365
medium_variant,32,2058,male,88.63
medium_variant,32,2059,male,88.89
medium_variant,32,2060,male,89.14
medium_variant,32,2061,male,89.37
medium_variant,32,2062,male,89.586
medium_variant,32,2063,male,89.793
medium_variant,32,2064,male,90.001
medium_variant,32,2065,male,90.217
medium_variant,32,2066,male,90.404
medium_variant,32,2067,male,90.591
medium_variant,32,2068,male,90.797
medium_variant,32,2069,male,91.029
medium_variant,32,2070,male,91.286
medium_variant,32,2071,male,91.521
medium_variant,32,2072,male,91.795
medium_variant,32,2073,male,92.097
medium_variant,32,2074,male,92.414
medium_variant,32,2075,male,92.75
medium_variant,32,2076,male,93.067
medium_variant,32,2077,male,93.408
medium_variant,32,2078,male,93.78
medium_variant,32,2079,male,94.187
medium_variant,32,2080,male,94.621
medium_variant,32,2081,male,94.987
medium_variant,32,2082,male,95.388
medium_variant,32,2083,male,95.819
medium_variant,32,2084,male,96.27
medium_variant,32,2085,male,96.731
medium_variant,32,2086,male,97.099
medium_variant,32,2087,male,97.495
medium_variant,32,2088,male,97.915
medium_variant,32,2089,male,98.35
medium_variant,32,2090,male,98.802
medium_variant,32,2091,male,99.136
medium_variant,32,2092,male,99.495
medium_variant,32,2093,male,99.886
medium_variant,32,2094,male,100.307
medium_variant,32,2095,male,100.754
medium_variant,32,2096,male,101.049
medium_variant,32,2097,male,101.39
medium_variant,32,2098,male,101.772
medium_variant,32,2099,male,102.182
medium_variant,32,2100,male,102.611
estimates,32,1950,female,113.097
estimates,32,1951,female,112.277
estimates,32,1952,female,111.426
estimates,32,1953,female,110.562
estimates,32,1954,female,109.723
estimates,32,1955,female,108.938
estimates,32,1956,female,108.487
estimates,32,1957,female,108.076
estimates,32,1958,female,107.728
estimates,32,1959,female,107.454
estimates,32,1960,female,107.256
estimates,32,1961,female,107.244
estimates,32,1962,female,107.318
estimates,32,1963,female,107.43
estimates,32,1964,female,107.518
estimates,32,1965,female,107.55
estimates,32,1966,female,107.818
estimates,32,1967,female,107.997
estimates,32,1968,female,108.106
estimates,32,1969,female,108.192
estimates,32,1970,female,108.287
estimates,32,1971,female,108.643
estimates,32,1972,female,108.974
estimates,32,1973,female,109.285
estimates,32,1974,female,109.602
estimates,32,1975,female,109.956
estimates,32,1976,female,110.509
estimates,32,1977,female,111.19
estimates,32,1978,female,111.929
estimates,32,1979,female,112.574
estimates,32,1980,female,113.032
estimates,32,1981,female,114.108
estimates,32,1982,female,114.652
estimates,32,1983,female,114.913
estimates,32,1984,female,115.236
estimates,32,1985,female,115.774
estimates,32,1986,female,115.95
estimates,32,1987,female,116.523
estimates,32,1988,female,117.275
estimates,32,1989,female,117.907
estimates,32,1990,female,118.315
estimates,32,1991,female,119.121
estimates,32,1992,female,119.641
estimates,32,1993,female,119.927
estimates,32,1994,female,120.076
estimates,32,1995,female,120.095
estimates,32,1996,female,120.08
estimates,32,1997,female,119.867
estimates,32,1998,female,119.435
estimates,32,1999,female,118.721
estimates,32,2000,female,117.712
estimates,32,2001,female,116.368
estimates,32,2002,female,114.853
estimates,32,2003,female,113.257
estimates,32,2004,female,111.707
estimates,32,2005,female,110.29
estimates,32,2006,female,109.254
estimates,32,2007,female,108.263
estimates,32,2008,female,107.329
estimates,32,2009,female,106.456
estimates,32,2010,female,105.626
estimates,32,2011,female,104.829
estimates,32,2012,female,104.103
estimates,32,2013,female,103.427
estimates,32,2014,female,102.754
estimates,32,2015,female,102.07
medium_variant,32,2015,female,102.07
medium_variant,32,2016,female,101.517
medium_variant,32,2017,female,100.915
medium_variant,32,2018,female,100.31
medium_variant,32,2019,female,99.769
medium_variant,32,2020,female,99.322
medium_variant,32,2021,female,98.948
medium_variant,32,2022,female,98.67
medium_variant,32,2023,female,98.438
medium_variant,32,2024,female,98.175
medium_variant,32,2025,female,97.841
medium_variant,32,2026,female,97.488
medium_variant,32,2027,female,97.075
medium_variant,32,2028,female,96.622
medium_variant,32,2029,female,96.16
medium_variant,32,2030,female,95.71
medium_variant,32,2031,female,95.268
medium_variant,32,2032,female,94.835
medium_variant,32,2033,female,94.417
medium_variant,32,2034,female,94.008
medium_variant,32,2035,female,93.608
medium_variant,32,2036,female,93.19
medium_variant,32,2037,female,92.786
medium_variant,32,2038,female,92.43
medium_variant,32,2039,female,92.17
medium_variant,32,2040,female,92.032
medium_variant,32,2041,female,91.967
medium_variant,32,2042,female,92.015
medium_variant,32,2043,female,92.162
medium_variant,32,2044,female,92.38
medium_variant,32,2045,female,92.648
medium_variant,32,2046,female,92.896
medium_variant,32,2047,female,93.203
medium_variant,32,2048,female,93.545
medium_variant,32,2049,female,93.892
medium_variant,32,2050,female,94.228
medium_variant,32,2051,female,94.466
medium_variant,32,2052,female,94.693
medium_variant,32,2053,female,94.928
medium_variant,32,2054,female,95.198
medium_variant,32,2055,female,95.52
medium_variant,32,2056,female,95.759
medium_variant,32,2057,female,96.052
medium_variant,32,2058,female,96.385
medium_variant,32,2059,female,96.738
medium_variant,32,2060,female,97.101
medium_variant,32,2061,female,97.322
medium_variant,32,2062,female,97.558
medium_variant,32,2063,female,97.817
medium_variant,32,2064,female,98.107
medium_variant,32,2065,female,98.435
medium_variant,32,2066,female,98.598
medium_variant,32,2067,female,98.799
medium_variant,32,2068,female,99.058
medium_variant,32,2069,female,99.378
medium_variant,32,2070,female,99.747
medium_variant,32,2071,female,99.962
medium_variant,32,2072,female,100.262
medium_variant,32,2073,female,100.616
medium_variant,32,2074,female,101.006
medium_variant,32,2075,female,101.446
medium_variant,32,2076,female,101.736
medium_variant,32,2077,female,102.076
medium_variant,32,2078,female,102.486
medium_variant,32,2079,female,102.977
medium_variant,32,2080,female,103.535
medium_variant,32,2081,female,103.879
medium_variant,32,2082,female,104.297
medium_variant,32,2083,female,104.78
medium_variant,32,2084,female,105.314
medium_variant,32,2085,female,105.891
medium_variant,32,2086,female,106.236
medium_variant,32,2087,female,106.642
medium_variant,32,2088,female,107.101
medium_variant,32,2089,female,107.61
medium_variant,32,2090,female,108.173
medium_variant,32,2091,female,108.483
medium_variant,32,2092,female,108.847
medium_variant,32,2093,female,109.278
medium_variant,32,2094,female,109.781
medium_variant,32,2095,female,110.35
medium_variant,32,2096,female,110.619
medium_variant,32,2097,female,110.971
medium_variant,32,2098,female,111.401
medium_variant,32,2099,female,111.888
medium_variant,32,2100,female,112.423
