variant,country,year,gender,dependencyratio2564
estimates,462,1950,male,162.93
estimates,462,1951,male,160.755
estimates,462,1952,male,158.72
estimates,462,1953,male,156.484
estimates,462,1954,male,154.016
estimates,462,1955,male,151.45
estimates,462,1956,male,150.587
estimates,462,1957,male,149.397
estimates,462,1958,male,147.976
estimates,462,1959,male,146.377
estimates,462,1960,male,144.691
estimates,462,1961,male,144.785
estimates,462,1962,male,144.389
estimates,462,1963,male,143.829
estimates,462,1964,male,143.416
estimates,462,1965,male,143.284
estimates,462,1966,male,142.924
estimates,462,1967,male,143.228
estimates,462,1968,male,144.471
estimates,462,1969,male,146.902
estimates,462,1970,male,150.751
estimates,462,1971,male,154.622
estimates,462,1972,male,158.268
estimates,462,1973,male,161.506
estimates,462,1974,male,164.118
estimates,462,1975,male,165.969
estimates,462,1976,male,171.69
estimates,462,1977,male,176.829
estimates,462,1978,male,181.412
estimates,462,1979,male,185.546
estimates,462,1980,male,189.328
estimates,462,1981,male,192.968
estimates,462,1982,male,196.453
estimates,462,1983,male,199.57
estimates,462,1984,male,201.972
estimates,462,1985,male,203.629
estimates,462,1986,male,207.343
estimates,462,1987,male,210.207
estimates,462,1988,male,212.653
estimates,462,1989,male,215.148
estimates,462,1990,male,217.745
estimates,462,1991,male,217.719
estimates,462,1992,male,217.588
estimates,462,1993,male,217.405
estimates,462,1994,male,217.064
estimates,462,1995,male,216.553
estimates,462,1996,male,213.076
estimates,462,1997,male,209.027
estimates,462,1998,male,204.591
estimates,462,1999,male,200.09
estimates,462,2000,male,195.721
estimates,462,2001,male,191.49
estimates,462,2002,male,187.341
estimates,462,2003,male,182.899
estimates,462,2004,male,177.682
estimates,462,2005,male,171.611
estimates,462,2006,male,165.74
estimates,462,2007,male,159.196
estimates,462,2008,male,152.29
estimates,462,2009,male,145.367
estimates,462,2010,male,138.65
estimates,462,2011,male,132.366
estimates,462,2012,male,126.23
estimates,462,2013,male,120.425
estimates,462,2014,male,115.026
estimates,462,2015,male,110.063
medium_variant,462,2015,male,110.063
medium_variant,462,2016,male,105.78
medium_variant,462,2017,male,101.61
medium_variant,462,2018,male,97.767
medium_variant,462,2019,male,94.502
medium_variant,462,2020,male,91.888
