variant,country,year,gender,dependencyratio2564
estimates,84,1950,male,154.101
estimates,84,1951,male,158.147
estimates,84,1952,male,163.209
estimates,84,1953,male,168.133
estimates,84,1954,male,172.635
estimates,84,1955,male,176.834
estimates,84,1956,male,180.944
estimates,84,1957,male,183.88
estimates,84,1958,male,185.917
estimates,84,1959,male,187.297
estimates,84,1960,male,188.358
estimates,84,1961,male,193.418
estimates,84,1962,male,197.624
estimates,84,1963,male,201.709
estimates,84,1964,male,206.237
estimates,84,1965,male,211.304
estimates,84,1966,male,216.035
estimates,84,1967,male,221.492
estimates,84,1968,male,227.201
estimates,84,1969,male,232.532
estimates,84,1970,male,237.059
estimates,84,1971,male,244.083
estimates,84,1972,male,251.468
estimates,84,1973,male,259.007
estimates,84,1974,male,266.48
estimates,84,1975,male,273.583
estimates,84,1976,male,268
estimates,84,1977,male,262.128
estimates,84,1978,male,256.555
estimates,84,1979,male,252.072
estimates,84,1980,male,249.243
estimates,84,1981,male,248.514
estimates,84,1982,male,248.005
estimates,84,1983,male,247.085
estimates,84,1984,male,244.671
estimates,84,1985,male,240.375
estimates,84,1986,male,234.998
estimates,84,1987,male,228.282
estimates,84,1988,male,221.281
estimates,84,1989,male,215.117
estimates,84,1990,male,210.118
estimates,84,1991,male,203.806
estimates,84,1992,male,199.191
estimates,84,1993,male,196.057
estimates,84,1994,male,194
estimates,84,1995,male,192.872
estimates,84,1996,male,193.158
estimates,84,1997,male,191.67
estimates,84,1998,male,188.963
estimates,84,1999,male,185.566
estimates,84,2000,male,181.734
estimates,84,2001,male,178.253
estimates,84,2002,male,174.936
estimates,84,2003,male,171.673
estimates,84,2004,male,168.216
estimates,84,2005,male,164.411
estimates,84,2006,male,159.903
estimates,84,2007,male,155.806
estimates,84,2008,male,152.239
estimates,84,2009,male,149.227
estimates,84,2010,male,146.655
estimates,84,2011,male,143.712
estimates,84,2012,male,140.781
estimates,84,2013,male,137.734
estimates,84,2014,male,134.475
estimates,84,2015,male,131.03
medium_variant,84,2015,male,131.03
medium_variant,84,2016,male,128.371
medium_variant,84,2017,male,125.502
medium_variant,84,2018,male,122.518
medium_variant,84,2019,male,119.527
medium_variant,84,2020,male,116.573
medium_variant,84,2021,male,114.198
medium_variant,84,2022,male,111.785
medium_variant,84,2023,male,109.391
medium_variant,84,2024,male,107.047
medium_variant,84,2025,male,104.772
medium_variant,84,2026,male,102.925
medium_variant,84,2027,male,101.126
medium_variant,84,2028,male,99.392
medium_variant,84,2029,male,97.755
medium_variant,84,2030,male,96.23
medium_variant,84,2031,male,95.149
medium_variant,84,2032,male,94.148
medium_variant,84,2033,male,93.176
medium_variant,84,2034,male,92.182
medium_variant,84,2035,male,91.13
medium_variant,84,2036,male,90.362
medium_variant,84,2037,male,89.53
medium_variant,84,2038,male,88.619
medium_variant,84,2039,male,87.62
medium_variant,84,2040,male,86.529
medium_variant,84,2041,male,85.699
medium_variant,84,2042,male,84.774
medium_variant,84,2043,male,83.772
medium_variant,84,2044,male,82.722
medium_variant,84,2045,male,81.647
medium_variant,84,2046,male,80.881
medium_variant,84,2047,male,80.076
medium_variant,84,2048,male,79.248
medium_variant,84,2049,male,78.429
medium_variant,84,2050,male,77.634
medium_variant,84,2051,male,77.177
medium_variant,84,2052,male,76.723
medium_variant,84,2053,male,76.281
medium_variant,84,2054,male,75.858
medium_variant,84,2055,male,75.46
medium_variant,84,2056,male,75.38
medium_variant,84,2057,male,75.306
medium_variant,84,2058,male,75.234
medium_variant,84,2059,male,75.166
medium_variant,84,2060,male,75.104
medium_variant,84,2061,male,75.326
medium_variant,84,2062,male,75.531
medium_variant,84,2063,male,75.713
medium_variant,84,2064,male,75.863
medium_variant,84,2065,male,75.978
medium_variant,84,2066,male,76.327
medium_variant,84,2067,male,76.621
medium_variant,84,2068,male,76.85
medium_variant,84,2069,male,77.008
medium_variant,84,2070,male,77.088
medium_variant,84,2071,male,77.364
medium_variant,84,2072,male,77.549
medium_variant,84,2073,male,77.651
medium_variant,84,2074,male,77.677
medium_variant,84,2075,male,77.633
medium_variant,84,2076,male,77.795
medium_variant,84,2077,male,77.873
medium_variant,84,2078,male,77.887
medium_variant,84,2079,male,77.872
medium_variant,84,2080,male,77.844
medium_variant,84,2081,male,78.082
medium_variant,84,2082,male,78.29
medium_variant,84,2083,male,78.474
medium_variant,84,2084,male,78.644
medium_variant,84,2085,male,78.807
medium_variant,84,2086,male,79.238
medium_variant,84,2087,male,79.643
medium_variant,84,2088,male,80.022
medium_variant,84,2089,male,80.373
medium_variant,84,2090,male,80.692
medium_variant,84,2091,male,81.248
medium_variant,84,2092,male,81.759
medium_variant,84,2093,male,82.227
medium_variant,84,2094,male,82.648
medium_variant,84,2095,male,83.017
medium_variant,84,2096,male,83.566
medium_variant,84,2097,male,84.057
medium_variant,84,2098,male,84.497
medium_variant,84,2099,male,84.881
medium_variant,84,2100,male,85.216
estimates,84,1950,female,155.355
estimates,84,1951,female,158.708
estimates,84,1952,female,163.356
estimates,84,1953,female,167.769
estimates,84,1954,female,171.543
estimates,84,1955,female,174.723
estimates,84,1956,female,177.826
estimates,84,1957,female,179.427
