variant,country,year,gender,dependencyratio2564
estimates,566,1950,male,175.345
estimates,566,1951,male,175.942
estimates,566,1952,male,175.879
estimates,566,1953,male,175.579
estimates,566,1954,male,175.202
estimates,566,1955,male,174.744
estimates,566,1956,male,175.461
estimates,566,1957,male,176
estimates,566,1958,male,176.259
estimates,566,1959,male,176.17
estimates,566,1960,male,175.766
estimates,566,1961,male,176.868
estimates,566,1962,male,177.361
estimates,566,1963,male,177.404
estimates,566,1964,male,177.154
estimates,566,1965,male,176.69
estimates,566,1966,male,177.302
estimates,566,1967,male,177.509
estimates,566,1968,male,177.45
estimates,566,1969,male,177.26
estimates,566,1970,male,177.05
estimates,566,1971,male,177.929
estimates,566,1972,male,178.709
estimates,566,1973,male,179.427
estimates,566,1974,male,180.116
estimates,566,1975,male,180.828
estimates,566,1976,male,182.621
estimates,566,1977,male,184.008
estimates,566,1978,male,185.045
estimates,566,1979,male,185.735
estimates,566,1980,male,186.059
estimates,566,1981,male,188.051
estimates,566,1982,male,189.724
estimates,566,1983,male,191.135
estimates,566,1984,male,192.329
estimates,566,1985,male,193.343
estimates,566,1986,male,194.922
estimates,566,1987,male,196.018
estimates,566,1988,male,196.723
estimates,566,1989,male,197.136
estimates,566,1990,male,197.317
estimates,566,1991,male,198.366
estimates,566,1992,male,199.071
estimates,566,1993,male,199.401
estimates,566,1994,male,199.306
estimates,566,1995,male,198.799
estimates,566,1996,male,199.179
estimates,566,1997,male,199.064
estimates,566,1998,male,198.536
estimates,566,1999,male,197.684
estimates,566,2000,male,196.588
estimates,566,2001,male,196.512
estimates,566,2002,male,196.078
estimates,566,2003,male,195.391
estimates,566,2004,male,194.527
estimates,566,2005,male,193.542
estimates,566,2006,male,193.391
estimates,566,2007,male,192.941
estimates,566,2008,male,192.334
estimates,566,2009,male,191.708
estimates,566,2010,male,191.131
estimates,566,2011,male,191.15
estimates,566,2012,male,191.129
estimates,566,2013,male,191.035
estimates,566,2014,male,190.79
estimates,566,2015,male,190.355
medium_variant,566,2015,male,190.355
medium_variant,566,2016,male,190.445
medium_variant,566,2017,male,190.195
medium_variant,566,2018,male,189.681
medium_variant,566,2019,male,188.994
medium_variant,566,2020,male,188.173
medium_variant,566,2021,male,187.568
medium_variant,566,2022,male,186.824
medium_variant,566,2023,male,185.892
medium_variant,566,2024,male,184.694
medium_variant,566,2025,male,183.214
medium_variant,566,2026,male,182.016
medium_variant,566,2027,male,180.49
medium_variant,566,2028,male,178.709
medium_variant,566,2029,male,176.758
medium_variant,566,2030,male,174.691
medium_variant,566,2031,male,172.932
medium_variant,566,2032,male,171.013
medium_variant,566,2033,male,168.967
medium_variant,566,2034,male,166.804
medium_variant,566,2035,male,164.543
medium_variant,566,2036,male,162.606
medium_variant,566,2037,male,160.522
medium_variant,566,2038,male,158.366
medium_variant,566,2039,male,156.213
medium_variant,566,2040,male,154.106
medium_variant,566,2041,male,152.396
medium_variant,566,2042,male,150.655
medium_variant,566,2043,male,148.893
medium_variant,566,2044,male,147.104
medium_variant,566,2045,male,145.29
medium_variant,566,2046,male,143.792
medium_variant,566,2047,male,142.219
medium_variant,566,2048,male,140.584
medium_variant,566,2049,male,138.897
medium_variant,566,2050,male,137.171
medium_variant,566,2051,male,135.723
medium_variant,566,2052,male,134.193
medium_variant,566,2053,male,132.597
medium_variant,566,2054,male,130.943
medium_variant,566,2055,male,129.244
medium_variant,566,2056,male,127.811
medium_variant,566,2057,male,126.3
medium_variant,566,2058,male,124.735
medium_variant,566,2059,male,123.137
medium_variant,566,2060,male,121.523
medium_variant,566,2061,male,120.206
medium_variant,566,2062,male,118.836
medium_variant,566,2063,male,117.437
medium_variant,566,2064,male,116.034
medium_variant,566,2065,male,114.643
medium_variant,566,2066,male,113.554
medium_variant,566,2067,male,112.435
medium_variant,566,2068,male,111.302
medium_variant,566,2069,male,110.17
medium_variant,566,2070,male,109.049
medium_variant,566,2071,male,108.214
medium_variant,566,2072,male,107.347
medium_variant,566,2073,male,106.461
medium_variant,566,2074,male,105.568
medium_variant,566,2075,male,104.677
medium_variant,566,2076,male,104.044
medium_variant,566,2077,male,103.37
medium_variant,566,2078,male,102.665
