variant,country,year,gender,dependencyratio2564
estimates,258,1950,male,168.709
estimates,258,1951,male,168.911
estimates,258,1952,male,171.051
estimates,258,1953,male,172.22
estimates,258,1954,male,171.873
estimates,258,1955,male,170.607
estimates,258,1956,male,171.06
estimates,258,1957,male,169.416
estimates,258,1958,male,167.435
estimates,258,1959,male,166.567
estimates,258,1960,male,167.52
estimates,258,1961,male,167.657
estimates,258,1962,male,169.752
estimates,258,1963,male,172.974
estimates,258,1964,male,175.89
estimates,258,1965,male,177.782
estimates,258,1966,male,179.398
estimates,258,1967,male,179.726
estimates,258,1968,male,179.294
estimates,258,1969,male,178.725
estimates,258,1970,male,178.41
estimates,258,1971,male,182.173
estimates,258,1972,male,184.273
estimates,258,1973,male,185.321
estimates,258,1974,male,185.679
estimates,258,1975,male,185.389
estimates,258,1976,male,183.578
estimates,258,1977,male,181.832
estimates,258,1978,male,179.655
estimates,258,1979,male,176.446
estimates,258,1980,male,172.084
estimates,258,1981,male,168.133
estimates,258,1982,male,163.026
estimates,258,1983,male,157.388
estimates,258,1984,male,152.065
estimates,258,1985,male,147.489
estimates,258,1986,male,145.465
estimates,258,1987,male,144.068
estimates,258,1988,male,142.93
estimates,258,1989,male,141.347
estimates,258,1990,male,138.852
estimates,258,1991,male,136.399
estimates,258,1992,male,132.633
estimates,258,1993,male,128.352
estimates,258,1994,male,124.499
estimates,258,1995,male,121.458
estimates,258,1996,male,117.184
estimates,258,1997,male,113.979
estimates,258,1998,male,111.423
estimates,258,1999,male,109.077
estimates,258,2000,male,106.878
estimates,258,2001,male,106.427
estimates,258,2002,male,105.595
estimates,258,2003,male,104.355
estimates,258,2004,male,102.785
estimates,258,2005,male,100.936
estimates,258,2006,male,99.048
estimates,258,2007,male,96.779
estimates,258,2008,male,94.314
estimates,258,2009,male,91.946
estimates,258,2010,male,89.938
estimates,258,2011,male,87.779
estimates,258,2012,male,86.41
estimates,258,2013,male,85.418
estimates,258,2014,male,84.229
estimates,258,2015,male,82.627
medium_variant,258,2015,male,82.627
medium_variant,258,2016,male,82.055
medium_variant,258,2017,male,80.605
medium_variant,258,2018,male,78.789
medium_variant,258,2019,male,77.291
medium_variant,258,2020,male,76.383
medium_variant,258,2021,male,75.167
medium_variant,258,2022,male,74.685
medium_variant,258,2023,male,74.687
medium_variant,258,2024,male,74.752
medium_variant,258,2025,male,74.716
medium_variant,258,2026,male,74.888
medium_variant,258,2027,male,74.922
medium_variant,258,2028,male,74.96
medium_variant,258,2029,male,75.294
medium_variant,258,2030,male,76.058
medium_variant,258,2031,male,77.276
medium_variant,258,2032,male,78.873
medium_variant,258,2033,male,80.659
medium_variant,258,2034,male,82.276
medium_variant,258,2035,male,83.474
medium_variant,258,2036,male,84.297
medium_variant,258,2037,male,84.68
medium_variant,258,2038,male,84.731
medium_variant,258,2039,male,84.656
