variant,country,year,gender,dependencyratio2564
estimates,512,1950,male,175.967
estimates,512,1951,male,178.212
estimates,512,1952,male,180.406
estimates,512,1953,male,182.806
estimates,512,1954,male,185.498
estimates,512,1955,male,188.386
estimates,512,1956,male,191.512
estimates,512,1957,male,194.751
estimates,512,1958,male,198.058
estimates,512,1959,male,201.397
estimates,512,1960,male,204.717
estimates,512,1961,male,208.504
estimates,512,1962,male,211.984
estimates,512,1963,male,215.338
estimates,512,1964,male,218.743
estimates,512,1965,male,222.214
estimates,512,1966,male,224.48
estimates,512,1967,male,226.422
estimates,512,1968,male,228.168
estimates,512,1969,male,229.783
estimates,512,1970,male,231.314
estimates,512,1971,male,227.87
estimates,512,1972,male,223.004
estimates,512,1973,male,217.454
estimates,512,1974,male,212.059
estimates,512,1975,male,207.377
estimates,512,1976,male,200.359
estimates,512,1977,male,192.886
estimates,512,1978,male,185.269
estimates,512,1979,male,177.691
estimates,512,1980,male,170.519
estimates,512,1981,male,168.285
estimates,512,1982,male,165.095
estimates,512,1983,male,161.355
estimates,512,1984,male,157.36
estimates,512,1985,male,153.282
estimates,512,1986,male,152.853
estimates,512,1987,male,151.167
estimates,512,1988,male,148.308
estimates,512,1989,male,144.468
estimates,512,1990,male,139.947
estimates,512,1991,male,134.903
estimates,512,1992,male,127.525
estimates,512,1993,male,118.719
estimates,512,1994,male,109.648
estimates,512,1995,male,101.24
estimates,512,1996,male,106.765
estimates,512,1997,male,112.536
estimates,512,1998,male,117.753
estimates,512,1999,male,121.693
estimates,512,2000,male,124.158
estimates,512,2001,male,121.732
estimates,512,2002,male,118.912
estimates,512,2003,male,115.869
estimates,512,2004,male,112.929
estimates,512,2005,male,110.292
estimates,512,2006,male,107.879
estimates,512,2007,male,103.356
estimates,512,2008,male,96.65
estimates,512,2009,male,88.456
estimates,512,2010,male,79.879
estimates,512,2011,male,75.52
estimates,512,2012,male,68.951
estimates,512,2013,male,61.383
estimates,512,2014,male,53.9
estimates,512,2015,male,47.156
medium_variant,512,2015,male,47.156
medium_variant,512,2016,male,46.164
medium_variant,512,2017,male,45.758
medium_variant,512,2018,male,45.647
medium_variant,512,2019,male,45.602
medium_variant,512,2020,male,45.53
medium_variant,512,2021,male,46.477
medium_variant,512,2022,male,47.494
medium_variant,512,2023,male,48.349
medium_variant,512,2024,male,48.929
medium_variant,512,2025,male,49.249
medium_variant,512,2026,male,49.93
medium_variant,512,2027,male,50.63
medium_variant,512,2028,male,51.187
medium_variant,512,2029,male,51.518
medium_variant,512,2030,male,51.639
medium_variant,512,2031,male,52.356
medium_variant,512,2032,male,53.002
medium_variant,512,2033,male,53.475
medium_variant,512,2034,male,53.749
medium_variant,512,2035,male,53.86
medium_variant,512,2036,male,53.894
medium_variant,512,2037,male,53.99
medium_variant,512,2038,male,54.115
medium_variant,512,2039,male,54.264
medium_variant,512,2040,male,54.477
medium_variant,512,2041,male,55.105
medium_variant,512,2042,male,55.797
medium_variant,512,2043,male,56.555
medium_variant,512,2044,male,57.4
medium_variant,512,2045,male,58.357
medium_variant,512,2046,male,59.397
medium_variant,512,2047,male,60.553
medium_variant,512,2048,male,61.837
medium_variant,512,2049,male,63.265
medium_variant,512,2050,male,64.846
medium_variant,512,2051,male,66.788
medium_variant,512,2052,male,68.873
medium_variant,512,2053,male,70.991
medium_variant,512,2054,male,73.009
medium_variant,512,2055,male,74.861
medium_variant,512,2056,male,76.724
medium_variant,512,2057,male,78.389
medium_variant,512,2058,male,79.873
medium_variant,512,2059,male,81.222
medium_variant,512,2060,male,82.467
medium_variant,512,2061,male,83.725
medium_variant,512,2062,male,84.886
medium_variant,512,2063,male,85.932
medium_variant,512,2064,male,86.853
medium_variant,512,2065,male,87.667
medium_variant,512,2066,male,88.557
medium_variant,512,2067,male,89.377
medium_variant,512,2068,male,90.084
medium_variant,512,2069,male,90.654
medium_variant,512,2070,male,91.11
medium_variant,512,2071,male,91.61
medium_variant,512,2072,male,91.99
medium_variant,512,2073,male,92.35
medium_variant,512,2074,male,92.787
medium_variant,512,2075,male,93.337
medium_variant,512,2076,male,94.114
medium_variant,512,2077,male,95.071
medium_variant,512,2078,male,96.138
medium_variant,512,2079,male,97.247
medium_variant,512,2080,male,98.404
medium_variant,512,2081,male,99.798
medium_variant,512,2082,male,101.277
medium_variant,512,2083,male,102.779
medium_variant,512,2084,male,104.25
medium_variant,512,2085,male,105.663
medium_variant,512,2086,male,107.032
medium_variant,512,2087,male,108.298
medium_variant,512,2088,male,109.475
medium_variant,512,2089,male,110.548
medium_variant,512,2090,male,111.464
medium_variant,512,2091,male,112.159
medium_variant,512,2092,male,112.766
medium_variant,512,2093,male,113.194
medium_variant,512,2094,male,113.388
medium_variant,512,2095,male,113.379
medium_variant,512,2096,male,113.233
medium_variant,512,2097,male,112.889
medium_variant,512,2098,male,112.402
medium_variant,512,2099,male,111.885
medium_variant,512,2100,male,111.423
estimates,512,1950,female,176.077
estimates,512,1951,female,176.507
estimates,512,1952,female,176.343
estimates,512,1953,female,175.863
estimates,512,1954,female,175.271
estimates,512,1955,female,174.654
estimates,512,1956,female,175.52
estimates,512,1957,female,176.144
estimates,512,1958,female,176.554
estimates,512,1959,female,176.774
estimates,512,1960,female,176.88
estimates,512,1961,female,178.47
estimates,512,1962,female,179.593
estimates,512,1963,female,180.444
estimates,512,1964,female,181.184
estimates,512,1965,female,181.917
estimates,512,1966,female,183.418
estimates,512,1967,female,184.742
estimates,512,1968,female,185.978
estimates,512,1969,female,187.163
estimates,512,1970,female,188.357
estimates,512,1971,female,189.852
estimates,512,1972,female,191.045
estimates,512,1973,female,192.148
estimates,512,1974,female,193.491
estimates,512,1975,female,195.291
estimates,512,1976,female,197.094
estimates,512,1977,female,199.256
estimates,512,1978,female,201.512
estimates,512,1979,female,203.515
estimates,512,1980,female,205.189
estimates,512,1981,female,208.405
estimates,512,1982,female,210.83
estimates,512,1983,female,212.708
estimates,512,1984,female,214.201
estimates,512,1985,female,215.251
estimates,512,1986,female,218.404
estimates,512,1987,female,220.889
estimates,512,1988,female,222.712
estimates,512,1989,female,223.902
estimates,512,1990,female,224.527
estimates,512,1991,female,225.092
estimates,512,1992,female,224.048
estimates,512,1993,female,221.67
estimates,512,1994,female,218.593
estimates,512,1995,female,215.525
estimates,512,1996,female,217.456
estimates,512,1997,female,217.708
estimates,512,1998,female,215.654
estimates,512,1999,female,210.803
estimates,512,2000,female,203.387
