variant,country,year,gender,dependencyratio2564
estimates,598,1950,male,160.732
estimates,598,1951,male,162.54
estimates,598,1952,male,164.108
estimates,598,1953,male,165.154
estimates,598,1954,male,165.635
estimates,598,1955,male,165.671
estimates,598,1956,male,167.051
estimates,598,1957,male,167.798
estimates,598,1958,male,168.204
estimates,598,1959,male,168.506
estimates,598,1960,male,168.802
estimates,598,1961,male,169.765
estimates,598,1962,male,170.712
estimates,598,1963,male,171.615
estimates,598,1964,male,172.401
estimates,598,1965,male,173.079
estimates,598,1966,male,174.513
estimates,598,1967,male,175.698
estimates,598,1968,male,176.774
estimates,598,1969,male,177.987
estimates,598,1970,male,179.481
estimates,598,1971,male,181.698
estimates,598,1972,male,184.339
estimates,598,1973,male,187.036
estimates,598,1974,male,189.182
estimates,598,1975,male,190.459
estimates,598,1976,male,192.694
estimates,598,1977,male,193.449
estimates,598,1978,male,193.319
estimates,598,1979,male,193.102
estimates,598,1980,male,193.146
estimates,598,1981,male,192.918
estimates,598,1982,male,193.162
estimates,598,1983,male,193.514
estimates,598,1984,male,193.446
estimates,598,1985,male,192.768
estimates,598,1986,male,192.926
estimates,598,1987,male,192.365
estimates,598,1988,male,191.283
estimates,598,1989,male,190.039
estimates,598,1990,male,188.792
estimates,598,1991,male,187.878
estimates,598,1992,male,187.032
estimates,598,1993,male,186.004
estimates,598,1994,male,184.432
estimates,598,1995,male,182.208
estimates,598,1996,male,180.306
estimates,598,1997,male,177.831
estimates,598,1998,male,175.064
estimates,598,1999,male,172.341
estimates,598,2000,male,169.816
estimates,598,2001,male,168.144
estimates,598,2002,male,166.39
estimates,598,2003,male,164.62
estimates,598,2004,male,162.88
estimates,598,2005,male,161.177
estimates,598,2006,male,159.704
estimates,598,2007,male,158.333
estimates,598,2008,male,156.997
estimates,598,2009,male,155.616
estimates,598,2010,male,154.167
estimates,598,2011,male,153.291
estimates,598,2012,male,152.252
estimates,598,2013,male,151.053
estimates,598,2014,male,149.725
estimates,598,2015,male,148.271
medium_variant,598,2015,male,148.271
medium_variant,598,2016,male,147.074
medium_variant,598,2017,male,145.763
medium_variant,598,2018,male,144.282
medium_variant,598,2019,male,142.555
medium_variant,598,2020,male,140.568
