variant,country,year,gender,dependencyratio2564
estimates,100,1950,male,105.478
estimates,100,1951,male,103.635
estimates,100,1952,male,101.575
estimates,100,1953,male,99.721
estimates,100,1954,male,98.028
estimates,100,1955,male,96.332
estimates,100,1956,male,94.472
estimates,100,1957,male,92.828
estimates,100,1958,male,91.323
estimates,100,1959,male,89.96
estimates,100,1960,male,88.783
estimates,100,1961,male,88.126
estimates,100,1962,male,87.589
estimates,100,1963,male,87.16
estimates,100,1964,male,86.843
estimates,100,1965,male,86.618
estimates,100,1966,male,86.771
estimates,100,1967,male,86.968
estimates,100,1968,male,87.141
estimates,100,1969,male,87.179
estimates,100,1970,male,87.026
estimates,100,1971,male,86.961
estimates,100,1972,male,86.587
estimates,100,1973,male,86.034
estimates,100,1974,male,85.484
estimates,100,1975,male,85.046
estimates,100,1976,male,85.152
estimates,100,1977,male,85.305
estimates,100,1978,male,85.426
estimates,100,1979,male,85.366
estimates,100,1980,male,85.043
estimates,100,1981,male,84.797
estimates,100,1982,male,84.204
estimates,100,1983,male,83.396
estimates,100,1984,male,82.558
estimates,100,1985,male,81.801
estimates,100,1986,male,81.243
estimates,100,1987,male,80.884
estimates,100,1988,male,80.657
estimates,100,1989,male,80.431
estimates,100,1990,male,80.12
estimates,100,1991,male,80.505
estimates,100,1992,male,80.595
estimates,100,1993,male,80.391
estimates,100,1994,male,79.97
estimates,100,1995,male,79.393
estimates,100,1996,male,78.865
estimates,100,1997,male,78.191
estimates,100,1998,male,77.334
estimates,100,1999,male,76.21
estimates,100,2000,male,74.819
estimates,100,2001,male,73.724
estimates,100,2002,male,72.455
estimates,100,2003,male,71.112
estimates,100,2004,male,69.778
estimates,100,2005,male,68.491
estimates,100,2006,male,67.452
estimates,100,2007,male,66.492
estimates,100,2008,male,65.631
estimates,100,2009,male,64.808
estimates,100,2010,male,63.959
estimates,100,2011,male,63.622
estimates,100,2012,male,63.04
estimates,100,2013,male,62.375
estimates,100,2014,male,61.882
estimates,100,2015,male,61.69
medium_variant,100,2015,male,61.69
medium_variant,100,2016,male,61.9
medium_variant,100,2017,male,62.471
medium_variant,100,2018,male,63.287
medium_variant,100,2019,male,64.104
medium_variant,100,2020,male,64.801
medium_variant,100,2021,male,65.997
medium_variant,100,2022,male,67.046
medium_variant,100,2023,male,67.971
medium_variant,100,2024,male,68.831
medium_variant,100,2025,male,69.632
medium_variant,100,2026,male,70.67
medium_variant,100,2027,male,71.618
medium_variant,100,2028,male,72.436
medium_variant,100,2029,male,73.044
medium_variant,100,2030,male,73.41
medium_variant,100,2031,male,73.943
medium_variant,100,2032,male,74.22
medium_variant,100,2033,male,74.327
medium_variant,100,2034,male,74.41
medium_variant,100,2035,male,74.573
medium_variant,100,2036,male,75.238
medium_variant,100,2037,male,75.964
medium_variant,100,2038,male,76.738
medium_variant,100,2039,male,77.507
medium_variant,100,2040,male,78.234
medium_variant,100,2041,male,79.385
medium_variant,100,2042,male,80.478
medium_variant,100,2043,male,81.522
medium_variant,100,2044,male,82.523
medium_variant,100,2045,male,83.49
medium_variant,100,2046,male,84.807
medium_variant,100,2047,male,86.047
medium_variant,100,2048,male,87.242
medium_variant,100,2049,male,88.436
medium_variant,100,2050,male,89.651
medium_variant,100,2051,male,91.188
medium_variant,100,2052,male,92.723
medium_variant,100,2053,male,94.207
medium_variant,100,2054,male,95.564
medium_variant,100,2055,male,96.735
medium_variant,100,2056,male,98.031
medium_variant,100,2057,male,99.103
medium_variant,100,2058,male,99.899
medium_variant,100,2059,male,100.352
medium_variant,100,2060,male,100.426
medium_variant,100,2061,male,100.449
medium_variant,100,2062,male,100.098
medium_variant,100,2063,male,99.441
medium_variant,100,2064,male,98.562
medium_variant,100,2065,male,97.524
medium_variant,100,2066,male,96.676
medium_variant,100,2067,male,95.677
medium_variant,100,2068,male,94.605
medium_variant,100,2069,male,93.554
medium_variant,100,2070,male,92.586
medium_variant,100,2071,male,92.066
medium_variant,100,2072,male,91.636
medium_variant,100,2073,male,91.298
medium_variant,100,2074,male,91.036
medium_variant,100,2075,male,90.846
medium_variant,100,2076,male,91.074
medium_variant,100,2077,male,91.376
medium_variant,100,2078,male,91.743
medium_variant,100,2079,male,92.138
medium_variant,100,2080,male,92.523
medium_variant,100,2081,male,93.147
medium_variant,100,2082,male,93.787
medium_variant,100,2083,male,94.43
medium_variant,100,2084,male,95.065
medium_variant,100,2085,male,95.696
medium_variant,100,2086,male,96.46
medium_variant,100,2087,male,97.216
medium_variant,100,2088,male,97.943
medium_variant,100,2089,male,98.608
medium_variant,100,2090,male,99.189
medium_variant,100,2091,male,99.685
medium_variant,100,2092,male,100.09
medium_variant,100,2093,male,100.399
medium_variant,100,2094,male,100.616
medium_variant,100,2095,male,100.748
medium_variant,100,2096,male,100.746
medium_variant,100,2097,male,100.652
medium_variant,100,2098,male,100.506
medium_variant,100,2099,male,100.346
medium_variant,100,2100,male,100.19
estimates,100,1950,female,102.942
estimates,100,1951,female,101.294
estimates,100,1952,female,99.486
estimates,100,1953,female,97.903
estimates,100,1954,female,96.468
estimates,100,1955,female,95.005
estimates,100,1956,female,93.432
estimates,100,1957,female,92.051
estimates,100,1958,female,90.774
estimates,100,1959,female,89.591
estimates,100,1960,female,88.54
estimates,100,1961,female,87.939
estimates,100,1962,female,87.419
estimates,100,1963,female,86.985
estimates,100,1964,female,86.666
estimates,100,1965,female,86.452
estimates,100,1966,female,86.49
estimates,100,1967,female,86.587
estimates,100,1968,female,86.67
estimates,100,1969,female,86.627
estimates,100,1970,female,86.412
estimates,100,1971,female,86.245
estimates,100,1972,female,85.811
estimates,100,1973,female,85.236
estimates,100,1974,female,84.688
estimates,100,1975,female,84.26
estimates,100,1976,female,84.174
estimates,100,1977,female,84.13
estimates,100,1978,female,84.073
estimates,100,1979,female,83.885
estimates,100,1980,female,83.51
estimates,100,1981,female,83.272
estimates,100,1982,female,82.742
estimates,100,1983,female,82.033
estimates,100,1984,female,81.317
estimates,100,1985,female,80.702
estimates,100,1986,female,80.119
estimates,100,1987,female,79.761
estimates,100,1988,female,79.571
estimates,100,1989,female,79.435
estimates,100,1990,female,79.283
estimates,100,1991,female,79.732
estimates,100,1992,female,79.981
estimates,100,1993,female,80.026
estimates,100,1994,female,79.925
estimates,100,1995,female,79.715
estimates,100,1996,female,79.37
estimates,100,1997,female,78.94
estimates,100,1998,female,78.406
estimates,100,1999,female,77.7
estimates,100,2000,female,76.822
estimates,100,2001,female,76.124
estimates,100,2002,female,75.329
estimates,100,2003,female,74.527
estimates,100,2004,female,73.807
estimates,100,2005,female,73.188
estimates,100,2006,female,72.57
estimates,100,2007,female,72.077
estimates,100,2008,female,71.733
estimates,100,2009,female,71.491
estimates,100,2010,female,71.303
estimates,100,2011,female,71.247
estimates,100,2012,female,70.965
estimates,100,2013,female,70.644
estimates,100,2014,female,70.568
estimates,100,2015,female,70.858
medium_variant,100,2015,female,70.858
medium_variant,100,2016,female,71.354
medium_variant,100,2017,female,72.282
medium_variant,100,2018,female,73.496
medium_variant,100,2019,female,74.745
medium_variant,100,2020,female,75.921
medium_variant,100,2021,female,77.39
medium_variant,100,2022,female,78.721
medium_variant,100,2023,female,79.952
medium_variant,100,2024,female,81.156
medium_variant,100,2025,female,82.346
medium_variant,100,2026,female,83.531
medium_variant,100,2027,female,84.655
medium_variant,100,2028,female,85.672
medium_variant,100,2029,female,86.498
medium_variant,100,2030,female,87.097
medium_variant,100,2031,female,87.581
medium_variant,100,2032,female,87.813
medium_variant,100,2033,female,87.894
medium_variant,100,2034,female,88.002
medium_variant,100,2035,female,88.261
medium_variant,100,2036,female,88.812
medium_variant,100,2037,female,89.493
medium_variant,100,2038,female,90.3
medium_variant,100,2039,female,91.174
medium_variant,100,2040,female,92.065
medium_variant,100,2041,female,93.2
medium_variant,100,2042,female,94.361
medium_variant,100,2043,female,95.544
medium_variant,100,2044,female,96.732
medium_variant,100,2045,female,97.922
medium_variant,100,2046,female,99.256
medium_variant,100,2047,female,100.557
medium_variant,100,2048,female,101.871
medium_variant,100,2049,female,103.259
medium_variant,100,2050,female,104.755
medium_variant,100,2051,female,106.358
medium_variant,100,2052,female,108.063
medium_variant,100,2053,female,109.808
medium_variant,100,2054,female,111.493
medium_variant,100,2055,female,113.041
medium_variant,100,2056,female,114.43
medium_variant,100,2057,female,115.647
medium_variant,100,2058,female,116.623
medium_variant,100,2059,female,117.275
medium_variant,100,2060,female,117.55
medium_variant,100,2061,female,117.41
medium_variant,100,2062,female,116.898
medium_variant,100,2063,female,116.088
medium_variant,100,2064,female,115.07
medium_variant,100,2065,female,113.908
medium_variant,100,2066,female,112.62
medium_variant,100,2067,female,111.234
medium_variant,100,2068,female,109.83
medium_variant,100,2069,female,108.505
medium_variant,100,2070,female,107.323
medium_variant,100,2071,female,106.374
medium_variant,100,2072,female,105.626
medium_variant,100,2073,female,105.056
medium_variant,100,2074,female,104.621
medium_variant,100,2075,female,104.302
medium_variant,100,2076,female,104.208
medium_variant,100,2077,female,104.265
medium_variant,100,2078,female,104.462
medium_variant,100,2079,female,104.747
medium_variant,100,2080,female,105.057
medium_variant,100,2081,female,105.415
medium_variant,100,2082,female,105.868
medium_variant,100,2083,female,106.372
medium_variant,100,2084,female,106.897
medium_variant,100,2085,female,107.45
medium_variant,100,2086,female,108.025
medium_variant,100,2087,female,108.644
medium_variant,100,2088,female,109.284
medium_variant,100,2089,female,109.91
medium_variant,100,2090,female,110.492
medium_variant,100,2091,female,110.807
medium_variant,100,2092,female,111.076
medium_variant,100,2093,female,111.288
medium_variant,100,2094,female,111.441
medium_variant,100,2095,female,111.545
medium_variant,100,2096,female,111.317
medium_variant,100,2097,female,111.039
medium_variant,100,2098,female,110.757
medium_variant,100,2099,female,110.506
medium_variant,100,2100,female,110.289
