variant,country,year,gender,dependencyratio2564
estimates,226,1950,male,130.182
estimates,226,1951,male,132.249
estimates,226,1952,male,134.399
estimates,226,1953,male,135.826
estimates,226,1954,male,136.424
estimates,226,1955,male,136.428
estimates,226,1956,male,138.597
estimates,226,1957,male,139.724
estimates,226,1958,male,140.32
estimates,226,1959,male,140.784
estimates,226,1960,male,141.227
estimates,226,1961,male,142.657
estimates,226,1962,male,144.029
estimates,226,1963,male,145.273
estimates,226,1964,male,146.283
estimates,226,1965,male,147.086
estimates,226,1966,male,149.309
estimates,226,1967,male,151.307
estimates,226,1968,male,152.985
estimates,226,1969,male,154.075
estimates,226,1970,male,154.306
estimates,226,1971,male,161.206
estimates,226,1972,male,170.065
estimates,226,1973,male,181.729
estimates,226,1974,male,197.437
estimates,226,1975,male,218.981
estimates,226,1976,male,228.12
estimates,226,1977,male,237.234
estimates,226,1978,male,246.925
estimates,226,1979,male,258.315
estimates,226,1980,male,272.661
estimates,226,1981,male,247.995
estimates,226,1982,male,225.019
estimates,226,1983,male,204.03
estimates,226,1984,male,184.821
estimates,226,1985,male,167.375
estimates,226,1986,male,163.266
estimates,226,1987,male,158.708
estimates,226,1988,male,154.079
estimates,226,1989,male,149.768
estimates,226,1990,male,145.908
estimates,226,1991,male,144.37
estimates,226,1992,male,142.565
estimates,226,1993,male,140.835
estimates,226,1994,male,139.535
estimates,226,1995,male,138.819
estimates,226,1996,male,139.381
estimates,226,1997,male,140.346
estimates,226,1998,male,141.515
estimates,226,1999,male,142.702
estimates,226,2000,male,143.842
estimates,226,2001,male,146.686
estimates,226,2002,male,149.238
estimates,226,2003,male,151.314
estimates,226,2004,male,152.711
estimates,226,2005,male,153.341
estimates,226,2006,male,155.067
estimates,226,2007,male,156.124
estimates,226,2008,male,156.471
estimates,226,2009,male,156.052
estimates,226,2010,male,154.92
estimates,226,2011,male,154.492
estimates,226,2012,male,153.301
estimates,226,2013,male,151.642
estimates,226,2014,male,149.858
estimates,226,2015,male,148.144
medium_variant,226,2015,male,148.144
medium_variant,226,2016,male,147.49
medium_variant,226,2017,male,146.768
medium_variant,226,2018,male,146.005
medium_variant,226,2019,male,145.206
medium_variant,226,2020,male,144.383
medium_variant,226,2021,male,144.459
medium_variant,226,2022,male,144.407
medium_variant,226,2023,male,144.226
medium_variant,226,2024,male,143.936
medium_variant,226,2025,male,143.548
medium_variant,226,2026,male,143.783
medium_variant,226,2027,male,143.839
medium_variant,226,2028,male,143.664
medium_variant,226,2029,male,143.206
medium_variant,226,2030,male,142.449
medium_variant,226,2031,male,142.046
medium_variant,226,2032,male,141.319
medium_variant,226,2033,male,140.272
medium_variant,226,2034,male,138.91
medium_variant,226,2035,male,137.267
medium_variant,226,2036,male,135.934
medium_variant,226,2037,male,134.314
medium_variant,226,2038,male,132.445
medium_variant,226,2039,male,130.361
medium_variant,226,2040,male,128.109
medium_variant,226,2041,male,126.162
medium_variant,226,2042,male,124.058
medium_variant,226,2043,male,121.857
