variant,country,year,gender,dependencyratio2564
estimates,678,1950,male,110.24
estimates,678,1951,male,110.186
estimates,678,1952,male,110.022
estimates,678,1953,male,110.257
estimates,678,1954,male,110.744
estimates,678,1955,male,110.278
estimates,678,1956,male,110.603
estimates,678,1957,male,110.585
estimates,678,1958,male,110.84
estimates,678,1959,male,111.044
estimates,678,1960,male,109.923
estimates,678,1961,male,114.398
estimates,678,1962,male,120.997
estimates,678,1963,male,130.689
estimates,678,1964,male,144.143
estimates,678,1965,male,160.771
estimates,678,1966,male,167.823
estimates,678,1967,male,178.477
estimates,678,1968,male,193.788
estimates,678,1969,male,214.606
estimates,678,1970,male,241.227
estimates,678,1971,male,240.712
estimates,678,1972,male,239.472
estimates,678,1973,male,237.832
estimates,678,1974,male,236.525
estimates,678,1975,male,236.155
estimates,678,1976,male,235.563
estimates,678,1977,male,236.471
estimates,678,1978,male,238.023
estimates,678,1979,male,239.132
estimates,678,1980,male,239.378
estimates,678,1981,male,245.95
estimates,678,1982,male,249.3
estimates,678,1983,male,251.038
estimates,678,1984,male,253.107
estimates,678,1985,male,256.38
estimates,678,1986,male,255.889
estimates,678,1987,male,257.504
estimates,678,1988,male,260.024
estimates,678,1989,male,261.883
estimates,678,1990,male,262.529
estimates,678,1991,male,263.55
estimates,678,1992,male,262.883
estimates,678,1993,male,261.515
estimates,678,1994,male,260.705
estimates,678,1995,male,260.754
estimates,678,1996,male,259.156
estimates,678,1997,male,258.352
estimates,678,1998,male,257.204
estimates,678,1999,male,254.353
estimates,678,2000,male,249.684
estimates,678,2001,male,244.815
estimates,678,2002,male,238.168
estimates,678,2003,male,231.253
estimates,678,2004,male,225.556
estimates,678,2005,male,221.58
estimates,678,2006,male,218.237
estimates,678,2007,male,215.972
estimates,678,2008,male,214.219
estimates,678,2009,male,212.139
estimates,678,2010,male,209.252
estimates,678,2011,male,204.721
estimates,678,2012,male,199.912
estimates,678,2013,male,195.199
estimates,678,2014,male,191.048
estimates,678,2015,male,187.68
medium_variant,678,2015,male,187.68
medium_variant,678,2016,male,185.012
medium_variant,678,2017,male,182.751
medium_variant,678,2018,male,180.761
medium_variant,678,2019,male,178.914
medium_variant,678,2020,male,177.095
medium_variant,678,2021,male,174.922
medium_variant,678,2022,male,172.841
medium_variant,678,2023,male,170.758
medium_variant,678,2024,male,168.536
medium_variant,678,2025,male,166.152
medium_variant,678,2026,male,163.613
medium_variant,678,2027,male,160.835
medium_variant,678,2028,male,157.992
medium_variant,678,2029,male,155.252
medium_variant,678,2030,male,152.705
medium_variant,678,2031,male,150.237
medium_variant,678,2032,male,147.907
medium_variant,678,2033,male,145.687
medium_variant,678,2034,male,143.51
medium_variant,678,2035,male,141.36
medium_variant,678,2036,male,139.196
medium_variant,678,2037,male,137.038
medium_variant,678,2038,male,134.995
medium_variant,678,2039,male,133.189
medium_variant,678,2040,male,131.673
medium_variant,678,2041,male,130.378
medium_variant,678,2042,male,129.266
medium_variant,678,2043,male,128.282
medium_variant,678,2044,male,127.33
medium_variant,678,2045,male,126.352
medium_variant,678,2046,male,125.336
medium_variant,678,2047,male,124.272
medium_variant,678,2048,male,123.191
medium_variant,678,2049,male,122.116
medium_variant,678,2050,male,121.079
medium_variant,678,2051,male,120.049
medium_variant,678,2052,male,118.998
medium_variant,678,2053,male,117.933
medium_variant,678,2054,male,116.869
medium_variant,678,2055,male,115.815
medium_variant,678,2056,male,114.796
medium_variant,678,2057,male,113.753
medium_variant,678,2058,male,112.693
medium_variant,678,2059,male,111.605
medium_variant,678,2060,male,110.508
medium_variant,678,2061,male,109.466
medium_variant,678,2062,male,108.381
medium_variant,678,2063,male,107.299
medium_variant,678,2064,male,106.26
medium_variant,678,2065,male,105.307
medium_variant,678,2066,male,104.519
medium_variant,678,2067,male,103.756
medium_variant,678,2068,male,103.033
medium_variant,678,2069,male,102.352
medium_variant,678,2070,male,101.721
medium_variant,678,2071,male,101.252
medium_variant,678,2072,male,100.789
medium_variant,678,2073,male,100.335
medium_variant,678,2074,male,99.894
medium_variant,678,2075,male,99.474
medium_variant,678,2076,male,99.181
medium_variant,678,2077,male,98.862
medium_variant,678,2078,male,98.534
medium_variant,678,2079,male,98.187
medium_variant,678,2080,male,97.834
medium_variant,678,2081,male,97.577
medium_variant,678,2082,male,97.269
medium_variant,678,2083,male,96.923
medium_variant,678,2084,male,96.543
medium_variant,678,2085,male,96.147
medium_variant,678,2086,male,95.84
medium_variant,678,2087,male,95.485
medium_variant,678,2088,male,95.096
medium_variant,678,2089,male,94.684
medium_variant,678,2090,male,94.261
medium_variant,678,2091,male,93.957
medium_variant,678,2092,male,93.611
medium_variant,678,2093,male,93.234
medium_variant,678,2094,male,92.836
medium_variant,678,2095,male,92.44
medium_variant,678,2096,male,92.187
medium_variant,678,2097,male,91.898
medium_variant,678,2098,male,91.59
medium_variant,678,2099,male,91.272
medium_variant,678,2100,male,90.947
estimates,678,1950,female,133.117
estimates,678,1951,female,134.074
estimates,678,1952,female,134.584
estimates,678,1953,female,134.7
estimates,678,1954,female,134.434
estimates,678,1955,female,133.167
estimates,678,1956,female,134.179
estimates,678,1957,female,134.641
estimates,678,1958,female,134.868
estimates,678,1959,female,134.644
estimates,678,1960,female,133.225
estimates,678,1961,female,139.825
estimates,678,1962,female,147.005
estimates,678,1963,female,155.042
estimates,678,1964,female,163.967
estimates,678,1965,female,172.881
estimates,678,1966,female,180.365
estimates,678,1967,female,190.162
estimates,678,1968,female,202.463
estimates,678,1969,female,216.904
estimates,678,1970,female,232.843
estimates,678,1971,female,233.304
estimates,678,1972,female,232.684
estimates,678,1973,female,231.322
estimates,678,1974,female,230.022
estimates,678,1975,female,229.549
estimates,678,1976,female,230.031
estimates,678,1977,female,231.781
estimates,678,1978,female,233.716
estimates,678,1979,female,234.456
estimates,678,1980,female,233.632
estimates,678,1981,female,237.214
estimates,678,1982,female,237.678
estimates,678,1983,female,236.621
estimates,678,1984,female,236.078
estimates,678,1985,female,236.806
estimates,678,1986,female,234.442
estimates,678,1987,female,234.247
estimates,678,1988,female,235.211
estimates,678,1989,female,236.077
estimates,678,1990,female,236.494
estimates,678,1991,female,237.837
estimates,678,1992,female,238.192
estimates,678,1993,female,238.213
estimates,678,1994,female,238.744
estimates,678,1995,female,239.695
estimates,678,1996,female,238.993
estimates,678,1997,female,238.792
estimates,678,1998,female,238.11
estimates,678,1999,female,235.868
estimates,678,2000,female,231.97
estimates,678,2001,female,227.963
estimates,678,2002,female,222.251
estimates,678,2003,female,216.279
estimates,678,2004,female,211.416
estimates,678,2005,female,208.174
estimates,678,2006,female,205.526
estimates,678,2007,female,203.917
estimates,678,2008,female,202.797
estimates,678,2009,female,201.357
estimates,678,2010,female,199.193
estimates,678,2011,female,195.417
estimates,678,2012,female,191.363
estimates,678,2013,female,187.374
estimates,678,2014,female,183.864
estimates,678,2015,female,181.047
medium_variant,678,2015,female,181.047
medium_variant,678,2016,female,178.831
medium_variant,678,2017,female,176.977
medium_variant,678,2018,female,175.392
medium_variant,678,2019,female,173.967
medium_variant,678,2020,female,172.61
medium_variant,678,2021,female,170.883
medium_variant,678,2022,female,169.238
medium_variant,678,2023,female,167.607
medium_variant,678,2024,female,165.834
medium_variant,678,2025,female,163.874
medium_variant,678,2026,female,161.67
medium_variant,678,2027,female,159.231
medium_variant,678,2028,female,156.676
medium_variant,678,2029,female,154.157
medium_variant,678,2030,female,151.746
medium_variant,678,2031,female,149.302
medium_variant,678,2032,female,146.94
