variant,country,year,gender,dependencyratio2564
estimates,642,1950,male,116.076
estimates,642,1951,male,115.878
estimates,642,1952,male,114.888
estimates,642,1953,male,113.159
estimates,642,1954,male,111.13
estimates,642,1955,male,109.177
estimates,642,1956,male,107.873
estimates,642,1957,male,106.572
estimates,642,1958,male,105.368
estimates,642,1959,male,104.054
estimates,642,1960,male,102.408
estimates,642,1961,male,100.745
estimates,642,1962,male,98.711
estimates,642,1963,male,96.662
estimates,642,1964,male,95.25
estimates,642,1965,male,94.864
estimates,642,1966,male,94.758
estimates,642,1967,male,96.24
estimates,642,1968,male,98.53
estimates,642,1969,male,100.441
estimates,642,1970,male,101.35
estimates,642,1971,male,103.642
estimates,642,1972,male,104.156
estimates,642,1973,male,103.59
estimates,642,1974,male,102.973
estimates,642,1975,male,102.733
estimates,642,1976,male,101.732
estimates,642,1977,male,101.356
estimates,642,1978,male,101.208
estimates,642,1979,male,100.595
estimates,642,1980,male,99.283
estimates,642,1981,male,98.507
estimates,642,1982,male,96.97
estimates,642,1983,male,95.12
estimates,642,1984,male,93.693
estimates,642,1985,male,93.03
estimates,642,1986,male,92.808
estimates,642,1987,male,93.53
estimates,642,1988,male,94.706
estimates,642,1989,male,95.445
estimates,642,1990,male,95.215
estimates,642,1991,male,95.422
estimates,642,1992,male,94.314
estimates,642,1993,male,92.384
estimates,642,1994,male,90.478
estimates,642,1995,male,89.04
estimates,642,1996,male,87.136
estimates,642,1997,male,86.043
estimates,642,1998,male,85.42
estimates,642,1999,male,84.651
estimates,642,2000,male,83.437
estimates,642,2001,male,82.341
estimates,642,2002,male,80.71
estimates,642,2003,male,78.819
estimates,642,2004,male,77.078
estimates,642,2005,male,75.65
estimates,642,2006,male,73.739
estimates,642,2007,male,72.297
estimates,642,2008,male,71.219
estimates,642,2009,male,70.221
estimates,642,2010,male,69.16
estimates,642,2011,male,68.073
estimates,642,2012,male,66.66
estimates,642,2013,male,65.201
estimates,642,2014,male,64.121
estimates,642,2015,male,63.651
medium_variant,642,2015,male,63.651
medium_variant,642,2016,male,63.649
medium_variant,642,2017,male,64.169
medium_variant,642,2018,male,65.048
medium_variant,642,2019,male,65.994
medium_variant,642,2020,male,66.831
medium_variant,642,2021,male,68.014
medium_variant,642,2022,male,69.001
medium_variant,642,2023,male,69.787
medium_variant,642,2024,male,70.395
medium_variant,642,2025,male,70.836
medium_variant,642,2026,male,71.344
medium_variant,642,2027,male,71.639
medium_variant,642,2028,male,71.766
medium_variant,642,2029,male,71.76
medium_variant,642,2030,male,71.656
medium_variant,642,2031,male,71.744
medium_variant,642,2032,male,71.736
medium_variant,642,2033,male,71.739
medium_variant,642,2034,male,71.918
medium_variant,642,2035,male,72.382
medium_variant,642,2036,male,73.406
medium_variant,642,2037,male,74.671
medium_variant,642,2038,male,76.098
medium_variant,642,2039,male,77.547
medium_variant,642,2040,male,78.926
medium_variant,642,2041,male,80.514
medium_variant,642,2042,male,82.016
medium_variant,642,2043,male,83.441
medium_variant,642,2044,male,84.79
medium_variant,642,2045,male,86.052
medium_variant,642,2046,male,87.434
medium_variant,642,2047,male,88.685
medium_variant,642,2048,male,89.815
medium_variant,642,2049,male,90.836
medium_variant,642,2050,male,91.758
medium_variant,642,2051,male,92.791
medium_variant,642,2052,male,93.742
medium_variant,642,2053,male,94.563
medium_variant,642,2054,male,95.208
medium_variant,642,2055,male,95.666
medium_variant,642,2056,male,96.156
medium_variant,642,2057,male,96.413
medium_variant,642,2058,male,96.472
medium_variant,642,2059,male,96.341
medium_variant,642,2060,male,96.005
medium_variant,642,2061,male,95.649
medium_variant,642,2062,male,95.121
medium_variant,642,2063,male,94.483
medium_variant,642,2064,male,93.834
medium_variant,642,2065,male,93.261
medium_variant,642,2066,male,93.034
medium_variant,642,2067,male,92.884
medium_variant,642,2068,male,92.842
medium_variant,642,2069,male,92.911
medium_variant,642,2070,male,93.07
medium_variant,642,2071,male,93.508
medium_variant,642,2072,male,94.078
medium_variant,642,2073,male,94.728
medium_variant,642,2074,male,95.403
medium_variant,642,2075,male,96.085
medium_variant,642,2076,male,96.897
medium_variant,642,2077,male,97.693
medium_variant,642,2078,male,98.488
medium_variant,642,2079,male,99.257
medium_variant,642,2080,male,99.945
medium_variant,642,2081,male,100.529
medium_variant,642,2082,male,101.078
medium_variant,642,2083,male,101.546
medium_variant,642,2084,male,101.92
medium_variant,642,2085,male,102.238
medium_variant,642,2086,male,102.487
medium_variant,642,2087,male,102.662
medium_variant,642,2088,male,102.803
medium_variant,642,2089,male,102.934
medium_variant,642,2090,male,103.039
medium_variant,642,2091,male,102.965
medium_variant,642,2092,male,102.883
medium_variant,642,2093,male,102.792
medium_variant,642,2094,male,102.695
medium_variant,642,2095,male,102.611
medium_variant,642,2096,male,102.435
medium_variant,642,2097,male,102.291
medium_variant,642,2098,male,102.215
medium_variant,642,2099,male,102.22
medium_variant,642,2100,male,102.293
estimates,642,1950,female,103.866
estimates,642,1951,female,104.048
estimates,642,1952,female,103.569
estimates,642,1953,female,102.584
estimates,642,1954,female,101.438
estimates,642,1955,female,100.39
estimates,642,1956,female,99.8
estimates,642,1957,female,99.271
estimates,642,1958,female,98.801
estimates,642,1959,female,98.101
estimates,642,1960,female,96.924
estimates,642,1961,female,95.515
estimates,642,1962,female,93.6
estimates,642,1963,female,91.579
estimates,642,1964,female,90.16
estimates,642,1965,female,89.762
estimates,642,1966,female,89.586
estimates,642,1967,female,90.951
estimates,642,1968,female,93.123
estimates,642,1969,female,94.967
estimates,642,1970,female,95.879
estimates,642,1971,female,97.949
estimates,642,1972,female,98.392
estimates,642,1973,female,97.883
estimates,642,1974,female,97.418
estimates,642,1975,female,97.415
estimates,642,1976,female,96.67
estimates,642,1977,female,96.595
estimates,642,1978,female,96.813
estimates,642,1979,female,96.665
estimates,642,1980,female,95.902
estimates,642,1981,female,95.494
estimates,642,1982,female,94.388
estimates,642,1983,female,92.991
estimates,642,1984,female,91.985
estimates,642,1985,female,91.694
estimates,642,1986,female,91.632
estimates,642,1987,female,92.448
estimates,642,1988,female,93.702
estimates,642,1989,female,94.575
estimates,642,1990,female,94.575
estimates,642,1991,female,94.787
estimates,642,1992,female,93.821
estimates,642,1993,female,92.135
estimates,642,1994,female,90.505
estimates,642,1995,female,89.341
estimates,642,1996,female,87.583
estimates,642,1997,female,86.592
estimates,642,1998,female,86.08
estimates,642,1999,female,85.509
estimates,642,2000,female,84.624
estimates,642,2001,female,83.821
estimates,642,2002,female,82.592
estimates,642,2003,female,81.191
estimates,642,2004,female,79.988
estimates,642,2005,female,79.122
estimates,642,2006,female,77.56
estimates,642,2007,female,76.463
estimates,642,2008,female,75.728
estimates,642,2009,female,75.069
estimates,642,2010,female,74.34
estimates,642,2011,female,73.416
estimates,642,2012,female,72.142
estimates,642,2013,female,70.828
estimates,642,2014,female,69.937
estimates,642,2015,female,69.721
medium_variant,642,2015,female,69.721
medium_variant,642,2016,female,69.839
medium_variant,642,2017,female,70.502
medium_variant,642,2018,female,71.612
medium_variant,642,2019,female,72.861
medium_variant,642,2020,female,74.067
medium_variant,642,2021,female,75.476
medium_variant,642,2022,female,76.755
medium_variant,642,2023,female,77.889
medium_variant,642,2024,female,78.875
medium_variant,642,2025,female,79.698
medium_variant,642,2026,female,80.382
medium_variant,642,2027,female,80.826
medium_variant,642,2028,female,81.102
medium_variant,642,2029,female,81.279
medium_variant,642,2030,female,81.406
medium_variant,642,2031,female,81.547
medium_variant,642,2032,female,81.654
medium_variant,642,2033,female,81.825
