variant,country,year,gender,dependencyratio2564
estimates,352,1950,male,117.215
estimates,352,1951,male,117.447
estimates,352,1952,male,117.47
estimates,352,1953,male,117.829
estimates,352,1954,male,118.664
estimates,352,1955,male,119.883
estimates,352,1956,male,120.869
estimates,352,1957,male,122.315
estimates,352,1958,male,124.014
estimates,352,1959,male,125.833
estimates,352,1960,male,127.743
estimates,352,1961,male,130.59
estimates,352,1962,male,133.306
estimates,352,1963,male,135.79
estimates,352,1964,male,137.935
estimates,352,1965,male,139.605
estimates,352,1966,male,140.792
estimates,352,1967,male,141.503
estimates,352,1968,male,141.753
estimates,352,1969,male,141.573
estimates,352,1970,male,141.038
estimates,352,1971,male,140.05
estimates,352,1972,male,138.869
estimates,352,1973,male,137.427
estimates,352,1974,male,135.648
estimates,352,1975,male,133.514
estimates,352,1976,male,131.686
estimates,352,1977,male,129.513
estimates,352,1978,male,127.142
estimates,352,1979,male,124.739
estimates,352,1980,male,122.396
estimates,352,1981,male,119.685
estimates,352,1982,male,117.045
estimates,352,1983,male,114.532
estimates,352,1984,male,112.096
estimates,352,1985,male,109.713
estimates,352,1986,male,107.525
estimates,352,1987,male,105.32
estimates,352,1988,male,103.211
estimates,352,1989,male,101.387
estimates,352,1990,male,99.91
estimates,352,1991,male,98.82
estimates,352,1992,male,98.123
estimates,352,1993,male,97.707
estimates,352,1994,male,97.322
estimates,352,1995,male,96.806
estimates,352,1996,male,96.274
estimates,352,1997,male,95.362
estimates,352,1998,male,94.206
estimates,352,1999,male,93
estimates,352,2000,male,91.841
estimates,352,2001,male,90.413
estimates,352,2002,male,89.155
estimates,352,2003,male,88.022
estimates,352,2004,male,86.944
estimates,352,2005,male,85.922
estimates,352,2006,male,85.532
estimates,352,2007,male,85.041
estimates,352,2008,male,84.435
estimates,352,2009,male,83.724
estimates,352,2010,male,82.934
estimates,352,2011,male,83.051
estimates,352,2012,male,83.186
estimates,352,2013,male,83.469
estimates,352,2014,male,83.9
estimates,352,2015,male,84.328
medium_variant,352,2015,male,84.328
medium_variant,352,2016,male,83.868
medium_variant,352,2017,male,83.407
medium_variant,352,2018,male,82.995
medium_variant,352,2019,male,82.712
medium_variant,352,2020,male,82.667
medium_variant,352,2021,male,82.929
medium_variant,352,2022,male,83.435
medium_variant,352,2023,male,84.131
medium_variant,352,2024,male,84.955
medium_variant,352,2025,male,85.847
medium_variant,352,2026,male,86.936
medium_variant,352,2027,male,88.066
medium_variant,352,2028,male,89.163
medium_variant,352,2029,male,90.118
medium_variant,352,2030,male,90.849
medium_variant,352,2031,male,91.257
medium_variant,352,2032,male,91.428
medium_variant,352,2033,male,91.428
medium_variant,352,2034,male,91.367
medium_variant,352,2035,male,91.325
medium_variant,352,2036,male,91.18
medium_variant,352,2037,male,91.054
medium_variant,352,2038,male,90.963
medium_variant,352,2039,male,90.913
medium_variant,352,2040,male,90.895
medium_variant,352,2041,male,90.845
medium_variant,352,2042,male,90.858
medium_variant,352,2043,male,90.937
medium_variant,352,2044,male,91.065
medium_variant,352,2045,male,91.246
medium_variant,352,2046,male,91.415
medium_variant,352,2047,male,91.648
medium_variant,352,2048,male,91.956
medium_variant,352,2049,male,92.329
medium_variant,352,2050,male,92.752
medium_variant,352,2051,male,93.12
medium_variant,352,2052,male,93.565
medium_variant,352,2053,male,94.085
medium_variant,352,2054,male,94.668
medium_variant,352,2055,male,95.319
medium_variant,352,2056,male,95.925
medium_variant,352,2057,male,96.634
medium_variant,352,2058,male,97.422
medium_variant,352,2059,male,98.269
medium_variant,352,2060,male,99.153
medium_variant,352,2061,male,99.935
medium_variant,352,2062,male,100.773
medium_variant,352,2063,male,101.62
medium_variant,352,2064,male,102.387
medium_variant,352,2065,male,103.015
medium_variant,352,2066,male,103.295
medium_variant,352,2067,male,103.475
medium_variant,352,2068,male,103.597
medium_variant,352,2069,male,103.738
medium_variant,352,2070,male,103.98
medium_variant,352,2071,male,104.06
medium_variant,352,2072,male,104.239
medium_variant,352,2073,male,104.563
medium_variant,352,2074,male,105.04
medium_variant,352,2075,male,105.637
medium_variant,352,2076,male,106.052
medium_variant,352,2077,male,106.669
medium_variant,352,2078,male,107.379
medium_variant,352,2079,male,108.091
medium_variant,352,2080,male,108.796
medium_variant,352,2081,male,109.229
medium_variant,352,2082,male,109.64
medium_variant,352,2083,male,110.116
medium_variant,352,2084,male,110.692
medium_variant,352,2085,male,111.323
medium_variant,352,2086,male,111.603
medium_variant,352,2087,male,112.007
medium_variant,352,2088,male,112.461
medium_variant,352,2089,male,112.911
medium_variant,352,2090,male,113.398
medium_variant,352,2091,male,113.657
medium_variant,352,2092,male,113.965
medium_variant,352,2093,male,114.339
medium_variant,352,2094,male,114.802
medium_variant,352,2095,male,115.339
medium_variant,352,2096,male,115.506
medium_variant,352,2097,male,115.73
medium_variant,352,2098,male,116.006
medium_variant,352,2099,male,116.34
medium_variant,352,2100,male,116.739
estimates,352,1950,female,117.221
estimates,352,1951,female,117.327
estimates,352,1952,female,117.432
estimates,352,1953,female,117.874
estimates,352,1954,female,118.773
estimates,352,1955,female,120.068
estimates,352,1956,female,121.08
estimates,352,1957,female,122.464
estimates,352,1958,female,124.07
estimates,352,1959,female,125.866
estimates,352,1960,female,127.825
estimates,352,1961,female,130.558
estimates,352,1962,female,133.332
estimates,352,1963,female,135.953
estimates,352,1964,female,138.196
estimates,352,1965,female,139.852
estimates,352,1966,female,140.733
estimates,352,1967,female,141.003
estimates,352,1968,female,140.803
estimates,352,1969,female,140.373
estimates,352,1970,female,139.868
estimates,352,1971,female,138.952
estimates,352,1972,female,138.066
estimates,352,1973,female,137.098
estimates,352,1974,female,135.868
estimates,352,1975,female,134.32
estimates,352,1976,female,132.792
estimates,352,1977,female,130.952
estimates,352,1978,female,128.913
estimates,352,1979,female,126.819
estimates,352,1980,female,124.793
estimates,352,1981,female,122.524
estimates,352,1982,female,120.242
estimates,352,1983,female,117.986
estimates,352,1984,female,115.75
estimates,352,1985,female,113.515
estimates,352,1986,female,111.354
estimates,352,1987,female,109.156
estimates,352,1988,female,107.049
estimates,352,1989,female,105.188
estimates,352,1990,female,103.66
estimates,352,1991,female,102.338
estimates,352,1992,female,101.42
estimates,352,1993,female,100.76
estimates,352,1994,female,100.138
estimates,352,1995,female,99.427
estimates,352,1996,female,98.892
estimates,352,1997,female,98.084
estimates,352,1998,female,97.122
estimates,352,1999,female,96.138
estimates,352,2000,female,95.177
estimates,352,2001,female,93.929
estimates,352,2002,female,92.826
